@c 0.197599919661
@x1 3.17781589921
@x0 0.00038307360582
@z 0.0964783936911
@t0 58040.4482919
time band flux fluxerr zp zpsys
58037.4482919 smg 1071.95859391 42.6634301764 26.5758575797 ab
58042.4482919 smg 922.439515861 40.5967919915 26.4411497543 ab
58047.4482919 smg 230.02686787 30.001601792 25.1691254612 ab
58052.4482919 smg 3715.81691316 66.845314466 28.2101332734 ab
58057.4482919 smg 619.299140013 35.7278982769 26.5355201868 ab
58062.4482919 smg 777.585713593 38.5799828826 27.1962931693 ab
58067.4482919 smg 245.861440338 31.1412510868 26.4937908866 ab
58072.4482919 smg 791.507328505 39.8708519667 27.9875279289 ab
58077.4482919 smg 68.2995605531 27.3933610018 25.873791941 ab
58082.4482919 smg 103.606888353 29.2404618841 26.7347377625 ab
58087.4482919 smg 123.034631488 30.110937564 27.1018246104 ab
58092.4482919 smg 160.263979995 29.4052510888 26.9500040918 ab
58097.4482919 smg 13.0197029558 26.9483434875 26.9483434875 ab
58037.4484308 smr 468.031647076 33.123374088 25.4720954113 ab
58042.4484308 smr 415.461405519 31.7471015124 25.2397630479 ab
58047.4484308 smr 307.58864271 30.4628740659 25.0629906331 ab
58052.4484308 smr 529.373916023 33.8502208357 25.7420823335 ab
58057.4484308 smr 112.84188771 27.8370862644 24.8315145987 ab
58062.4484308 smr 157.081226397 28.4284668782 25.0807872571 ab
58067.4484308 smr 158.2858341 27.7346693684 24.9283692475 ab
58072.4484308 smr 152.053696819 29.114617903 25.3726481814 ab
58077.4484308 smr 191.956548453 28.0885997241 25.2832695066 ab
58082.4484308 smr 67.0162050033 27.2539973057 25.2156225841 ab
58087.4484308 smr 145.130491819 28.5014603287 25.8246632186 ab
58092.4484308 smr 65.9707972764 25.6069828188 24.7072677704 ab
58097.4484308 smr -0.433540530192 24.8545857839 24.8545857839 ab
58037.4485697 smi 1959.17789938 51.208647892 27.5218021791 ab
58042.4485697 smi 2624.29026069 59.7188445201 27.9116697688 ab
58047.4485697 smi 395.039075501 33.0941510495 25.8911218965 ab
58052.4485697 smi 242.631842817 29.3112169208 25.4049247181 ab
58057.4485697 smi 311.460792793 32.9929867762 26.5304125326 ab
58062.4485697 smi 333.465606308 31.9276918002 26.2901238965 ab
58067.4485697 smi 354.60680346 31.7833304099 26.0708611144 ab
58072.4485697 smi 709.457539707 36.8508815262 26.5669016494 ab
58077.4485697 smi 292.461092357 29.7006292063 25.5623597359 ab
58082.4485697 smi 224.680445928 29.0691968269 25.6287126936 ab
58087.4485697 smi 340.811979739 31.8965521562 26.5152739698 ab
58092.4485697 smi 367.116591483 32.0621924916 26.7488225407 ab
58097.4485697 smi -32.9216809467 26.3871352483 26.3871352483 ab
