@c 0.474330337704
@x1 2.45950582006
@x0 0.000516196109877
@z 0.0838524730912
@t0 57862.7807207
time band flux fluxerr zp zpsys
57856.7807207 smg 19610.714333 142.302961707 29.3783643436 ab
57861.7807207 smg 1249.51111555 43.5366192936 26.2957759616 ab
57866.7807207 smg 2206.48657775 55.10227384 27.0677641157 ab
57871.7807207 smg 396.93573969 32.7741948974 25.402897122 ab
57876.7807207 smg 471.163771568 34.4440013094 25.8883963339 ab
57881.7807207 smg 1360.25277135 46.347294051 27.3199114096 ab
57856.7808596 smr 756.447488433 37.1808773204 25.4591208075 ab
57861.7808596 smr 680.574129682 36.7228348606 25.29489919 ab
57866.7808596 smr 694.712960876 36.0042264255 25.2157435112 ab
57871.7808596 smr 326.967079773 30.0440833954 24.4878484987 ab
57876.7808596 smr 402.037287437 31.4926417772 24.961097632 ab
57881.7808596 smr 249.505136224 29.98731852 24.8789940097 ab
57856.7809985 smi 356.066277729 31.8866179739 24.9170656215 ab
57861.7809985 smi 1054.5208238 41.1095870683 26.0410206949 ab
57866.7809985 smi 1627.32182401 48.8397958204 26.5766138502 ab
57871.7809985 smi 1381.04503694 45.4026815542 26.4878732952 ab
57876.7809985 smi 1073.02868099 42.0487750347 26.6112747525 ab
57881.7809985 smi 715.053843442 36.1499495118 26.2218165023 ab
