@c -0.515114138149
@x1 2.33198904137
@x0 0.00263362172823
@z 0.0383546480536
@t0 57974.5604994
time band flux fluxerr zp zpsys
57959.5604994 smg 363.562148645 31.1877220953 25.1322577122 ab
57961.5604994 smg 1930.51647862 50.2092959494 26.2633727556 ab
57963.5604994 smg 1438.78801079 45.7530135052 25.5950332093 ab
57964.5604994 smg 3387.39375146 64.1426369901 26.3922712303 ab
57965.5604994 smg 3659.77129497 65.9132838908 26.3434625312 ab
57966.5604994 smg 2401.03301921 54.8357670779 25.7604152212 ab
57968.5604994 smg 5742.84059321 79.9530146597 26.5812241249 ab
57969.5604994 smg 1940.63804721 51.3244485361 25.3984238947 ab
57971.5604994 smg 21795.7711999 150.955608476 27.9707233018 ab
57973.5604994 smg 14109.1945096 122.263766685 27.484536734 ab
57974.5604994 smg 1802.37075141 48.9448741383 25.2213348554 ab
57975.5604994 smg 3885.49324717 68.4221621529 26.1218667275 ab
57976.5604994 smg 17519.4190781 135.334702588 27.7415912028 ab
57978.5604994 smg 10254.2134078 104.657221038 27.1971143993 ab
57979.5604994 smg 11275.4701903 109.901928203 27.3375444916 ab
57981.5604994 smg 8088.26193483 93.8315837031 27.0352924894 ab
57983.5604994 smg 12425.783139 114.463960444 27.5769147049 ab
57984.5604994 smg 6933.68411201 87.7896780822 27.0060948764 ab
57986.5604994 smg 11686.3103697 112.320789265 27.6993867055 ab
57987.5604994 smg 3503.48529796 64.5695143743 26.4393851055 ab
57988.5604994 smg 3318.97660305 63.2625415286 26.464194639 ab
57990.5604994 smg 4759.27645576 74.400774242 27.025979055 ab
57992.5604994 smg 3052.58816671 60.6735706267 26.6457523577 ab
57994.5604994 smg 5515.33775746 79.640195107 27.4831224745 ab
57995.5604994 smg 2076.87524542 52.8492193752 26.5016119003 ab
57996.5604994 smg 6134.30460733 83.0287031333 27.7590625529 ab
57998.5604994 smg 1841.09535618 50.761441896 26.6366540279 ab
57999.5604994 smg 3982.31356678 67.9034511472 27.4934409166 ab
58001.5604994 smg 2648.861991 58.2820197866 27.2023913415 ab
58002.5604994 smg 1131.40342283 42.3257962623 26.3022053824 ab
58004.5604994 smg 6877.36420458 87.3970402144 28.4127529897 ab
58006.5604994 smg 5107.3653749 77.2403174375 28.2564984537 ab
58008.5604994 smg 551.834149268 35.639744429 26.0539669048 ab
58010.5604994 smg 780.019151051 38.5269759911 26.4926313322 ab
58012.5604994 smg 342.532875802 32.1781095358 25.7954560467 ab
58014.5604994 smg 443.035660847 33.1039180535 26.0245232471 ab
58015.5604994 smg 306.883746002 30.5032646266 25.6075093344 ab
58016.5604994 smg 1396.56229898 47.2426286181 27.4705268456 ab
58017.5604994 smg 1733.83011257 50.4275147874 27.7030626662 ab
58019.5604994 smg 614.743612369 36.8032200936 26.6566425404 ab
58021.5604994 smg 145.866822251 28.485312382 25.2697882105 ab
57959.5606382 smr 260.464145037 30.3049341558 25.5485523343 ab
57961.5606382 smr 299.739697332 30.8318146973 25.1192102755 ab
57963.5606382 smr 814.673779064 38.3256517668 25.7395765368 ab
57964.5606382 smr 504.501188504 33.6146145898 25.0830073252 ab
57965.5606382 smr 332.730237367 32.1189178518 24.7675139889 ab
57966.5606382 smr 681.155682608 35.3268868657 25.0892977243 ab
57968.5606382 smr 1025.2087344 41.4335462665 25.5292751574 ab
57969.5606382 smr 862.441110186 38.7367016867 25.2512100907 ab
57971.5606382 smr 2051.73569566 51.9987444702 26.1169309882 ab
57973.5606382 smr 1215.47265806 43.7112183226 25.5608231593 ab
57974.5606382 smr 861.981992215 38.7545193954 25.1453706508 ab
57975.5606382 smr 591.106131286 35.3886000339 24.7987011956 ab
57976.5606382 smr 1604.37568748 47.2969631847 25.7771348718 ab
57978.5606382 smr 931.213697559 39.6880079508 25.2326426325 ab
57979.5606382 smr 775.791869713 37.7987041319 25.0772040979 ab
57981.5606382 smr 732.086270808 37.1683370803 25.0679607728 ab
57983.5606382 smr 546.077273052 34.6563500599 24.8714041256 ab
57984.5606382 smr 1642.34210771 47.2674155692 25.9897380345 ab
57986.5606382 smr 541.663502968 34.2705304676 24.9786757366 ab
57987.5606382 smr 1404.91882988 45.6712966812 26.0691895836 ab
57988.5606382 smr 768.338511879 38.4139382328 25.5598866875 ab
57990.5606382 smr 515.229614108 33.7917554756 25.1524244901 ab
57992.5606382 smr 302.442232322 30.4277151772 24.6830565419 ab
57994.5606382 smr 229.080084968 28.626873861 24.3398899667 ab
57995.5606382 smr 444.434583428 32.2687375725 25.0044125843 ab
57996.5606382 smr 495.210507769 33.1170314194 25.1308238202 ab
57998.5606382 smr 250.24426053 29.2936345838 24.4925797987 ab
57999.5606382 smr 371.979595688 30.8599462983 24.7812636034 ab
58001.5606382 smr 328.771906134 31.4664072564 24.8727736192 ab
58002.5606382 smr 491.214888052 33.8782321091 25.2278537701 ab
58004.5606382 smr 347.208783708 30.6826020644 24.7888200351 ab
58006.5606382 smr 232.242087829 29.5925999762 24.6542642074 ab
58008.5606382 smr 548.402430821 33.9267992066 25.4421839403 ab
58010.5606382 smr 467.121341709 33.2107356359 25.4424823403 ab
58012.5606382 smr 462.502836461 32.8813989664 25.4991563702 ab
58014.5606382 smr 232.245740844 29.1236202623 24.928025417 ab
58015.5606382 smr 382.232937802 32.0843043343 25.543472682 ab
58016.5606382 smr 353.454145849 32.946557112 25.7302677761 ab
58017.5606382 smr 217.45988762 29.3373252818 25.1222517536 ab
58019.5606382 smr 143.097104938 27.5615216603 24.7429654726 ab
58021.5606382 smr 449.991140048 32.6485790407 25.8982462561 ab
57959.5607771 smi 216.781816516 30.0348606117 26.0613411087 ab
57961.5607771 smi 686.079801997 37.0042442361 26.429674208 ab
57963.5607771 smi 1792.64034948 50.6239818798 27.1076877981 ab
57964.5607771 smi 2098.94012531 53.8593263965 27.1714476445 ab
57965.5607771 smi 1209.3415778 43.6295224289 26.4499638884 ab
57966.5607771 smi 4415.43321823 71.9834715578 27.7989615821 ab
57968.5607771 smi 3675.86497292 66.7605958336 27.5432339845 ab
57969.5607771 smi 1841.96208905 51.4059173422 26.8275063527 ab
57971.5607771 smi 218.339421796 29.1181669944 24.6174229478 ab
57973.5607771 smi 1510.0204321 46.9049653544 26.6556256985 ab
57974.5607771 smi 12330.5106458 115.072704838 28.9945537809 ab
57975.5607771 smi 1143.40680418 42.816214508 26.4322415336 ab
57976.5607771 smi 1672.18096447 49.1335888436 26.8902672555 ab
57978.5607771 smi 749.622145131 37.9297262761 26.0426609487 ab
57979.5607771 smi 1886.92561044 52.1558158097 27.0963723822 ab
57981.5607771 smi 2104.66659183 54.0711630348 27.2541759474 ab
57983.5607771 smi 1008.65842875 41.0816949641 26.4916233347 ab
57984.5607771 smi 1122.54037027 42.5136219628 26.6685715637 ab
57986.5607771 smi 617.418214318 36.5647388772 26.2483097793 ab
57987.5607771 smi 992.192187709 41.6967004812 26.8328625804 ab
57988.5607771 smi 615.744133345 36.7262124871 26.4392215554 ab
57990.5607771 smi 791.1192229 39.0224102386 26.8036918679 ab
57992.5607771 smi 1055.50619722 42.177790591 27.1075568157 ab
57994.5607771 smi 285.667553579 31.0807970492 25.7497015613 ab
57995.5607771 smi 611.619006647 35.7853800298 26.4544370022 ab
57996.5607771 smi 619.511171841 38.2034667734 26.7226392727 ab
57998.5607771 smi 1498.02821746 46.7784020037 27.3564924275 ab
57999.5607771 smi 1020.37099507 41.6422840319 26.8970485656 ab
58001.5607771 smi 1144.4354497 43.1147283014 26.8566546618 ab
58002.5607771 smi 1303.86638017 44.7804025485 26.9296567472 ab
58004.5607771 smi 1616.52083993 49.3487162454 27.1812394817 ab
58006.5607771 smi 247.222912443 30.5678407706 25.2813800314 ab
58008.5607771 smi 2157.94561096 54.1111019847 27.4859387976 ab
58010.5607771 smi 882.093445469 40.0162452612 26.5929605401 ab
58012.5607771 smi 349.214367834 32.4722782639 25.7935606879 ab
58014.5607771 smi 291.635722841 31.0563625297 25.6703954899 ab
58015.5607771 smi 1555.17362478 47.3240019385 27.4641180955 ab
58016.5607771 smi 675.414345208 36.2467804051 26.5658569463 ab
58017.5607771 smi 1158.03772917 42.4217883153 27.2318564596 ab
58019.5607771 smi 308.12356477 30.6849025551 25.8669073415 ab
58021.5607771 smi 953.181227808 41.0371994151 27.28907469 ab
