@c -0.18933782795
@x1 -3.16260591532
@x0 0.000622443594204
@z 0.0767461233484
@t0 57931.1012741
time band flux fluxerr zp zpsys
57922.1012741 smg 773.289833953 38.3982726538 26.9307112387 ab
57925.1012741 smg 1271.59206257 43.8491847221 26.6648914788 ab
57928.1012741 smg 1851.88863075 51.4831856685 26.8335897719 ab
57931.1012741 smg 1115.93737371 42.7620188752 26.1739790873 ab
57934.1012741 smg 1450.19550879 46.7153942562 26.5392893075 ab
57937.1012741 smg 1696.43305121 48.2084068345 26.8425906872 ab
57940.1012741 smg 1666.41334594 49.2065427949 27.217713776 ab
57943.1012741 smg 543.290024711 35.7879080507 26.4565081657 ab
57946.1012741 smg 110.500604267 27.1399442752 25.0619023268 ab
57949.1012741 smg 138.860144102 29.5473416847 26.1459740843 ab
57952.1012741 smg 949.50657541 41.2909314906 28.2788163432 ab
57955.1012741 smg 144.770728018 28.4345959162 26.2758692703 ab
57958.1012741 smg 78.6705110637 27.2043209771 25.9746585556 ab
57922.101413 smr 72.7997625649 26.5406929307 24.7765462311 ab
57925.101413 smr 298.228492122 30.5255497445 25.3650548977 ab
57928.101413 smr 545.437017216 34.6834752743 25.7423964639 ab
57931.101413 smr 643.262182414 36.36753249 25.8223414356 ab
57934.101413 smr 346.485816118 30.3987096227 24.9724280251 ab
57937.101413 smr 350.964546076 31.0779600968 25.1854886808 ab
57940.101413 smr 256.185541732 29.6639545928 25.1075303062 ab
57943.101413 smr 278.824600815 31.1892497546 25.5900085496 ab
57946.101413 smr 353.09009441 31.2061849173 25.6811459944 ab
57949.101413 smr 168.357300506 28.2336962089 25.1089419954 ab
57952.101413 smr 108.754826967 27.1320211979 24.8826712775 ab
57955.101413 smr 129.251162292 26.0403442457 24.5832608239 ab
57958.101413 smr 63.8812259552 26.4437666873 24.9528665423 ab
57922.1015519 smi 344.967328327 31.8617649594 26.2156476779 ab
57925.1015519 smi 478.471244531 34.0554970844 26.0675945081 ab
57928.1015519 smi 676.236316874 36.8903353587 26.256299408 ab
57931.1015519 smi 518.551728997 35.0475462396 26.052144593 ab
57934.1015519 smi 1953.77357391 52.4266700397 27.5418960956 ab
57937.1015519 smi 1462.06331761 46.7448783028 27.3225888024 ab
57940.1015519 smi 413.966730271 32.9403090671 26.2569091922 ab
57943.1015519 smi 489.62538589 35.7126012547 26.8563715816 ab
57946.1015519 smi 269.90915477 31.6292455166 26.125835547 ab
57949.1015519 smi 918.169511742 40.2978997009 27.1480821244 ab
57952.1015519 smi 296.969396985 30.8441165509 25.8658938851 ab
57955.1015519 smi 277.277001228 31.1430491398 25.9198518422 ab
57958.1015519 smi 378.935303026 32.9475155436 26.4076753026 ab
