@c -0.350591811521
@x1 -3.43528611439
@x0 0.0016661382656
@z 0.0478884835445
@t0 57930.554855
time band flux fluxerr zp zpsys
57919.554855 smg 1191.59020248 45.5660848878 28.1442268272 ab
57922.554855 smg 4476.60947462 72.0851830846 27.6507646295 ab
57925.554855 smg 5877.08883241 81.3584284421 27.2910693452 ab
57928.554855 smg 1559.07037167 47.3325329526 25.5873154636 ab
57931.554855 smg 9350.77327082 100.468053806 27.4822075299 ab
57934.554855 smg 3907.54861156 68.5078202243 26.690675701 ab
57937.554855 smg 8434.80480006 95.8664557455 27.7592792808 ab
57940.554855 smg 965.948493772 40.7458750061 25.8097700478 ab
57943.554855 smg 2827.27560408 58.7015522148 27.2994064273 ab
57946.554855 smg 617.23842434 35.4380140834 26.0686720267 ab
57949.554855 smg 1840.90647882 50.7440242743 27.7942723443 ab
57952.554855 smg 539.048453038 36.885403051 26.9770911217 ab
57955.554855 smg 340.95019266 32.0116199993 26.511239973 ab
57958.554855 smg 221.542124346 29.673680257 26.3851358778 ab
57961.554855 smg 438.654843122 34.9806270154 27.6164586687 ab
57964.554855 smg 336.675592164 32.3570804878 27.1226396539 ab
57967.554855 smg 268.920382364 31.4216500912 26.8886841783 ab
57970.554855 smg 563.163217516 35.6170010972 27.577351905 ab
57973.554855 smg 152.233339542 27.6194039328 25.8015931468 ab
57976.554855 smg 195.133854669 30.1316763172 26.650507038 ab
57979.554855 smg 175.145801588 28.895689699 26.3868666801 ab
57919.5549939 smr 229.472679753 29.2659471119 25.7828197883 ab
57922.5549939 smr 327.748835986 31.0306473736 25.1261220639 ab
57925.5549939 smr 1061.48475089 41.4649748135 25.8356193099 ab
57928.5549939 smr 946.277780054 39.9437080686 25.4934358764 ab
57931.5549939 smr 649.774068739 35.7884667126 25.0249607636 ab
57934.5549939 smr 944.451739883 38.7296752178 25.3577056558 ab
57937.5549939 smr 1046.09067362 41.3973565962 25.7467853109 ab
57940.5549939 smr 261.626579517 30.5250350199 24.7485493489 ab
57943.5549939 smr 407.295723846 33.516395709 25.3467963506 ab
57946.5549939 smr 451.24747334 32.5484033058 25.2482518184 ab
57949.5549939 smr 169.180123732 27.664509933 24.3605937588 ab
57952.5549939 smr 272.645126285 30.4188811196 25.0924023389 ab
57955.5549939 smr 128.379316212 27.3474205154 24.5696719279 ab
57958.5549939 smr 175.276798714 28.3996758424 25.1804076625 ab
57961.5549939 smr 59.9999462658 25.6937049871 24.4826840103 ab
57964.5549939 smr 83.1633225138 25.7908469445 24.7400607336 ab
57967.5549939 smr 91.5812673 27.3555881423 25.577142994 ab
57970.5549939 smr 28.4307281483 25.0348640796 24.380232362 ab
57973.5549939 smr 21.7159768388 27.0815584097 25.3745459396 ab
57976.5549939 smr 100.758662585 26.280827232 25.0163031923 ab
57979.5549939 smr 70.8674614239 25.6293174774 24.7097481588 ab
57919.5551328 smi 289.778695649 31.7486549059 26.5333294156 ab
57922.5551328 smi 859.85524797 39.3341234813 26.4366461822 ab
57925.5551328 smi 841.114858695 39.5412098461 26.0186511333 ab
57928.5551328 smi 1654.03633817 48.5000573715 26.5887232038 ab
57931.5551328 smi 1228.38840248 43.2649504872 26.2470586003 ab
57934.5551328 smi 7654.78857249 90.9197150674 28.3462011715 ab
57937.5551328 smi 1351.51623049 45.1014299531 26.6998811379 ab
57940.5551328 smi 830.879220839 38.5758215709 26.5188270735 ab
57943.5551328 smi 1287.48848287 45.6894571922 27.1650559623 ab
57946.5551328 smi 543.478631878 35.0856984716 26.0382928479 ab
57949.5551328 smi 1186.41125346 43.2923305185 26.7547492037 ab
57952.5551328 smi 1537.23194752 46.5006502454 26.9344187611 ab
57955.5551328 smi 1936.6131476 52.0669307734 27.3760827362 ab
57958.5551328 smi 601.854782169 35.9471369022 26.4142559697 ab
57961.5551328 smi 907.331207016 40.7014465821 27.3043672279 ab
57964.5551328 smi 88.5328134591 28.4849515623 25.8302538343 ab
57967.5551328 smi 299.792000202 31.3922905162 26.9042872326 ab
57970.5551328 smi 39.431705971 25.9683862697 25.1066060036 ab
57973.5551328 smi 288.527425164 31.4787740341 27.0178956095 ab
57976.5551328 smi 757.105303082 39.7318952247 28.2961815964 ab
57979.5551328 smi 99.7209133161 30.3071930807 26.9633072406 ab
