@c -0.366902106301
@x1 0.54165467193
@x0 0.000432266750622
@z 0.091161850565
@t0 57946.2523293
time band flux fluxerr zp zpsys
57931.2523293 smg 1490.26665 475.241835591 26.3204892205 ab
57933.2523293 smg -223.394021755 475.301605804 25.9721653406 ab
57935.2523293 smg 1359.71384164 476.504854884 27.5535142718 ab
57937.2523293 smg 1681.23693166 476.838479422 27.448131906 ab
57939.2523293 smg 5197.91639662 480.334043118 28.4001851529 ab
57941.2523293 smg 1998.49714598 476.504597659 26.8345304247 ab
57943.2523293 smg 34.2148701056 475.601881797 25.6704190714 ab
57945.2523293 smg 1965.85301563 476.573144476 26.7844684995 ab
57947.2523293 smg 1440.3245559 476.422931161 26.686399788 ab
57949.2523293 smg 2123.64962584 477.164901002 27.2145680113 ab
57951.2523293 smg 3357.73587014 478.818377495 27.9288410003 ab
57953.2523293 smg 828.418593144 475.991278668 26.4930040976 ab
57955.2523293 smg 548.641380109 476.414468659 27.0281469351 ab
57957.2523293 smg -13.537243614 475.406562147 25.6396561712 ab
57959.2523293 smg 1217.74644572 476.199164834 27.1361999733 ab
57961.2523293 smg -869.198872344 475.528569763 26.3299371049 ab
57963.2523293 smg 1529.97008482 476.895282606 28.036957026 ab
57965.2523293 smg 486.91797814 475.549921859 26.7493623359 ab
57967.2523293 smg 226.275902323 475.306944941 26.1427403905 ab
57969.2523293 smg 1035.21410263 475.461902758 26.8906093704 ab
57971.2523293 smg -641.082113511 475.28242054 26.3781091093 ab
57931.2524682 smr -232.864070734 341.745708682 24.7660368106 ab
57933.2524682 smr 382.98082822 341.837802443 25.5203668673 ab
57935.2524682 smr 511.19792833 342.259157615 26.6856398616 ab
57937.2524682 smr 138.660044482 342.056586084 25.8588591594 ab
57939.2524682 smr 778.818887292 342.708903063 26.768113121 ab
57941.2524682 smr 222.970530695 342.511088529 26.3760769049 ab
57943.2524682 smr 1140.06363074 342.509903676 26.2855935373 ab
57945.2524682 smr 778.044299013 342.319888422 25.9373924526 ab
57947.2524682 smr 694.232065446 342.374302549 26.0093797569 ab
57949.2524682 smr 168.296308015 341.929327562 24.8134547223 ab
57951.2524682 smr 217.35259884 342.755882978 26.5427464198 ab
57953.2524682 smr 498.78630821 342.096690154 25.5222411316 ab
57955.2524682 smr 555.492735659 342.155899725 25.7649231835 ab
57957.2524682 smr 309.467859475 342.145089148 25.8392550424 ab
57959.2524682 smr 741.439536164 342.32006755 26.3143969542 ab
57961.2524682 smr 177.619313409 341.972901308 25.514601843 ab
57963.2524682 smr -295.338213197 342.178199437 26.2420392891 ab
57965.2524682 smr 442.790856172 342.206101329 26.3830066668 ab
57967.2524682 smr 330.678308565 341.765334707 24.0746337701 ab
57969.2524682 smr 44.1177923626 341.884184638 25.3841080825 ab
57971.2524682 smr 592.473467017 342.232097809 26.6437603465 ab
57931.2526071 smi 814.355505789 230.505532433 25.6286965324 ab
57933.2526071 smi 340.757988208 230.830518593 26.6857712412 ab
57935.2526071 smi 347.014680452 230.895650698 26.4471409383 ab
57937.2526071 smi 196.39514205 231.314639888 26.8507276652 ab
57939.2526071 smi 396.212244901 231.103770388 26.3689717337 ab
57941.2526071 smi 300.772624232 231.592646608 26.8772820035 ab
57943.2526071 smi 597.556753629 231.2232686 26.4653909404 ab
57945.2526071 smi 1079.6722033 232.545513301 27.5358211487 ab
57947.2526071 smi 371.830883973 231.311304683 26.5943954222 ab
57949.2526071 smi 174.625924335 231.192037588 26.4538944238 ab
57951.2526071 smi 481.299010701 231.954914908 27.2360854899 ab
57953.2526071 smi 983.281032089 231.449630693 26.8803711076 ab
57955.2526071 smi 75.3401830193 231.122141818 26.5972785445 ab
57957.2526071 smi 395.467501168 230.936499511 26.4057721086 ab
57959.2526071 smi 99.6526291455 230.929471638 26.5123302565 ab
57961.2526071 smi 179.796919255 230.796006811 26.2702352162 ab
57963.2526071 smi 466.977091117 231.373500826 27.3280279493 ab
57965.2526071 smi -96.0685647581 230.628314173 25.6408266776 ab
57967.2526071 smi 167.353944217 230.934263332 26.6040017406 ab
57969.2526071 smi 428.347976243 230.766891325 26.1591666628 ab
57971.2526071 smi 199.856556729 231.14197181 26.948064878 ab
57931.252746 smv 31.100344283 153.477155879 23.7360386444 ab
57933.252746 smv -111.677759181 153.815359616 25.4401946277 ab
