@c -0.350591811521
@x1 -3.43528611439
@x0 0.0016661382656
@z 0.0478884835445
@t0 57930.554855
time band flux fluxerr zp zpsys
57919.554855 smg 1191.59020248 45.5660848878 28.1442268272 ab
57922.554855 smg 4476.60947462 72.0851830846 27.6507646295 ab
57925.554855 smg 5877.08883241 81.3584284421 27.2910693452 ab
57928.554855 smg 1559.07037167 47.3325329526 25.5873154636 ab
57931.554855 smg 9350.77327082 100.468053806 27.4822075299 ab
57934.554855 smg 3907.54861156 68.5078202243 26.690675701 ab
57937.554855 smg 8434.80480006 95.8664557455 27.7592792808 ab
57940.554855 smg 965.948493772 40.7458750061 25.8097700478 ab
57943.554855 smg 2827.27560408 58.7015522148 27.2994064273 ab
57946.554855 smg 617.23842434 35.4380140834 26.0686720267 ab
57949.554855 smg 1840.90647882 50.7440242743 27.7942723443 ab
57952.554855 smg 539.048453038 36.885403051 26.9770911217 ab
57955.554855 smg 340.95019266 32.0116199993 26.511239973 ab
57958.554855 smg 221.542124346 29.673680257 26.3851358778 ab
57961.554855 smg 438.654843122 34.9806270154 27.6164586687 ab
57964.554855 smg 336.675592164 32.3570804878 27.1226396539 ab
57967.554855 smg 268.920382364 31.4216500912 26.8886841783 ab
57970.554855 smg 563.163217516 35.6170010972 27.577351905 ab
57973.554855 smg 152.233339542 27.6194039328 25.8015931468 ab
57976.554855 smg 195.133854669 30.1316763172 26.650507038 ab
57979.554855 smg 175.145801588 28.895689699 26.3868666801 ab
57919.5549939 smr 229.472679753 29.2659471119 25.7828197883 ab
57922.5549939 smr 327.748835986 31.0306473736 25.1261220639 ab
57925.5549939 smr 1061.48475089 41.4649748135 25.8356193099 ab
57928.5549939 smr 946.277780054 39.9437080686 25.4934358764 ab
57931.5549939 smr 649.774068739 35.7884667126 25.0249607636 ab
57934.5549939 smr 944.451739883 38.7296752178 25.3577056558 ab
57937.5549939 smr 1046.09067362 41.3973565962 25.7467853109 ab
57940.5549939 smr 261.626579517 30.5250350199 24.7485493489 ab
57943.5549939 smr 407.295723846 33.516395709 25.3467963506 ab
57946.5549939 smr 451.24747334 32.5484033058 25.2482518184 ab
57949.5549939 smr 169.180123732 27.664509933 24.3605937588 ab
57952.5549939 smr 272.645126285 30.4188811196 25.0924023389 ab
57955.5549939 smr 128.379316212 27.3474205154 24.5696719279 ab
57958.5549939 smr 175.276798714 28.3996758424 25.1804076625 ab
57961.5549939 smr 59.9999462658 25.6937049871 24.4826840103 ab
57964.5549939 smr 83.1633225138 25.7908469445 24.7400607336 ab
57967.5549939 smr 91.5812673 27.3555881423 25.577142994 ab
57970.5549939 smr 28.4307281483 25.0348640796 24.380232362 ab
57973.5549939 smr 21.7159768388 27.0815584097 25.3745459396 ab
57976.5549939 smr 100.758662585 26.280827232 25.0163031923 ab
57979.5549939 smr 70.8674614239 25.6293174774 24.7097481588 ab
57919.5551328 smi 289.778695649 31.7486549059 26.5333294156 ab
57922.5551328 smi 859.85524797 39.3341234813 26.4366461822 ab
57925.5551328 smi 841.114858695 39.5412098461 26.0186511333 ab
57928.5551328 smi 1654.03633817 48.5000573715 26.5887232038 ab
57931.5551328 smi 1228.38840248 43.2649504872 26.2470586003 ab
57934.5551328 smi 7654.78857249 90.9197150674 28.3462011715 ab
57937.5551328 smi 1351.51623049 45.1014299531 26.6998811379 ab
57940.5551328 smi 830.879220839 38.5758215709 26.5188270735 ab
57943.5551328 smi 1287.48848287 45.6894571922 27.1650559623 ab
57946.5551328 smi 543.478631878 35.0856984716 26.0382928479 ab
57949.5551328 smi 1186.41125346 43.2923305185 26.7547492037 ab
57952.5551328 smi 1537.23194752 46.5006502454 26.9344187611 ab
57955.5551328 smi 1936.6131476 52.0669307734 27.3760827362 ab
57958.5551328 smi 601.854782169 35.9471369022 26.4142559697 ab
57961.5551328 smi 907.331207016 40.7014465821 27.3043672279 ab
57964.5551328 smi 88.5328134591 28.4849515623 25.8302538343 ab
57967.5551328 smi 299.792000202 31.3922905162 26.9042872326 ab
57970.5551328 smi 39.431705971 25.9683862697 25.1066060036 ab
57973.5551328 smi 288.527425164 31.4787740341 27.0178956095 ab
57976.5551328 smi 757.105303082 39.7318952247 28.2961815964 ab
57979.5551328 smi 99.7209133161 30.3071930807 26.9633072406 ab
57914.554855 kst -61.273831534 7.94755126529 25.47 ab
57915.554855 kst -52.8978426856 7.42199850639 25.47 ab
57916.554855 kst -43.6848866944 5.97533379696 25.47 ab
57917.554855 kst -2.72794599106 1.89620761278 25.47 ab
57918.554855 kst 40.4970994748 6.85358544959 25.47 ab
57919.554855 kst 122.498940913 10.8657372738 25.47 ab
57920.554855 kst 219.371261138 14.4782374264 25.47 ab
57921.554855 kst 341.646587975 17.9979503463 25.47 ab
57922.554855 kst 491.668179066 21.2654162637 25.47 ab
57923.554855 kst 548.966238542 23.968164832 25.47 ab
57924.554855 kst 686.988815813 26.1431766993 25.47 ab
57925.554855 kst 779.981809129 27.9081677639 25.47 ab
57926.554855 kst 900.327828904 29.310814932 25.47 ab
57927.554855 kst 916.825886357 30.3932593264 25.47 ab
57928.554855 kst 976.858134669 31.1908670326 25.47 ab
57929.554855 kst 1042.2092794 31.6934044772 25.47 ab
57930.554855 kst 1044.61519927 31.8936690816 25.47 ab
57931.554855 kst 970.852001287 31.8491297576 25.47 ab
57932.554855 kst 1003.20028914 31.6045479689 25.47 ab
57933.554855 kst 940.367970989 31.1681537103 25.47 ab
57934.554855 kst 918.50111445 30.5507944519 25.47 ab
57935.554855 kst 891.674080822 29.777825344 25.47 ab
57936.554855 kst 812.210921051 28.8609459179 25.47 ab
57937.554855 kst 788.019442714 27.7995477537 25.47 ab
57938.554855 kst 691.932492544 26.5705784852 25.47 ab
57939.554855 kst 691.008972504 25.2972065209 25.47 ab
57940.554855 kst 593.228114379 24.1394454082 25.47 ab
57941.554855 kst 521.577119828 23.1520396789 25.47 ab
57942.554855 kst 510.816812891 22.3390916249 25.47 ab
57943.554855 kst 485.691175427 21.712621512 25.47 ab
57944.554855 kst 466.300579657 21.2027395792 25.47 ab
57945.554855 kst 414.752518824 20.6873185048 25.47 ab
57946.554855 kst 394.769139186 20.1525238188 25.47 ab
57947.554855 kst 373.240258166 19.5978009709 25.47 ab
57948.554855 kst 388.318639458 19.0310790978 25.47 ab
57949.554855 kst 348.728908075 18.5042265921 25.47 ab
57950.554855 kst 344.121789974 18.0566222547 25.47 ab
57951.554855 kst 299.599774995 17.7005357471 25.47 ab
57952.554855 kst 301.549069998 17.4423775564 25.47 ab
57953.554855 kst 273.812312266 17.0998151199 25.47 ab
57954.554855 kst 266.589834686 16.5760529565 25.47 ab
57955.554855 kst 266.835157516 15.880300837 25.47 ab
57956.554855 kst 240.31654622 15.0142698599 25.47 ab
57957.554855 kst 201.93064012 14.0418418932 25.47 ab
57958.554855 kst 172.359632561 13.1204565502 25.47 ab
57959.554855 kst 177.758609293 12.2839439089 25.47 ab
57960.554855 kst 127.736975791 11.5258543743 25.47 ab
57961.554855 kst 107.594428301 10.8429093133 25.47 ab
57962.554855 kst 89.7946807001 10.2319734616 25.47 ab
57963.554855 kst 99.8183286304 9.69973445868 25.47 ab
57964.554855 kst 93.2714227127 9.25900265676 25.47 ab
57965.554855 kst 91.7307210299 8.91504216095 25.47 ab
57966.554855 kst 75.4039065108 8.66636578654 25.47 ab
57967.554855 kst 87.604463094 8.51056794052 25.47 ab
57968.554855 kst 89.2679843001 8.44313114749 25.47 ab
57969.554855 kst 65.7305197715 8.4576215329 25.47 ab
57970.554855 kst 65.6628495352 8.54453211798 25.47 ab
57971.554855 kst 72.387984095 8.67311091251 25.47 ab
57972.554855 kst 56.7936172671 8.75570892947 25.47 ab
57973.554855 kst 74.341111944 8.78748834759 25.47 ab
57974.554855 kst 69.530319017 8.77540920828 25.47 ab
57975.554855 kst 81.9765767014 8.72463028018 25.47 ab
57976.554855 kst 85.9904410475 8.63971670011 25.47 ab
57977.554855 kst 62.2445914733 8.52482940752 25.47 ab
57978.554855 kst 73.6176048103 8.38387176567 25.47 ab
57979.554855 kst 68.832961781 8.22059877799 25.47 ab
57980.554855 kst 68.8741663802 8.03870672183 25.47 ab
57981.554855 kst 65.1502905995 7.84190958693 25.47 ab
57982.554855 kst 55.0405621313 7.63399644791 25.47 ab
57983.554855 kst 0.00657978384869 0.1 25.47 ab
57984.554855 kst -0.014397887139 0.1 25.47 ab
57985.554855 kst 0.0100979564558 0.1 25.47 ab
57986.554855 kst -0.202880797808 0.1 25.47 ab
57987.554855 kst 0.0725678065525 0.1 25.47 ab
57988.554855 kst -0.128184713137 0.1 25.47 ab
57989.554855 kst 0.0530361996128 0.1 25.47 ab
57990.554855 kst 0.119048078768 0.1 25.47 ab
57991.554855 kst -0.150489133055 0.1 25.47 ab
57992.554855 kst 0.0769471326773 0.1 25.47 ab
57993.554855 kst -0.0491919051632 0.1 25.47 ab
