@c -0.524107437642
@x1 4.11613043063
@x0 0.000466831696078
@z 0.0879220381312
@t0 57947.3367134
time band flux fluxerr zp zpsys
57933.3367134 smg 773.384460684 38.796919927 26.8267410106 ab
57936.3367134 smg 1070.99195445 42.615096625 26.6812918388 ab
57939.3367134 smg 1487.84377505 47.0652798218 26.7949612437 ab
57942.3367134 smg 3045.17553754 61.4563615615 27.4808816563 ab
57945.3367134 smg 1238.87946155 43.7796194048 26.511793802 ab
57948.3367134 smg 354.473986125 32.3717578079 25.3548972365 ab
57951.3367134 smg 3248.62736804 63.4241822382 27.6577516673 ab
57954.3367134 smg 5772.71484128 80.1494006984 28.3010355268 ab
57957.3367134 smg 1509.26708758 47.200297092 26.9424966291 ab
57960.3367134 smg 1000.92045537 41.9996993396 26.6981891476 ab
57963.3367134 smg 956.552417542 41.3431070465 26.8463691884 ab
57966.3367134 smg 412.378914208 32.7163241197 26.0542594707 ab
57969.3367134 smg 564.991326931 36.1301793229 26.7527563523 ab
57972.3367134 smg 103.898797755 28.1505283614 25.4961682369 ab
57975.3367134 smg 216.601116747 30.5875284119 26.2804611466 ab
57978.3367134 smg 1190.50085248 43.8781137358 28.1336836618 ab
57981.3367134 smg 523.597837638 34.6851326315 27.3829847481 ab
57933.3368523 smr 64.3720635346 25.9996047351 24.8165523728 ab
57936.3368523 smr 344.895096798 32.3321462563 26.245526977 ab
57939.3368523 smr 229.642784045 29.0945382002 25.3869901595 ab
57942.3368523 smr 210.40954946 28.9650233674 25.2709188113 ab
57945.3368523 smr 261.103349748 30.3437312714 25.5670853227 ab
57948.3368523 smr 160.575860746 28.5980639066 25.1617090235 ab
57951.3368523 smr 143.94454195 28.6435915026 25.1777056634 ab
57954.3368523 smr 117.452721184 27.9555704216 25.0076348565 ab
57957.3368523 smr 226.690309034 29.327664902 25.4052436256 ab
57960.3368523 smr 124.160563143 27.8025424347 25.0998547538 ab
57963.3368523 smr 170.69874123 27.9361039573 25.285150764 ab
57966.3368523 smr 105.620322898 27.1680045003 25.0981264531 ab
57969.3368523 smr 151.284152176 28.301116418 25.5027355896 ab
57972.3368523 smr 53.3056688173 27.2986497358 25.1926133114 ab
57975.3368523 smr 99.0730179129 26.8546550979 25.0265049065 ab
57978.3368523 smr 90.9874471791 25.7329205042 24.5622963433 ab
57981.3368523 smr 12.3412677388 25.9560348197 24.739497781 ab
57933.3369912 smi 205.449169688 29.495993248 26.4711185193 ab
57936.3369912 smi 263.949178752 31.0752892514 26.5044050328 ab
57939.3369912 smi 704.433991901 38.7924842457 27.5211170427 ab
