@c 0.364818880184
@x1 -2.94173535041
@x0 0.000440902155496
@z 0.0903181899764
@t0 57803.9416043
time band flux fluxerr zp zpsys
57798.9416043 smg 363.241363869 31.180111351 25.3739986458 ab
57801.9416043 smg 432.192585818 32.9546384673 25.4499650435 ab
57804.9416043 smg 3167.53932616 62.5228810493 27.5680507895 ab
57807.9416043 smg 2273.46605372 54.4317807437 27.3092776276 ab
57810.9416043 smg 1157.01143911 43.719374156 26.8611098728 ab
57813.9416043 smg 1390.43844857 45.765083459 27.3198789578 ab
57816.9416043 smg 241.350448627 29.3327732741 25.630972009 ab
57819.9416043 smg 506.544372103 34.9330173686 26.9954634858 ab
57822.9416043 smg 175.61834464 29.9285606023 26.448521474 ab
57825.9416043 smg 167.466678912 29.3697675335 26.5730306055 ab
57828.9416043 smg 461.218436378 35.4084132672 27.9791376975 ab
57831.9416043 smg 35.3159816105 25.6681546285 25.1727147117 ab
57834.9416043 smg 25.9006862809 27.312384383 26.3091973927 ab
57837.9416043 smg 120.250503788 28.1911549904 26.7694287253 ab
57840.9416043 smg 62.4024114806 27.4449497557 26.3937146395 ab
57843.9416043 smg 158.826820648 29.1583840039 27.1498712731 ab
57846.9416043 smg 144.126687785 29.4606076881 27.2762561597 ab
57849.9416043 smg 29.9284713469 25.9306377137 25.4891987265 ab
57852.9416043 smg 82.0904366163 28.231327671 26.8692173109 ab
57855.9416043 smg 22.0600024844 26.4025329849 25.877279302 ab
57798.9417432 smr 543.21657054 34.7493117188 25.5969985362 ab
57801.9417432 smr 634.442061842 35.9854785775 25.5371807661 ab
57804.9417432 smr 687.770535547 36.2068024244 25.4871085643 ab
57807.9417432 smr 639.845527022 34.8479106416 25.3617306682 ab
57810.9417432 smr 269.644603442 30.3897652313 24.8296394869 ab
57813.9417432 smr 500.398927815 33.2541491653 25.5052198241 ab
57816.9417432 smr 254.917678744 29.8163629407 25.0825611358 ab
57819.9417432 smr 368.807008996 32.4658415465 25.6458001168 ab
57822.9417432 smr 198.335069663 28.9363890112 25.0867926105 ab
57825.9417432 smr 185.424534355 28.9311675172 25.2203083226 ab
57828.9417432 smr 91.3061120724 25.8886243107 24.3774426116 ab
57831.9417432 smr 129.431365862 27.3582181402 25.1694807499 ab
57834.9417432 smr 94.029446745 27.225996285 25.3586323002 ab
57837.9417432 smr 35.4600143832 27.0454574865 25.4605770834 ab
57840.9417432 smr 16.0579968095 25.5254447315 24.7781928463 ab
57843.9417432 smr 46.7492608366 26.8793305209 25.531062557 ab
57846.9417432 smr 67.97636517 24.8323901816 24.3406930482 ab
57849.9417432 smr 86.2985341599 27.1626067268 25.6407165001 ab
57852.9417432 smr 39.1059339154 25.7823442643 24.9627345414 ab
57855.9417432 smr 27.6837345495 25.5789930515 24.8676253662 ab
57798.9418821 smi 744.477994167 37.3781374004 25.7579674056 ab
57801.9418821 smi 4013.01740132 68.8143577606 27.4974813194 ab
57804.9418821 smi 2004.0620375 52.6645684195 26.8411789919 ab
57807.9418821 smi 1929.83828817 51.2339267447 26.8468089462 ab
57810.9418821 smi 946.434041482 39.970910129 26.2171004393 ab
57813.9418821 smi 1721.44293046 49.1064612173 27.2159911777 ab
57816.9418821 smi 578.714470907 35.2379835942 26.1406787588 ab
57819.9418821 smi 1652.11213644 48.8607456666 27.1913648248 ab
57822.9418821 smi 1177.57395679 43.173909563 26.7493808931 ab
57825.9418821 smi 2368.25241587 55.4149127826 27.4783228443 ab
57828.9418821 smi 1584.8426723 48.090479527 27.0893365044 ab
57831.9418821 smi 2370.88683116 56.7239012775 27.8125111254 ab
57834.9418821 smi 437.904464328 33.6877217968 26.3053542618 ab
57837.9418821 smi 598.442229044 35.8523809108 26.9469979996 ab
57840.9418821 smi 1060.48098239 43.1012617871 28.017339755 ab
57843.9418821 smi 237.013780628 31.4373368928 26.7509451597 ab
57846.9418821 smi 174.042733794 29.2833103253 26.267970216 ab
57849.9418821 smi 113.404340497 29.938377788 26.4850874725 ab
57852.9418821 smi 173.128406366 28.7717066655 26.2316996032 ab
57855.9418821 smi 23.0236341195 26.8145378842 25.5626818584 ab
57787.9416043 kst -23.5706252795 4.60554181841 25.47 ab
57788.9416043 kst -5.28235276145 2.89619863778 25.47 ab
57789.9416043 kst 4.47657079477 3.23705706708 25.47 ab
57790.9416043 kst 35.5849756744 6.04895200218 25.47 ab
57791.9416043 kst 57.0124987549 8.48317807929 25.47 ab
57792.9416043 kst 99.6678772008 10.787842386 25.47 ab
57793.9416043 kst 166.646978485 13.0506356726 25.47 ab
57794.9416043 kst 223.61783028 15.337955704 25.47 ab
57795.9416043 kst 287.66437349 17.3659105469 25.47 ab
57796.9416043 kst 400.670545807 19.035623327 25.47 ab
57797.9416043 kst 381.652914661 20.3882436057 25.47 ab
57798.9416043 kst 479.439085863 21.46987757 25.47 ab
57799.9416043 kst 511.940386867 22.309223497 25.47 ab
57800.9416043 kst 562.521979858 22.9480903473 25.47 ab
57801.9416043 kst 504.765588911 23.4225826778 25.47 ab
57802.9416043 kst 632.213730472 23.722101582 25.47 ab
57803.9416043 kst 572.534424421 23.8415883712 25.47 ab
57804.9416043 kst 599.59792975 23.8149485946 25.47 ab
57805.9416043 kst 562.672774579 23.6685963621 25.47 ab
57806.9416043 kst 552.593660966 23.407886345 25.47 ab
57807.9416043 kst 514.183010593 23.039395658 25.47 ab
57808.9416043 kst 516.495563444 22.558893368 25.47 ab
57809.9416043 kst 494.121404359 21.9643811925 25.47 ab
57810.9416043 kst 464.868741216 21.256015718 25.47 ab
57811.9416043 kst 399.953417657 20.4242324917 25.47 ab
57812.9416043 kst 376.505853974 19.5069170401 25.47 ab
57813.9416043 kst 332.749890094 18.6454649007 25.47 ab
57814.9416043 kst 297.108759989 17.9234812452 25.47 ab
57815.9416043 kst 301.072437723 17.3387471389 25.47 ab
57816.9416043 kst 265.679333985 16.9016193513 25.47 ab
57817.9416043 kst 275.69067255 16.6130441596 25.47 ab
57818.9416043 kst 290.20475959 16.3532010456 25.47 ab
57819.9416043 kst 255.624818972 16.0879125019 25.47 ab
57820.9416043 kst 253.508088006 15.8128465414 25.47 ab
57821.9416043 kst 248.58831649 15.5266454621 25.47 ab
57822.9416043 kst 223.377024507 15.2393791406 25.47 ab
57823.9416043 kst 216.245537841 14.969096187 25.47 ab
57824.9416043 kst 233.305035586 14.7273869743 25.47 ab
57825.9416043 kst 210.741247437 14.5193025964 25.47 ab
57826.9416043 kst 214.394966608 14.3364567197 25.47 ab
57827.9416043 kst 206.622562203 14.081633194 25.47 ab
57828.9416043 kst 192.71087115 13.7084728628 25.47 ab
57829.9416043 kst 174.074898722 13.2275776794 25.47 ab
57830.9416043 kst 172.622955083 12.641798872 25.47 ab
57831.9416043 kst 139.614570831 11.9879881998 25.47 ab
57832.9416043 kst 128.473387889 11.3504742985 25.47 ab
57833.9416043 kst 110.504359254 10.7570931663 25.47 ab
57834.9416043 kst 114.294622882 10.2018257932 25.47 ab
57835.9416043 kst 93.5902900677 9.68150166751 25.47 ab
57836.9416043 kst 83.9586957593 9.19292705014 25.47 ab
57837.9416043 kst 82.2088357978 8.73818038765 25.47 ab
57838.9416043 kst 65.0175082767 8.33620972421 25.47 ab
57839.9416043 kst 70.1633077309 7.99944257349 25.47 ab
57840.9416043 kst 53.9754646638 7.72655812753 25.47 ab
57841.9416043 kst 54.3485347525 7.51689829482 25.47 ab
57842.9416043 kst 50.2928412285 7.36909060559 25.47 ab
57843.9416043 kst 54.5481399073 7.28070912378 25.47 ab
57844.9416043 kst 54.4535254134 7.24883535424 25.47 ab
57845.9416043 kst 44.0578013207 7.26736278427 25.47 ab
57846.9416043 kst 49.0910784038 7.29654953316 25.47 ab
57847.9416043 kst 50.7696250061 7.30188505753 25.47 ab
57848.9416043 kst 59.6471309555 7.28285105184 25.47 ab
57849.9416043 kst 56.1701479635 7.24290127861 25.47 ab
57850.9416043 kst 69.5496127708 7.18434227729 25.47 ab
57851.9416043 kst 43.0278201529 7.10933695953 25.47 ab
57852.9416043 kst 48.8257167007 7.01996612213 25.47 ab
57853.9416043 kst 44.6204671472 6.91827629109 25.47 ab
57854.9416043 kst 56.1009586077 6.80626264122 25.47 ab
57855.9416043 kst 38.6728538155 6.68592448522 25.47 ab
57856.9416043 kst 37.2505892352 6.55928942462 25.47 ab
57857.9416043 kst 41.1243057343 6.4285274612 25.47 ab
57858.9416043 kst 0.0103120138957 0.1 25.47 ab
57859.9416043 kst 0.00326825479043 0.1 25.47 ab
57860.9416043 kst -0.0925666304378 0.1 25.47 ab
57861.9416043 kst -0.013786580949 0.1 25.47 ab
57862.9416043 kst 0.0903060974817 0.1 25.47 ab
57863.9416043 kst -0.141847200821 0.1 25.47 ab
57864.9416043 kst 0.0888849713439 0.1 25.47 ab
57865.9416043 kst 0.0205138726861 0.1 25.47 ab
57866.9416043 kst 0.0804579792782 0.1 25.47 ab
57867.9416043 kst -0.125869904664 0.1 25.47 ab
57868.9416043 kst 0.0892749390215 0.1 25.47 ab
57869.9416043 kst -0.133062828132 0.1 25.47 ab
