@c -0.371500935891
@x1 4.40541086453
@x0 0.000169319357301
@z 0.140757777447
@t0 58042.1753588
time band flux fluxerr zp zpsys
58027.1753588 smg 1669.38817594 629.442695681 28.6146152376 ab
58028.1753588 smg -831.800066523 1968.4101727 25.3342547867 ab
58029.1753588 smg 2228.96624438 1289.42362836 27.215095471 ab
58031.1753588 smg 1244.90406479 1741.63304881 27.2712099226 ab
58032.1753588 smg 1367.892636 2702.39249003 26.6267632024 ab
58034.1753588 smg 4726.59651001 3882.89709849 27.398114627 ab
58035.1753588 smg -191.203485731 896.390912609 27.2651018101 ab
58036.1753588 smg 2437.01482652 1330.24037042 26.6076209772 ab
58038.1753588 smg -539.152262793 2042.64351193 26.7917729541 ab
58040.1753588 smg 1177.03050598 355.501918565 27.1994144905 ab
58041.1753588 smg 4937.3720727 2509.2601178 25.1569827055 ab
58042.1753588 smg 251.402122962 558.189614621 26.5992048721 ab
58043.1753588 smg 25.9895449846 327.831054343 25.2742572703 ab
58045.1753588 smg 185.498744213 2420.55653935 27.8897755998 ab
58047.1753588 smg -936.092260581 1621.8396402 26.5758426583 ab
58048.1753588 smg -559.661061773 719.103977002 25.665772624 ab
58050.1753588 smg -2919.30821096 1649.83118275 25.6743866875 ab
58051.1753588 smg 1660.94394902 6101.39276143 27.2634625273 ab
58053.1753588 smg 414.236457186 1149.86696327 26.6415881153 ab
58055.1753588 smg 4978.76445505 3431.04335223 29.3658881556 ab
58056.1753588 smg 2648.74302754 576.317641038 28.8598857131 ab
58057.1753588 smg 295.311324759 314.022623172 26.8235819419 ab
58059.1753588 smg 416.673517979 119.954968595 26.8734942131 ab
58061.1753588 smg -2920.40363827 6973.94738622 25.7172399677 ab
58063.1753588 smg -377.100973579 1236.83792621 26.5001061708 ab
58064.1753588 smg 9698.99186105 5312.36416435 27.0648598081 ab
58066.1753588 smg 383.962116048 1152.52964508 27.8895357026 ab
58068.1753588 smg 1796.31812874 1882.18471557 27.726489658 ab
58070.1753588 smg 1778.82535597 723.284952539 26.2873760458 ab
58071.1753588 smg 211.611295088 1144.61537211 26.8950483576 ab
58073.1753588 smg 772.277011505 719.11214959 26.9574815526 ab
58075.1753588 smg -114.684638025 693.453223953 26.7608327393 ab
58027.1754977 smr 788.687971573 628.225572036 25.6515897678 ab
58028.1754977 smr 1710.56490658 1968.40622251 25.7258893842 ab
58029.1754977 smr -225.381856618 1289.18972029 25.0955012737 ab
58031.1754977 smr 2289.28028903 1741.40411491 24.989911994 ab
58032.1754977 smr 1333.04241485 2702.31132105 25.0629091447 ab
58034.1754977 smr -450.417887528 3882.766133 25.4996179029 ab
58035.1754977 smr -555.125524836 895.867736683 25.2080417155 ab
58036.1754977 smr -2574.61857132 1330.06325615 25.2635999852 ab
58038.1754977 smr -371.802337065 2042.50011707 25.0681661991 ab
58040.1754977 smr 543.952192596 354.358752198 25.5732719578 ab
58041.1754977 smr -506.336477523 2509.24462597 24.761746686 ab
58042.1754977 smr -160.656508169 557.773598252 24.7259698537 ab
58043.1754977 smr -809.210258769 327.730293333 25.0964845467 ab
58045.1754977 smr 960.45521465 2420.24311141 25.5927521915 ab
58047.1754977 smr -2263.9427421 1621.71405598 24.9876321427 ab
58048.1754977 smr 887.819658592 719.009848863 24.9240910639 ab
58050.1754977 smr 2565.34256625 1649.79170499 24.9496409691 ab
58051.1754977 smr 10091.4832796 6101.32775565 24.7964549514 ab
58053.1754977 smr -362.41211072 1149.6971205 24.8985015492 ab
58055.1754977 smr -2005.46434301 3430.31170264 25.4898448013 ab
58056.1754977 smr 182.247333459 573.7542771 25.3068410866 ab
58057.1754977 smr 169.377601147 313.429781267 25.0531237915 ab
58059.1754977 smr 245.279767555 118.508509518 24.9353550248 ab
58061.1754977 smr 3400.94329701 6973.94124018 24.5475093187 ab
58063.1754977 smr 2791.12588924 1236.7808328 25.4136201194 ab
58064.1754977 smr 1446.28457951 5312.33838779 25.1638465361 ab
58066.1754977 smr -1442.71042084 1152.29768071 25.1911952378 ab
58068.1754977 smr -423.989203814 1882.08909297 25.4485731996 ab
58070.1754977 smr -420.789988441 723.248380717 25.0737905809 ab
58071.1754977 smr 885.311225712 1144.56954314 25.3252504322 ab
58073.1754977 smr -325.169986896 719.040356152 25.1923496614 ab
58075.1754977 smr -4.31779546073 693.410103761 25.3142772334 ab
58027.1756366 smi 584.300830539 628.34713196 27.4433314497 ab
58028.1756366 smi 1608.3004213 1968.39478698 25.3537893259 ab
58029.1756366 smi 2480.01985251 1289.2066404 26.2472875883 ab
58031.1756366 smi -468.365023272 1741.43794325 26.7324693347 ab
58032.1756366 smi 101.967394996 2702.31005573 25.5505670839 ab
58034.1756366 smi -4968.23376436 3882.76909056 26.3727464723 ab
58035.1756366 smi 1592.87403194 896.048222392 27.5638125229 ab
58036.1756366 smi 2084.80709603 1330.0677874 26.144439398 ab
58038.1756366 smi 1991.66662751 2042.49808794 25.8054105076 ab
58040.1756366 smi -128.951005756 354.214821208 24.9603965218 ab
58041.1756366 smi -3714.10141539 2509.26190286 26.5759860534 ab
58042.1756366 smi 133.869118058 557.800768832 26.0100043896 ab
58043.1756366 smi -441.528871626 327.954408291 26.9837224726 ab
58045.1756366 smi 1711.14331095 2420.23803155 26.1172916555 ab
58047.1756366 smi 1270.52150988 1621.70850802 25.3930744432 ab
58048.1756366 smi -186.541169568 719.06815373 26.4546683088 ab
58050.1756366 smi -1107.75003116 1649.82111792 26.5725715148 ab
58051.1756366 smi -4088.65090481 6101.36217728 27.7399357549 ab
58053.1756366 smi 137.908678912 1149.76508042 26.9875816123 ab
58055.1756366 smi -8410.8306151 3430.31501287 26.5399705473 ab
58056.1756366 smi -1266.16003424 573.8103548 26.8240386298 ab
58057.1756366 smi 120.158362035 313.521519514 26.7305777278 ab
58059.1756366 smi 67.0851973055 118.670837101 26.5927915729 ab
58061.1756366 smi 4433.72734837 6973.95279729 27.4222621466 ab
58063.1756366 smi 149.969562422 1236.78541945 26.3724688081 ab
58064.1756366 smi -1647.96838071 5312.34296112 26.6127992383 ab
58066.1756366 smi -447.182033457 1152.34344944 27.1344929492 ab
58068.1756366 smi -1617.8054539 1882.08894169 26.1376177078 ab
58070.1756366 smi -1177.65788258 723.256387895 25.8348178291 ab
58071.1756366 smi 1150.13401227 1144.59114662 26.4135340589 ab
58073.1756366 smi -211.657894084 719.858049451 28.9450236072 ab
58075.1756366 smi 1439.73592725 693.533920708 27.0669657477 ab
58026.1753588 kst 46.3398970308 6.80854342671 25.47 ab
58026.4253588 kst 50.5999161678 7.05707802917 25.47 ab
58026.6753588 kst 65.0675451241 7.305772298 25.47 ab
58026.9253588 kst 57.5984026552 7.5502028325 25.47 ab
58027.1753588 kst 62.2897964093 7.78643789648 25.47 ab
58027.4253588 kst 48.8896096972 8.01166699581 25.47 ab
58027.6753588 kst 82.338139781 8.23186584303 25.47 ab
58027.9253588 kst 65.5358857289 8.44606882977 25.47 ab
58028.1753588 kst 70.2132785386 8.65052796636 25.47 ab
58028.4253588 kst 75.656567741 8.84181640289 25.47 ab
58028.6753588 kst 78.446891077 9.01851100016 25.47 ab
58028.9253588 kst 93.7363192606 9.18406146683 25.47 ab
58029.1753588 kst 79.8899114319 9.33993286662 25.47 ab
58029.4253588 kst 95.8153169668 9.48733245577 25.47 ab
58029.6753588 kst 95.6202489912 9.62733723093 25.47 ab
58029.9253588 kst 90.2960021141 9.75979893548 25.47 ab
58030.1753588 kst 106.332774989 9.88489019338 25.47 ab
58030.4253588 kst 92.1671033871 10.0032539002 25.47 ab
58030.6753588 kst 101.110725561 10.1154885418 25.47 ab
58030.9253588 kst 87.6596572262 10.2219989146 25.47 ab
58031.1753588 kst 107.095224232 10.322645761 25.47 ab
58031.4253588 kst 94.4739664465 10.4176735852 25.47 ab
58031.6753588 kst 97.9625035155 10.5073556545 25.47 ab
58031.9253588 kst 122.030070567 10.5919457091 25.47 ab
58032.1753588 kst 107.69882941 10.6712755679 25.47 ab
58032.4253588 kst 135.618025302 10.7454867111 25.47 ab
58032.6753588 kst 121.489060932 10.8151108059 25.47 ab
58032.9253588 kst 117.517433261 10.8806596356 25.47 ab
58033.1753588 kst 116.681994824 10.942524666 25.47 ab
58033.4253588 kst 115.442514113 11.0004516452 25.47 ab
58033.6753588 kst 141.257073027 11.0544905889 25.47 ab
58033.9253588 kst 122.062598974 11.1047705721 25.47 ab
58034.1753588 kst 138.224473083 11.151414452 25.47 ab
58034.4253588 kst 125.140265118 11.1946091723 25.47 ab
58034.6753588 kst 122.979484673 11.2343583864 25.47 ab
58034.9253588 kst 128.388327083 11.2704611468 25.47 ab
58035.1753588 kst 114.800038996 11.302715223 25.47 ab
58035.4253588 kst 125.969644849 11.3309759166 25.47 ab
58035.6753588 kst 134.001648171 11.3556184594 25.47 ab
58035.9253588 kst 153.150747066 11.3765191105 25.47 ab
58036.1753588 kst 127.624895069 11.3933879093 25.47 ab
58036.4253588 kst 130.432021194 11.4059325327 25.47 ab
58036.6753588 kst 118.70362511 11.4136271953 25.47 ab
58036.9253588 kst 159.0959803 11.416440042 25.47 ab
58037.1753588 kst 136.220573004 11.4153543995 25.47 ab
58037.4253588 kst 121.387579238 11.4113685042 25.47 ab
58037.6753588 kst 146.136009434 11.4053318079 25.47 ab
58037.9253588 kst 131.39534652 11.3953367549 25.47 ab
58038.1753588 kst 126.032801288 11.3820841885 25.47 ab
58038.4253588 kst 113.271701131 11.3676799172 25.47 ab
58038.6753588 kst 133.671643673 11.3542392674 25.47 ab
58038.9253588 kst 135.233726027 11.3429795936 25.47 ab
58039.1753588 kst 115.151359123 11.3323281466 25.47 ab
58039.4253588 kst 113.699427528 11.3222189597 25.47 ab
58039.6753588 kst 121.800923081 11.3127381197 25.47 ab
58039.9253588 kst 114.00550435 11.3039704253 25.47 ab
58040.1753588 kst 110.216950383 11.2958782894 25.47 ab
58040.4253588 kst 134.187880166 11.2884345963 25.47 ab
58040.6753588 kst 147.867814017 11.2816772232 25.47 ab
58040.9253588 kst 117.930170694 11.2756440172 25.47 ab
58041.1753588 kst 123.981220312 11.2704649376 25.47 ab
58041.4253588 kst 122.395566121 11.2664000845 25.47 ab
58041.6753588 kst 128.471214337 11.2630394029 25.47 ab
58041.9253588 kst 154.546295814 11.2599000302 25.47 ab
58042.1753588 kst 125.554486953 11.2564985124 25.47 ab
58042.4253588 kst 128.619547344 11.2529992056 25.47 ab
58042.6753588 kst 142.337983372 11.249664892 25.47 ab
58042.9253588 kst 125.934473752 11.246159018 25.47 ab
58043.1753588 kst 131.068737035 11.242144603 25.47 ab
58043.4253588 kst 128.761532637 11.2373339646 25.47 ab
58043.6753588 kst 120.06739335 11.2319044657 25.47 ab
58043.9253588 kst 122.747984815 11.2259475598 25.47 ab
58044.1753588 kst 129.213149469 11.2194913126 25.47 ab
58044.4253588 kst 141.093030969 11.2125637848 25.47 ab
58044.6753588 kst 141.328360044 11.2051612407 25.47 ab
58044.9253588 kst 146.283753839 11.1972585809 25.47 ab
58045.1753588 kst 122.286028104 11.1888792006 25.47 ab
58045.4253588 kst 125.63468039 11.1800471552 25.47 ab
58045.6753588 kst 137.659030548 11.1707910948 25.47 ab
58045.9253588 kst 126.689898365 11.161168195 25.47 ab
58046.1753588 kst 108.307894468 11.1511138078 25.47 ab
58046.4253588 kst 138.368047717 11.1405308824 25.47 ab
58046.6753588 kst 102.641970565 11.1293219321 25.47 ab
58046.9253588 kst 118.801188805 11.1174331448 25.47 ab
58047.1753588 kst 124.971653884 11.1049288639 25.47 ab
58047.4253588 kst 147.451407127 11.0918205129 25.47 ab
58047.6753588 kst 119.92618119 11.0781155555 25.47 ab
58047.9253588 kst 115.32655833 11.0638201852 25.47 ab
58048.1753588 kst 121.705356803 11.0489022726 25.47 ab
58048.4253588 kst 120.641123526 11.0333707351 25.47 ab
58048.6753588 kst 116.469932501 11.0172612318 25.47 ab
58048.9253588 kst 143.69846482 11.0006095355 25.47 ab
58049.1753588 kst 107.432432307 10.9834351582 25.47 ab
58049.4253588 kst 113.128702072 10.9657009646 25.47 ab
58049.6753588 kst 140.687406199 10.9474128456 25.47 ab
58049.9253588 kst 122.872669297 10.9285821589 25.47 ab
58050.1753588 kst 109.903713987 10.9092222885 25.47 ab
58050.4253588 kst 121.951832662 10.8898463969 25.47 ab
58050.6753588 kst 109.922420663 10.8702969678 25.47 ab
58050.9253588 kst 136.773275787 10.8497716554 25.47 ab
