@c -0.397916192736
@x1 -0.496435255363
@x0 0.000382333347271
@z 0.09656584134
@t0 58074.0378376
time band flux fluxerr zp zpsys
58069.0378376 smg 949.201069796 476.448340194 26.9606985771 ab
58074.0378376 smg 2377.82716483 478.348050713 27.76821081 ab
58079.0378376 smg -213.904405366 475.661674238 26.0596898681 ab
58084.0378376 smg 815.641079978 476.078161782 26.9990736471 ab
58089.0378376 smg 176.201185014 475.691747757 26.9479194895 ab
58094.0378376 smg -41.2242512374 475.381314583 26.697100737 ab
58099.0378376 smg -381.356353878 475.399384175 27.2093527695 ab
58104.0378376 smg 335.28437325 475.190969554 26.4577382345 ab
58069.0379765 smr 1123.27405744 342.573899939 26.6516627087 ab
58074.0379765 smr 299.23226795 342.133601305 25.6805852694 ab
58079.0379765 smr -504.611826749 341.917429626 24.9468554021 ab
58084.0379765 smr 123.514486081 341.929943701 25.2466358174 ab
58089.0379765 smr -256.497018305 342.038427381 25.9585457234 ab
58094.0379765 smr 865.14968395 343.229710524 27.858458897 ab
58099.0379765 smr 177.354972358 342.0616008 26.4873461746 ab
58104.0379765 smr -53.3613825186 341.82939712 25.5815950419 ab
58069.0381154 smi 443.273542809 230.938080096 26.1103030334 ab
58074.0381154 smi 603.956553126 230.644990667 25.1736354856 ab
58079.0381154 smi 472.239425549 230.992277068 26.2818732947 ab
58084.0381154 smi -188.698717497 231.06131785 26.7437886083 ab
58089.0381154 smi 78.6798693553 230.881584222 26.5925731294 ab
58094.0381154 smi 515.71335124 230.780296769 26.3056261403 ab
58099.0381154 smi 316.122652444 231.397287344 27.3725973454 ab
58104.0381154 smi 135.127100296 230.766295913 26.3728074387 ab
58069.0382543 smv 115.197552154 154.084749328 24.6746321252 ab
58074.0382543 smv 438.582985052 154.332472653 25.0980189389 ab
