@c 0.1326998394
@x1 -2.42200484914
@x0 0.00232409753842
@z 0.0407574889437
@t0 57983.6898502
time band flux fluxerr zp zpsys
57967.6898502 kst -61.4468108928 7.58735591708 25.47 ab
57968.6898502 kst -6.95482277593 3.43202379321 25.47 ab
57969.6898502 kst 58.5680986663 7.89075910879 25.47 ab
57970.6898502 kst 178.782887634 12.7316672835 25.47 ab
57971.6898502 kst 282.819355173 17.0992802534 25.47 ab
57972.6898502 kst 447.601607043 21.3614548927 25.47 ab
57973.6898502 kst 656.026749325 25.5850273306 25.47 ab
57974.6898502 kst 937.860266015 29.8589179696 25.47 ab
57975.6898502 kst 1140.18800014 33.9657881877 25.47 ab
57976.6898502 kst 1370.68560806 37.4121995394 25.47 ab
57977.6898502 kst 1682.20807492 40.170255418 25.47 ab
57978.6898502 kst 1775.6595107 42.3584564195 25.47 ab
57979.6898502 kst 1904.60617291 44.0233880667 25.47 ab
57980.6898502 kst 2021.6557948 45.2555536806 25.47 ab
57981.6898502 kst 2153.77992205 46.1641097254 25.47 ab
57982.6898502 kst 2172.71466705 46.7269935451 25.47 ab
57983.6898502 kst 2229.8873535 46.9314198661 25.47 ab
57984.6898502 kst 2248.54513837 46.8465197112 25.47 ab
57985.6898502 kst 2180.73000867 46.5274170914 25.47 ab
57986.6898502 kst 2034.89977189 45.9850178989 25.47 ab
57987.6898502 kst 2083.27169181 45.2329459047 25.47 ab
57988.6898502 kst 1931.00121209 44.2645382325 25.47 ab
57989.6898502 kst 1880.50711905 43.0818046885 25.47 ab
57990.6898502 kst 1719.94742176 41.6858779197 25.47 ab
57991.6898502 kst 1573.88039357 40.0485011294 25.47 ab
57992.6898502 kst 1393.53393507 38.3669374148 25.47 ab
57993.6898502 kst 1422.60546568 36.8634606763 25.47 ab
57994.6898502 kst 1250.20452852 35.6001555203 25.47 ab
57995.6898502 kst 1180.84112135 34.5818147704 25.47 ab
57996.6898502 kst 1134.34612979 33.8208646871 25.47 ab
57997.6898502 kst 1143.83236933 33.201501839 25.47 ab
57998.6898502 kst 1026.8335185 32.5851470307 25.47 ab
57999.6898502 kst 1005.27165094 31.9589595754 25.47 ab
58000.6898502 kst 1010.36593203 31.3242685837 25.47 ab
58001.6898502 kst 931.515366265 30.6946961966 25.47 ab
58002.6898502 kst 866.215786587 30.1128766465 25.47 ab
58003.6898502 kst 879.877189065 29.6086574923 25.47 ab
58004.6898502 kst 819.847623222 29.1948694904 25.47 ab
58005.6898502 kst 834.160155628 28.85110005 25.47 ab
58006.6898502 kst 788.593896747 28.3733939648 25.47 ab
58007.6898502 kst 771.737586797 27.6712221457 25.47 ab
58008.6898502 kst 724.506057697 26.7693833981 25.47 ab
58009.6898502 kst 682.207389233 25.6830588528 25.47 ab
58010.6898502 kst 612.176260052 24.495509036 25.47 ab
58011.6898502 kst 541.441176151 23.3644422308 25.47 ab
58012.6898502 kst 497.651780312 22.2917283717 25.47 ab
58013.6898502 kst 455.529150303 21.2710329594 25.47 ab
58014.6898502 kst 409.137648218 20.2961154287 25.47 ab
58015.6898502 kst 366.787194883 19.3579143374 25.47 ab
58016.6898502 kst 295.241836845 18.4944488964 25.47 ab
58017.6898502 kst 326.697132493 17.7457916844 25.47 ab
58018.6898502 kst 264.562345156 17.1191318782 25.47 ab
58019.6898502 kst 269.445267539 16.6112303207 25.47 ab
58020.6898502 kst 259.970897978 16.2194153796 25.47 ab
58021.6898502 kst 253.959063955 15.9397424459 25.47 ab
58022.6898502 kst 256.741447018 15.767533266 25.47 ab
58023.6898502 kst 257.040785352 15.693814491 25.47 ab
58024.6898502 kst 231.410323904 15.6577209785 25.47 ab
58025.6898502 kst 253.864851837 15.5854078525 25.47 ab
58026.6898502 kst 253.490423703 15.474678407 25.47 ab
58027.6898502 kst 229.186800377 15.3311967043 25.47 ab
58028.6898502 kst 222.295046161 15.1588169206 25.47 ab
58029.6898502 kst 212.950324736 14.9612816039 25.47 ab
58030.6898502 kst 224.314847984 14.7422847022 25.47 ab
58031.6898502 kst 224.195537451 14.5055228895 25.47 ab
58032.6898502 kst 209.504773558 14.2547377058 25.47 ab
58033.6898502 kst 190.498207599 13.9937497331 25.47 ab
58034.6898502 kst 187.174290905 13.7264842865 25.47 ab
58035.6898502 kst 198.434697096 13.4571488518 25.47 ab
58036.6898502 kst 0.0681396964258 0.1 25.47 ab
58037.6898502 kst -0.0494206246834 0.1 25.47 ab
58038.6898502 kst -0.0308349374751 0.1 25.47 ab
58039.6898502 kst 0.0397779308072 0.1 25.47 ab
58040.6898502 kst -0.0299143884002 0.1 25.47 ab
58041.6898502 kst 0.0595328245243 0.1 25.47 ab
58042.6898502 kst 0.0718220465385 0.1 25.47 ab
58043.6898502 kst 0.101079794756 0.1 25.47 ab
58044.6898502 kst 0.0588457550388 0.1 25.47 ab
58045.6898502 kst -0.0397758507009 0.1 25.47 ab
58046.6898502 kst -0.0541945976209 0.1 25.47 ab
58047.6898502 kst -0.0323161223306 0.1 25.47 ab
