@c -0.378563178486
@x1 5.85295819409
@x0 0.000375916019724
@z 0.0973342905433
@t0 57987.7558599
time band flux fluxerr zp zpsys
57978.7558599 smg 754.201094329 38.1601195273 26.1723226237 ab
57983.7558599 smg 1730.84986883 48.9838664984 26.9937691789 ab
57988.7558599 smg 576.526424053 35.3356643521 25.9362362017 ab
57993.7558599 smg 1530.03910492 46.2565522965 26.9354168394 ab
57998.7558599 smg 2975.45263104 60.7623302239 27.7871717913 ab
58003.7558599 smg 670.248505496 37.6540380444 26.5338740877 ab
58008.7558599 smg 157.781638802 29.0831951817 25.4798021679 ab
58013.7558599 smg 524.425202709 35.2409521147 26.9848189523 ab
57978.7559987 smr 108.927509126 26.1885198852 24.4407755196 ab
57983.7559987 smr 174.914098966 28.015821285 25.0010756364 ab
57988.7559987 smr 147.464051775 27.4153453733 24.8457324845 ab
57993.7559987 smr 276.495086663 30.261058602 25.5741467694 ab
57998.7559987 smr 233.17384558 29.336056246 25.4017030596 ab
58003.7559987 smr 120.469896066 27.554005896 25.136537914 ab
58008.7559987 smr 87.8655222006 26.6378449797 24.8825081454 ab
58013.7559987 smr 236.42532361 29.4160395317 25.7709830198 ab
57978.7561376 smi 158.097582501 28.9444815019 25.8212127074 ab
57983.7561376 smi 138.17894817 28.9353573305 26.041426364 ab
57988.7561376 smi 236.584439126 29.1714217913 26.1164767095 ab
57993.7561376 smi 630.028081174 36.5448901814 27.3193333614 ab
57998.7561376 smi 116.142732018 27.7587929212 25.6249730774 ab
58003.7561376 smi 233.082566005 30.6109619556 27.0717877108 ab
58008.7561376 smi 96.8525658393 28.0248088732 26.2627796745 ab
58013.7561376 smi 86.3020955625 27.4957784055 25.8849295594 ab
