@c -0.209190240428
@x1 2.28683407545
@x0 0.00141834120678
@z 0.0517584337242
@t0 58059.8240992
time band flux fluxerr zp zpsys
58042.8240992 kst 79.2472869644 9.05062352572 25.47 ab
58043.0740992 kst 77.9450249855 9.71282333985 25.47 ab
58043.3240992 kst 98.0907065618 10.4090752629 25.47 ab
58043.5740992 kst 102.865483493 11.1219458584 25.47 ab
58043.8240992 kst 151.944705034 11.8381864503 25.47 ab
58044.0740992 kst 128.079785715 12.5476797217 25.47 ab
58044.3240992 kst 179.287165836 13.2560092611 25.47 ab
58044.5740992 kst 211.269574691 13.9652150214 25.47 ab
58044.8240992 kst 218.921508096 14.6692842106 25.47 ab
58045.0740992 kst 261.777002293 15.3633028077 25.47 ab
58045.3240992 kst 251.216087589 16.0530867126 25.47 ab
58045.5740992 kst 313.658452506 16.7429749193 25.47 ab
58045.8240992 kst 267.239634807 17.4202636363 25.47 ab
58046.0740992 kst 315.91343137 18.0740105872 25.47 ab
58046.3240992 kst 319.571921516 18.7028197584 25.47 ab
58046.5740992 kst 373.459241265 19.3207935606 25.47 ab
58046.8240992 kst 391.916417054 19.9189982421 25.47 ab
58047.0740992 kst 466.616167428 20.488026612 25.47 ab
58047.3240992 kst 418.670251236 21.0210605212 25.47 ab
58047.5740992 kst 470.383177769 21.5252807945 25.47 ab
58047.8240992 kst 471.776733586 22.0060377203 25.47 ab
58048.0740992 kst 493.756314259 22.4669095826 25.47 ab
58048.3240992 kst 509.674938577 22.9109441951 25.47 ab
58048.5740992 kst 557.172182098 23.3376214003 25.47 ab
58048.8240992 kst 563.89697499 23.748016936 25.47 ab
58049.0740992 kst 585.611529661 24.1442264932 25.47 ab
58049.3240992 kst 577.366593284 24.5281767002 25.47 ab
58049.5740992 kst 608.598667303 24.9000906185 25.47 ab
58049.8240992 kst 668.079770775 25.2600803254 25.47 ab
58050.0740992 kst 637.574093049 25.6092228993 25.47 ab
58050.3240992 kst 707.400225642 25.9485229012 25.47 ab
58050.5740992 kst 738.138034462 26.2798532384 25.47 ab
58050.8240992 kst 706.203259968 26.6035038032 25.47 ab
58051.0740992 kst 746.475828093 26.916766302 25.47 ab
58051.3240992 kst 724.224815692 27.217013486 25.47 ab
58051.5740992 kst 723.108586095 27.5032292684 25.47 ab
58051.8240992 kst 825.622734536 27.7784512379 25.47 ab
58052.0740992 kst 734.780759551 28.0415383485 25.47 ab
58052.3240992 kst 789.819104125 28.2909943529 25.47 ab
58052.5740992 kst 888.479174234 28.525744931 25.47 ab
58052.8240992 kst 829.705591015 28.7475444573 25.47 ab
58053.0740992 kst 878.875744361 28.9564135488 25.47 ab
58053.3240992 kst 877.16847437 29.1518344707 25.47 ab
58053.5740992 kst 865.58890696 29.3333627214 25.47 ab
58053.8240992 kst 933.064181931 29.5021816302 25.47 ab
58054.0740992 kst 840.833117358 29.6581896977 25.47 ab
58054.3240992 kst 858.994495096 29.8004944928 25.47 ab
58054.5740992 kst 930.041379141 29.9282016189 25.47 ab
58054.8240992 kst 939.216847097 30.0402106345 25.47 ab
58055.0740992 kst 931.347758311 30.137664779 25.47 ab
58055.3240992 kst 893.051057964 30.2228458575 25.47 ab
58055.5740992 kst 951.046894229 30.297993079 25.47 ab
58055.8240992 kst 883.42470663 30.3622018276 25.47 ab
58056.0740992 kst 880.984648414 30.4133798625 25.47 ab
58056.3240992 kst 974.718807213 30.4563085931 25.47 ab
58056.5740992 kst 945.015202905 30.4958793051 25.47 ab
58056.8240992 kst 923.852974676 30.5354973535 25.47 ab
58057.0740992 kst 965.459463758 30.5722439127 25.47 ab
58057.3240992 kst 880.387837291 30.6055018686 25.47 ab
58057.5740992 kst 949.45857325 30.6350758178 25.47 ab
58057.8240992 kst 968.958091664 30.6608188355 25.47 ab
58058.0740992 kst 952.127129483 30.6829603871 25.47 ab
58058.3240992 kst 947.44489988 30.7014057276 25.47 ab
58058.5740992 kst 917.874975076 30.7159614231 25.47 ab
58058.8240992 kst 963.10872091 30.7264334179 25.47 ab
58059.0740992 kst 977.485667501 30.7327379567 25.47 ab
58059.3240992 kst 932.85063859 30.7350468549 25.47 ab
58059.5740992 kst 882.482312233 30.7335662813 25.47 ab
58059.8240992 kst 975.959324204 30.7285009899 25.47 ab
58060.0740992 kst 944.626682806 30.7197346467 25.47 ab
58060.3240992 kst 920.264785655 30.7071893224 25.47 ab
58060.5740992 kst 990.492282399 30.6911257391 25.47 ab
58060.8240992 kst 891.128667615 30.6718038922 25.47 ab
58061.0740992 kst 908.083189611 30.6492783561 25.47 ab
58061.3240992 kst 987.584967113 30.6233306603 25.47 ab
58061.5740992 kst 950.101828324 30.5941227722 25.47 ab
58061.8240992 kst 969.694898898 30.5618296255 25.47 ab
58062.0740992 kst 962.842190902 30.5265524513 25.47 ab
58062.3240992 kst 956.263001275 30.4881162719 25.47 ab
58062.5740992 kst 921.065509052 30.4465851426 25.47 ab
58062.8240992 kst 944.295367701 30.4020572256 25.47 ab
58063.0740992 kst 927.763958662 30.3547317288 25.47 ab
58063.3240992 kst 910.858872309 30.3053181973 25.47 ab
58063.5740992 kst 941.205035903 30.2529229408 25.47 ab
58063.8240992 kst 898.899077602 30.1962841963 25.47 ab
58064.0740992 kst 865.045656655 30.1341566734 25.47 ab
58064.3240992 kst 880.413146721 30.0667315904 25.47 ab
58064.5740992 kst 961.371250371 29.9944464526 25.47 ab
58064.8240992 kst 952.564163365 29.9172392576 25.47 ab
58065.0740992 kst 922.411476288 29.8350449456 25.47 ab
58065.3240992 kst 861.475475 29.7476441564 25.47 ab
58065.5740992 kst 921.097744853 29.6550289511 25.47 ab
58065.8240992 kst 897.592825244 29.5574955692 25.47 ab
58066.0740992 kst 881.99035527 29.4553418878 25.47 ab
58066.3240992 kst 857.773409698 29.3486270912 25.47 ab
58066.5740992 kst 880.326657583 29.2370135556 25.47 ab
58066.8240992 kst 845.508470887 29.1206509562 25.47 ab
58067.0740992 kst 859.894480045 28.9997126684 25.47 ab
58067.3240992 kst 807.473303134 28.8741337929 25.47 ab
58067.5740992 kst 842.310502139 28.7432091562 25.47 ab
58067.8240992 kst 826.378143953 28.6076797228 25.47 ab
58068.0740992 kst 848.986350806 28.468485234 25.47 ab
58068.3240992 kst 767.889527726 28.3264522743 25.47 ab
58068.5740992 kst 787.784019225 28.1808004745 25.47 ab
58068.8240992 kst 774.706588361 28.0315535889 25.47 ab
58069.0740992 kst 743.095841493 27.8791797678 25.47 ab
58069.3240992 kst 783.40325009 27.7241515337 25.47 ab
58069.5740992 kst 761.3051543 27.5664844547 25.47 ab
58069.8240992 kst 746.373668458 27.4058397205 25.47 ab
58070.0740992 kst 750.256414147 27.2419715061 25.47 ab
58070.3240992 kst 763.398080361 27.07462694 25.47 ab
58070.5740992 kst 731.505010399 26.9038141529 25.47 ab
58070.8240992 kst 678.602375418 26.7295817619 25.47 ab
58071.0740992 kst 779.383109439 26.5515982045 25.47 ab
58071.3240992 kst 696.916433062 26.3695198312 25.47 ab
58071.5740992 kst 668.093240498 26.1829510594 25.47 ab
58071.8240992 kst 654.660917212 25.9918049898 25.47 ab
58072.0740992 kst 709.714925381 25.7964864782 25.47 ab
58072.3240992 kst 689.759987815 25.5974269631 25.47 ab
58072.5740992 kst 640.289720049 25.3940380753 25.47 ab
