@c -0.559097991195
@x1 4.75524718785
@x0 0.00242027083707
@z 0.0399626160701
@t0 58033.1429442
time band flux fluxerr zp zpsys
58016.1429442 kst 177.968606297 12.5166681852 25.47 ab
58016.3929442 kst 209.23624633 13.3771892682 25.47 ab
58016.6429442 kst 198.263497384 14.257186957 25.47 ab
58016.8929442 kst 233.180154424 15.1549128187 25.47 ab
58017.1429442 kst 244.708097221 16.056705637 25.47 ab
58017.3929442 kst 257.724916658 16.9509686666 25.47 ab
58017.6429442 kst 341.886163863 17.8303361015 25.47 ab
58017.8929442 kst 352.012009465 18.7051857917 25.47 ab
58018.1429442 kst 403.359551707 19.5738471915 25.47 ab
58018.3929442 kst 400.080345055 20.431303938 25.47 ab
58018.6429442 kst 498.938114247 21.2743338148 25.47 ab
58018.8929442 kst 485.586501481 22.118632779 25.47 ab
58019.1429442 kst 562.638061804 22.9556946657 25.47 ab
58019.3929442 kst 579.636699077 23.7677192842 25.47 ab
58019.6429442 kst 625.136641155 24.5393673873 25.47 ab
58019.8929442 kst 626.490097491 25.2853938192 25.47 ab
58020.1429442 kst 663.219296271 26.0106519999 25.47 ab
58020.3929442 kst 700.162918443 26.6989765164 25.47 ab
58020.6429442 kst 743.501384939 27.3357146222 25.47 ab
58020.8929442 kst 830.273328409 27.9180560427 25.47 ab
58021.1429442 kst 793.846924812 28.4591498743 25.47 ab
58021.3929442 kst 859.455344859 28.9644301151 25.47 ab
58021.6429442 kst 841.905567598 29.438753345 25.47 ab
58021.8929442 kst 925.899671313 29.8846681177 25.47 ab
58022.1429442 kst 889.732812465 30.3011815355 25.47 ab
58022.3929442 kst 926.630872572 30.6907926998 25.47 ab
58022.6429442 kst 961.269434912 31.0559721892 25.47 ab
58022.8929442 kst 1033.01483145 31.3985056361 25.47 ab
58023.1429442 kst 978.745928499 31.718060729 25.47 ab
58023.3929442 kst 1001.988752 32.0155845684 25.47 ab
58023.6429442 kst 1100.34513425 32.29214016 25.47 ab
58023.8929442 kst 1082.42776491 32.5482988227 25.47 ab
58024.1429442 kst 1080.23937542 32.7826427459 25.47 ab
58024.3929442 kst 1035.04088808 32.9977110688 25.47 ab
58024.6429442 kst 1112.3452196 33.1967311836 25.47 ab
58024.8929442 kst 1101.66892582 33.382620452 25.47 ab
58025.1429442 kst 1121.86884088 33.5541780985 25.47 ab
58025.3929442 kst 1142.15413855 33.7112785084 25.47 ab
58025.6429442 kst 1188.62018323 33.8549738149 25.47 ab
58025.8929442 kst 1155.36162337 33.9862820762 25.47 ab
58026.1429442 kst 1126.94862833 34.1058561805 25.47 ab
58026.3929442 kst 1140.50993886 34.2131358413 25.47 ab
58026.6429442 kst 1176.36779488 34.3073012577 25.47 ab
58026.8929442 kst 1177.81468806 34.3875272105 25.47 ab
58027.1429442 kst 1191.25594153 34.4543075514 25.47 ab
58027.3929442 kst 1123.05126917 34.5081625879 25.47 ab
