@c 3.81254068143e-05
@x1 -2.03190210208
@x0 0.0026828743599
@z 0.0380104936818
@t0 58600.1967196
time band flux fluxerr zp zpsys
58597.1967196 smg 27087.5079776 194.844264603 28.1289762222 ab
58602.1967196 smg 6076.97448234 1397.08928382 26.5981375512 ab
58606.1967196 smg 7320.48609472 1418.29899286 27.0174378064 ab
58611.1967196 smg 1405.92948295 917.043637746 24.9628859541 ab
58616.1967196 smg 2226.97059503 2946.91730059 27.3445836209 ab
58620.1967196 smg 3734.90578565 1516.60769835 27.3642560239 ab
58625.1967196 smg 2540.6822986 1230.63145717 27.4898288729 ab
58630.1967196 smg 2789.74043455 1318.0848662 28.1205707017 ab
58635.1967196 smg 4105.00755664 2513.82891091 26.2628895417 ab
58597.1968585 smr 2314.26809265 113.325081133 25.4738574996 ab
58602.1968585 smr 3591.53522688 1395.44496776 25.4869727542 ab
58606.1968585 smr 880.942281364 1415.87573527 25.2117353535 ab
58611.1968585 smr -153.067955235 917.299363109 25.3444828481 ab
58616.1968585 smr 1373.98357002 2946.3650659 25.549500872 ab
58620.1968585 smr 666.790206073 1515.98400329 25.5336872826 ab
58625.1968585 smr 1515.86327448 1230.16393152 25.753341885 ab
58630.1968585 smr 347.945426074 1317.17524642 24.8779489145 ab
58635.1968585 smr 4404.41756723 2513.80130191 25.0767816551 ab
58597.1969974 smi 3344.50316489 118.560599201 26.3449185315 ab
58602.1969974 smi 3488.38508444 1395.58044632 26.1719416686 ab
58606.1969974 smi -847.995691397 1415.97471653 25.9715570543 ab
58611.1969974 smi 764.957597004 916.830576645 24.8531059549 ab
58616.1969974 smi 17079.9166316 2948.54282369 28.5350385876 ab
58620.1969974 smi 1604.85394429 1516.12783546 26.113554752 ab
58625.1969974 smi -28.3908371261 1230.01801059 25.4166958714 ab
58630.1969974 smi 1597.57758685 1317.63805187 26.4795274191 ab
58635.1969974 smi 5486.7869156 2514.15670773 27.2785412522 ab
