@c 0.0310598839459
@x1 6.48039781863
@x0 0.000270914162136
@z 0.11338369022
@t0 58648.8779033
time band flux fluxerr zp zpsys
58645.8779033 smg 1330.18550768 828.081541338 26.637486597 ab
58649.8779033 smg 626.609768663 924.493461423 26.114433175 ab
58653.8779033 smg 1967.73110362 1367.43385791 27.4806589612 ab
58658.8779033 smg 3022.50916525 939.312260748 26.9068164779 ab
58662.8779033 smg 1899.66047541 240.759736974 27.6995203583 ab
58667.8779033 smg 2360.67251922 1822.04797055 26.3334144919 ab
58672.8779033 smg 666.714189102 978.540624838 27.2442533968 ab
58676.8779033 smg 3532.41165364 1717.61105033 27.6499937677 ab
58681.8779033 smg 388.04451474 226.689097205 26.8721376145 ab
58645.8780422 smr 146.972092341 827.71290297 25.4095978004 ab
58649.8780422 smr 185.430831724 924.397267092 25.6502090951 ab
58653.8780422 smr 1064.89747619 1366.84878732 24.9183994797 ab
58658.8780422 smr -607.9405134 938.858479709 24.9343718478 ab
58662.8780422 smr 59.6040363053 237.363949904 25.4034453197 ab
58667.8780422 smr 134.630764525 1821.97631464 25.1077856444 ab
58672.8780422 smr 131.101468476 978.264426762 24.5975242712 ab
58676.8780422 smr -861.672262426 1717.45716575 25.3190934547 ab
58681.8780422 smr -249.705041285 226.337955157 24.8079783172 ab
58645.8781811 smi 1506.51979228 827.975776361 27.4328484023 ab
58649.8781811 smi -390.899581099 924.536698102 27.061433554 ab
58653.8781811 smi 2329.25611346 1367.02351539 26.9741425931 ab
58658.8781811 smi 302.982054176 939.190884205 27.2016293254 ab
58662.8781811 smi 752.042086107 238.392106467 27.5461727967 ab
58667.8781811 smi 1301.60693181 1821.96921624 26.0325072718 ab
58672.8781811 smi 1672.38201856 978.376424636 27.061345229 ab
58676.8781811 smi 1408.60704125 1717.84533884 28.2059030616 ab
58681.8781811 smi 747.470059839 228.103089241 27.2728991689 ab
