@c 0.474330337704
@x1 2.45950582006
@x0 0.000516196109877
@z 0.0838524730912
@t0 57862.7807207
time band flux fluxerr zp zpsys
57856.7807207 smg 2365.59584008 478.540508564 27.4561301266 ab
57861.7807207 smg 447.772554112 475.739390242 25.5886856574 ab
57866.7807207 smg 380.130607538 475.742022415 25.6605193835 ab
57871.7807207 smg 680.434671801 475.874021981 26.0182558398 ab
57876.7807207 smg 2063.79151997 477.591610785 27.5539850641 ab
57881.7807207 smg 1002.79309549 475.836579246 26.5969442883 ab
57856.7808596 smr 1468.4361822 343.674443276 26.1175673464 ab
57861.7808596 smr 1294.23096745 343.550093508 25.9205599562 ab
57866.7808596 smr 981.556741698 343.170296917 25.6664153467 ab
57871.7808596 smr 869.393519064 342.855468919 25.5204772057 ab
57876.7808596 smr 1404.70575732 344.197820742 26.6246355495 ab
57881.7808596 smr 260.11422169 342.578077991 25.6948070845 ab
57856.7809985 smi 1567.30566564 233.529525145 26.3198947507 ab
57861.7809985 smi 4774.58632408 240.8770051 27.7596404939 ab
57866.7809985 smi 55.5620667677 231.602759522 25.3548964371 ab
57871.7809985 smi 626.879066814 231.548343629 25.4436940998 ab
57876.7809985 smi 2035.28731704 234.708148347 27.296861275 ab
57881.7809985 smi 397.868104477 231.285914453 25.7426974342 ab
57856.7811374 smv 142.186128274 153.85589382 24.8440247248 ab
57861.7811374 smv -1.97475027715 153.725747402 24.5180264471 ab
