@c 0.765160866449
@x1 0.197586120717
@x0 0.00090333454696
@z 0.0642747392394
@t0 58203.294295
time band flux fluxerr zp zpsys
58197.294295 smg 5305.0838338 799.866236023 27.2223314263 ab
58202.294295 smg 304.151345623 548.795359287 24.9759333239 ab
58206.294295 smg 6068.0435412 6811.10910006 25.3837416111 ab
58211.294295 smg 4580.44292186 2139.91078486 26.9127607332 ab
58216.294295 smg 2417.06499124 1494.27001818 27.1601974055 ab
58220.294295 smg 691.688160586 1009.18853527 25.8770739982 ab
58225.294295 smg -4260.70019075 1934.72824814 26.3716239236 ab
58229.294295 smg 709.957179957 1483.80277643 27.8203496963 ab
58234.294295 smg 1524.27799404 876.651408544 26.8522387449 ab
58238.294295 smg 28.2729212798 1255.46279329 25.9240192849 ab
58242.294295 smg 36.2890516887 228.484809159 25.2580997642 ab
58247.294295 smg 1905.07452513 1162.60300078 25.8229349964 ab
58251.294295 smg -2494.30866278 2346.58433009 26.2044024269 ab
58255.294295 smg 240.338898054 238.193281772 26.2067797121 ab
58197.2944339 smr 865.088674133 797.884847884 25.1749302168 ab
58202.2944339 smr 3665.75907874 551.627920838 26.1148919852 ab
58206.2944339 smr -226.956217757 6811.1770542 25.3313891156 ab
58211.2944339 smr 2278.42534513 2139.51235257 25.2462406612 ab
58216.2944339 smr 25.5868461175 1493.55886358 24.8623801495 ab
58220.2944339 smr -831.397779605 1009.68707736 25.8243592905 ab
58225.2944339 smr 3681.7152419 1934.77401396 25.2688988233 ab
58229.2944339 smr 1827.21618554 1483.38470484 25.2729116701 ab
58234.2944339 smr -390.048228869 876.475438444 24.4482222767 ab
58238.2944339 smr -287.27939104 1255.5718529 25.1614199902 ab
58242.2944339 smr 717.045355428 230.163616304 26.0064222098 ab
58247.2944339 smr 1495.37655308 1162.68569765 25.1773199843 ab
58251.2944339 smr -781.073359708 2346.60248104 25.0740191259 ab
58255.2944339 smr -69.631199975 238.468654699 25.3227495485 ab
58197.2945728 smi 3225.39478787 799.421071536 26.2400962323 ab
58202.2945728 smi 6599.62986101 553.829918619 26.770778529 ab
58206.2945728 smi 17221.2660257 6811.83585844 27.4461755199 ab
58211.2945728 smi 3429.42482573 2139.70617485 25.9806601674 ab
58216.2945728 smi 2616.72019238 1494.41980195 26.7261365822 ab
58220.2945728 smi 2122.98038113 1010.22588338 26.5800146399 ab
58225.2945728 smi 2046.26236663 1934.75339507 25.1845220897 ab
58229.2945728 smi 2013.80291754 1483.56817917 25.7082423755 ab
58234.2945728 smi 2652.7919778 877.409264346 26.1634984033 ab
58238.2945728 smi 2716.95174646 1256.0619867 26.2198944023 ab
58242.2945728 smi 1037.87983786 230.06710781 25.6419662557 ab
58247.2945728 smi 2258.47877025 1163.25369932 26.6904933457 ab
58251.2945728 smi 2633.1870685 2346.91015648 26.9285246549 ab
58255.2945728 smi 3029.91102022 243.412344548 27.5796993497 ab
