@c 0.0776915135822
@x1 2.7808853719
@x0 0.000598432994696
@z 0.0781905106867
@t0 58077.5728411
time band flux fluxerr zp zpsys
58063.5728411 smg 2682.66447263 59.240079547 28.1373495273 ab
58068.5728411 smg 1972.56822445 51.8167237974 26.9772101351 ab
58073.5728411 smg 2669.26532988 58.4780645661 27.0865286499 ab
58078.5728411 smg 673.551197014 35.5036207973 25.4888016558 ab
58083.5728411 smg 3636.39552711 66.6003733291 27.5406911162 ab
58088.5728411 smg 2831.33978543 60.1145128687 27.4558361804 ab
58093.5728411 smg 815.996218422 38.9174435075 26.4336644704 ab
58098.5728411 smg 1481.18212607 47.0797311961 27.4274268911 ab
58103.5728411 smg 793.250618566 39.323425542 27.2016783847 ab
58108.5728411 smg 447.015052009 34.4118356466 26.8883059143 ab
58113.5728411 smg 105.503092884 29.1942348086 26.1644209788 ab
58118.5728411 smg 218.472076847 32.5941818699 27.1603763911 ab
58123.5728411 smg 200.451156086 29.9136804796 26.6928534419 ab
58063.57298 smr 246.403802454 29.6073897104 25.517177478 ab
58068.57298 smr 315.916127243 30.573461536 25.0610070976 ab
58073.57298 smr 336.433896778 30.8018345316 24.8646306271 ab
58078.57298 smr 412.57302993 31.9386520637 25.0001677155 ab
58083.57298 smr 653.976246334 36.4191418402 25.6111505272 ab
58088.57298 smr 384.453500829 31.1555012081 25.0423565015 ab
58093.57298 smr 346.435954574 31.4244684245 25.3450445794 ab
58098.57298 smr 207.532016282 28.8253124431 24.9302022814 ab
58103.57298 smr 243.679063989 29.394693617 25.097097095 ab
58108.57298 smr 273.70065856 30.2577905266 25.3373830779 ab
58113.57298 smr 277.356078934 29.5963593154 25.4019078312 ab
58118.57298 smr 129.887342988 27.4871852716 25.053033465 ab
58123.57298 smr 119.130390169 27.6778294183 25.3061513837 ab
58063.5731188 smi 2026.01797787 54.3165760062 28.1376387138 ab
58068.5731188 smi 641.59713341 37.4457580849 26.2192611061 ab
58073.5731188 smi 2619.81284247 58.3358241238 27.6034058633 ab
58078.5731188 smi 2634.31534433 57.8177461994 27.6468971831 ab
58083.5731188 smi 2508.27427213 57.0308194374 27.6322970593 ab
58088.5731188 smi 304.850337596 31.2655190637 25.6173427999 ab
58093.5731188 smi 200.552297255 29.7577382979 25.7199946309 ab
58098.5731188 smi 1258.15332154 45.0988174068 27.5950909689 ab
58103.5731188 smi 966.023925323 40.9929022902 27.0941301971 ab
58108.5731188 smi 1474.72934469 46.6419285709 27.2566155073 ab
58113.5731188 smi 870.854276877 40.1764367965 26.8291594685 ab
58118.5731188 smi 315.377687146 32.3187271521 26.1173419388 ab
58123.5731188 smi 477.555114302 34.5765364986 26.7708387521 ab
58060.5728411 kst 79.0521323006 8.33336175846 25.47 ab
58061.5728411 kst 108.130827916 10.4785764751 25.47 ab
58062.5728411 kst 156.130685793 12.5776736839 25.47 ab
58063.5728411 kst 211.859169329 14.583421603 25.47 ab
58064.5728411 kst 253.222976538 16.3508494159 25.47 ab
58065.5728411 kst 317.685036753 17.7732676879 25.47 ab
58066.5728411 kst 357.56835051 18.9610254619 25.47 ab
58067.5728411 kst 383.329045047 19.9759218692 25.47 ab
58068.5728411 kst 468.550276529 20.8550935175 25.47 ab
58069.5728411 kst 490.72191658 21.5977090107 25.47 ab
58070.5728411 kst 530.356318578 22.1962775815 25.47 ab
58071.5728411 kst 502.560378797 22.6485578549 25.47 ab
58072.5728411 kst 551.558997204 22.9471515805 25.47 ab
58073.5728411 kst 553.235910077 23.0987888194 25.47 ab
58074.5728411 kst 513.117938334 23.1610745402 25.47 ab
58075.5728411 kst 542.959240197 23.2069677527 25.47 ab
58076.5728411 kst 552.617580741 23.2278150277 25.47 ab
58077.5728411 kst 535.254517465 23.2219056325 25.47 ab
58078.5728411 kst 554.795718674 23.1858969775 25.47 ab
