@c -0.183605140719
@x1 4.15843171485
@x0 0.0729436702786
@z 0.00745582555198
@t0 57939.4271891
time band flux fluxerr zp zpsys
57929.4271891 smg 439483.450387 815.504372248 27.8443387218 ab
57934.4271891 smg 529078.563943 868.301370673 27.7593155019 ab
57939.4271891 smg 468750.248413 832.828515626 27.6574477225 ab
57944.4271891 smg 267487.813994 702.034834522 27.1008052937 ab
57949.4271891 smg 400413.636917 791.233929981 27.6607687635 ab
57929.427328 smr 133596.402881 500.89586701 27.0083751313 ab
57934.427328 smr 28168.6126996 380.799435704 25.0638823398 ab
57939.427328 smr 162388.694434 528.832106048 26.8996484999 ab
57944.427328 smr 78418.0877705 442.695707887 26.097972004 ab
57949.427328 smr 22778.4861571 373.683946738 24.907364497 ab
57929.4274669 smi 105790.835628 399.027656225 27.1544346556 ab
57934.4274669 smi 56732.8687127 331.446677279 26.3899082414 ab
57939.4274669 smi 113355.184573 407.544694571 27.2778084394 ab
57944.4274669 smi 106633.493538 400.161821303 27.3743454406 ab
57949.4274669 smi 56919.7504916 332.230676857 26.8884953369 ab
