K2_Time,Counts,Raw,Sky,Error
double,double,double,double,float
3279.102417,5032.37472,5016.316219,12909.45606,18.363766
3279.12285,5036.180511,5018.233873,12912.58594,18.365993
3279.143284,5033.828116,5013.597967,12905.16992,18.360718
3279.163718,5051.522662,5024.84762,12898.59277,18.356037
3279.184151,5040.444639,5008.004196,12881.9043,18.34416
3279.204585,5046.15388,5006.328059,12883.36816,18.345201
3279.225018,5011.11407,4968.407947,12872.40039,18.337393
3279.245452,5043.375752,4994.11633,12857.59668,18.326843
3279.265886,5026.821527,4975.250513,12854.60352,18.324711
3279.286319,5043.992659,4990.369512,12864.1377,18.331505
3279.306753,5033.999979,4972.881512,12848.15625,18.320114
3279.327186,0,0,12857.57813,18.326832
3279.34762,5036.841381,5019.25076,12844.28418,18.317354
3279.368054,5050.043108,5030.06782,12844.01953,18.317167
3279.388487,5028.747091,5003.6282,12837.00781,18.312164
3279.408921,5044.109568,5015.700586,12827.96875,18.305716
3279.429354,5047.765006,5015.85277,12834.03125,18.310041
3279.449788,5050.959583,5015.518505,12819.41797,18.299614
3279.470222,5030.74596,4987.734687,12811.42578,18.293909
3279.490655,5018.962087,4972.162218,12816.09473,18.297241
3279.511089,5040.955911,4988.899192,12803.88672,18.288525
3279.531522,5048.843201,4990.672098,12784.45508,18.274641
3279.551956,5038.34324,4971.919301,12790.59668,18.279032
3279.57239,0,0,12788.51856,18.277546
3279.592823,5036.378789,5019.168927,12785.54883,18.275425
3279.613257,5027.392259,5009.323153,12783.8291,18.274197
3279.63369,5028.171148,5002.061018,12773.58984,18.266876
3279.654124,5035.929775,5007.02121,12776.73438,18.269123
3279.674558,5040.870047,5009.296275,12761.39746,18.258156
3279.694991,5037.0912,4997.020977,12757.54883,18.255404
3279.715425,5021.281341,4977.055459,12737.67578,18.241179
3279.735858,5023.993615,4975.659462,12742.06348,18.24432
3279.756292,5038.949093,4981.940365,12743.50586,18.245352
3279.776726,5043.139384,4977.865194,12719.84375,18.228405
3279.797159,5017.970424,4944.274452,12714.48633,18.224566
3279.817593,0,0,12733.0293,18.23785
3279.838027,5027.317753,5032.786638,12729.33106,18.235201
3279.85846,5049.736546,5055.039932,12717.25879,18.226553
3279.878894,5041.028769,5043.392072,12698.47461,18.213087
3279.899327,5023.068688,5028.383245,12703.40918,18.216625
3279.919761,5033.458776,5039.729522,12705.30566,18.217985
3279.940195,5040.08221,5043.81355,12698.09863,18.212818
3279.960628,5030.665286,5031.740693,12691.89844,18.20837
3279.981062,5035.093618,5034.646056,12695.43555,18.210909
3280.001495,5025.968101,5021.698496,12675.2002,18.19639
3280.021929,5048.596772,5042.18664,12685.48438,18.20377
3280.042363,5048.219865,5037.989707,12669.22461,18.192099
3280.062796,0,0,12662.35059,18.187162
3280.08323,5038.424023,5044.226823,12655.47656,18.182226
3280.103663,5073.980647,5079.888727,12657.68457,18.183811
3280.124097,5075.32086,5081.165364,12654.69141,18.181662
3280.144531,5025.025354,5028.437568,12652.92481,18.180393
3280.164964,5038.566497,5041.882436,12633.58691,18.166494
3280.185398,5061.760704,5064.643088,12630.51074,18.164284
3280.205831,5036.333924,5038.201783,12630.44531,18.164236
3280.226265,5046.646624,5048.68306,12622.79883,18.158735
3280.246699,5021.891052,5022.00171,12632.39551,18.165638
3280.267132,5027.847082,5028.229974,12620.44727,18.157045
3280.287566,5039.435054,5034.630797,12597.20508,18.140316
3280.307999,5020.864301,5013.830035,12612.55078,18.151363
3280.328433,5040.13949,5033.62675,12599.27637,18.141809
3280.348867,5022.982742,5013.355593,12594.80762,18.138592
3280.3693,5050.117356,5037.967296,12599.35547,18.141867
3280.389734,5054.757254,5039.152311,12588.25781,18.133873
3280.410167,5039.94846,5023.815027,12574.86231,18.124224
3280.430601,5035.545379,5017.030719,12577.49414,18.12612
3280.451035,5045.002591,5024.140506,12579.01758,18.127216
3280.471468,5035.221534,5012.411279,12567.40039,18.118845
3280.491902,5039.554407,5015.114267,12555.01953,18.109919
3280.512335,5033.680287,5004.316195,12554.39844,18.10947
3280.532769,5031.414519,4997.209011,12556.16406,18.110743
3280.553203,0,0,12536.28906,18.096403
3280.573636,5043.164694,5025.238479,12542.7793,18.101089
3280.59407,5045.243831,5024.086294,12521.18945,18.085503
3280.614504,5035.129741,5010.812759,12530.27441,18.092062
3280.634937,5041.206149,5014.972231,12535.18945,18.09561
3280.655371,5054.302621,5022.266774,12534.62207,18.095201
3280.675804,5018.853046,4984.645799,12530.93164,18.092537
3280.696238,5040.31703,5002.942806,12512.35254,18.079119
3280.716671,5033.628667,4995.024501,12516.38867,18.082035
3280.737105,5036.644207,4992.817645,12508.0791,18.076031
3280.757539,5027.371304,4978.072615,12503.06445,18.072409
3280.777972,5037.546233,4981.440423,12491.56641,18.064095
3280.798406,0,0,12480.63574,18.05619
3280.81884,5046.464525,5027.773046,12487.69238,18.061295
3280.839273,5047.067152,5025.813405,12482.76758,18.057732
3280.859707,5034.201457,5011.363223,12472.95508,18.050634
3280.88014,5046.449895,5019.392509,12474.26758,18.051584
3280.900574,5018.370376,4987.208042,12481.76563,18.057009
3280.921008,5026.524575,4990.903959,12464.98047,18.044863
3280.941441,5039.773759,5001.475513,12454.42481,18.037222
3280.961875,5026.361133,4981.483289,12449.52344,18.03367
3280.982308,5028.949703,4980.100433,12446.92383,18.03179
3281.002742,5032.498883,4978.026285,12440.39648,18.02706
3281.023176,5043.875585,4985.167864,12434.94043,18.023106
3281.043609,0,0,12428.1582,18.01819
3281.064043,5042.635839,5028.246435,12428.43652,18.018393
3281.084476,5036.012347,5018.575734,12431.25391,18.020433
3281.10491,5050.731377,5031.289035,12428.75391,18.018623
3281.125344,5029.823483,5003.203018,12414.84473,18.008537
3281.145777,5041.491592,5012.3478,12402.15137,17.999329
3281.166211,5048.763763,5019.200814,12408.40625,18.003866
3281.186644,5041.001547,5000.114537,12396.89844,17.995516
3281.207078,5041.690413,4995.666177,12397.80371,17.996174
3281.227512,5018.037803,4971.951329,12383.51953,17.985804
3281.247945,5055.145332,5002.386101,12388.94336,17.989742
3281.268379,5015.141922,4953.819741,12391.33496,17.991478
3281.288813,0,0,12386.58398,17.988029
3281.309246,5070.353377,5063.208992,12393.17676,17.992815
3281.32968,5020.44521,5015.647398,12375.58594,17.98004
3281.350113,5039.030242,5030.050237,12372.12305,17.977526
3281.370547,5032.032723,5019.951871,12381.26465,17.984165
3281.39098,5038.559223,5022.961107,12375.15137,17.979725
3281.411414,5043.737852,5023.339848,12362.70898,17.970684
3281.431848,5042.673342,5018.789413,12364.91895,17.97229
3281.452281,5035.489756,5000.830574,12357.14453,17.966639
3281.472715,5044.21037,5005.352191,12341.34863,17.955153
3281.493148,5070.641177,5021.798485,12332.9043,17.949007
3281.513582,5014.148657,4962.056903,12334.60352,17.950245
3281.534016,0,0,12337.14844,17.952097
3281.554449,5031.785214,5010.489465,12332.55664,17.948755
3281.574883,5041.644521,5015.522054,12326.31836,17.944216
3281.595317,5033.521776,5002.143697,12318.00879,17.938166
3281.61575,5055.917977,5017.81303,12313.48633,17.934874
3281.636184,5049.936527,5006.809656,12306.67578,17.929913
3281.656617,5047.960875,4996.719599,12307.125,17.930241
3281.677051,5030.474741,4974.454392,12299.28613,17.924528
3281.697485,0,0,12290.44336,17.918083
3281.717918,0,0,12288.21289,17.916458
3281.738352,0,0,12294.44531,17.921
3281.758785,0,0,12279.28613,17.909948
3281.779219,0,0,12292.22461,17.919382
3281.799653,0,0,12290.69727,17.91827
3281.820086,5060.388049,5052.676339,12278.50977,17.909384
3281.84052,5014.349839,5001.4475,12263.85742,17.898693
3281.860953,5028.93035,5014.118533,12268.65625,17.902195
3281.881387,5069.24307,5048.676029,12251.31445,17.889538
3281.901821,5017.489116,4991.739249,12251.57324,17.889727
3281.922254,5034.665354,5005.304131,12254.25,17.89168
3281.942688,5037.020752,4999.302707,12235.28516,17.877832
3281.963121,5039.882837,4997.843593,12230.88965,17.874619
3281.983555,5029.721454,4980.865017,12236.06445,17.878401
3282.003989,5056.622986,5002.433205,12227.78613,17.872351
3282.024422,0,0,12227.41309,17.87208
3282.044856,5035.483193,5033.437658,12227.04102,17.871809
3282.065289,4988.058291,4985.240906,12208.9707,17.858597
3282.085723,5040.115695,5034.785138,12218.33887,17.865446
3282.106157,5026.031915,5018.408276,12201.37695,17.853041
3282.12659,5026.125086,5015.405042,12211.09766,17.860153
3282.147024,5033.550818,5021.449463,12203.08008,17.854286
3282.167457,5081.018612,5066.709908,12190.83594,17.845329
3282.187891,5054.962434,5036.4819,12185.67188,17.841549
3282.208325,5027.924143,5010.936431,12194.49609,17.848005
3282.228758,5043.598943,5020.652243,12193.65234,17.847389
3282.249192,5042.95773,5019.533033,12181.50488,17.838497
3282.269626,0,0,12179.56152,17.837074
3282.290059,5041.877968,5041.36598,12183.89356,17.840246
3282.310493,5039.203772,5037.172686,12165.25391,17.826595
3282.330926,5025.622531,5021.842358,12166.03613,17.827168
3282.35136,5055.078195,5044.718894,12172.01953,17.831551
3282.371794,5062.885551,5050.350372,12168.89258,17.82926
3282.392227,5038.267808,5023.933608,12156.4707,17.820158
3282.412661,5035.55866,5017.875652,12152.4375,17.817202
3282.433094,5042.150353,5022.186683,12148.06348,17.813995
3282.453528,5025.597549,5003.917565,12141.71484,17.809338
3282.473961,5038.397861,5013.819293,12145.87109,17.812387
3282.494395,5041.696952,5015.053487,12144.6543,17.811495
3282.514829,0,0,12121.71875,17.794668
3282.535262,5042.180355,5028.864191,12122.69141,17.795382
3282.555696,5035.228637,5019.531335,12117.90625,17.791868
3282.576129,5035.386905,5019.074162,12110.59863,17.786503
3282.596563,5030.660693,5006.689391,12108.75781,17.785152
3282.616997,5020.181976,4996.95466,12094.43848,17.774633
3282.63743,5052.936773,5022.235925,12099.70898,17.778505
3282.657864,5044.591754,5009.829498,12096.7002,17.776295
3282.678298,5070.754122,5031.712516,12097.5459,17.776917
3282.698731,5027.673565,4986.989946,12096.22363,17.775946
3282.719165,5046.184443,4997.335498,12094.17969,17.774443
3282.739598,5035.917717,4981.818027,12081.17871,17.764887
3282.760032,0,0,12062.86133,17.751413
3282.780466,5047.15079,5040.037203,12071.41992,17.757711
3282.800899,5048.684125,5040.253076,12074.43164,17.759924
3282.821333,5057.142734,5045.139848,12063.88379,17.752165
3282.841766,5052.340301,5036.734941,12065.28906,17.753201
3282.8622,5047.064849,5029.435314,12063.82227,17.752123
3282.882634,5033.781341,5014.142004,12074.72852,17.760143
3282.903067,5036.354258,5012.605126,12067.62207,17.754917
3282.923501,5034.836081,5009.649006,12068.71191,17.755718
3282.943934,5030.574978,4996.004174,12061.94141,17.750736
3282.964368,5048.834358,5011.871246,12073.17481,17.759001
3282.984802,5050.78856,5006.589292,12050.24609,17.74213
3283.005235,0,0,12044.40137,17.737825
3283.025669,5032.400321,5034.919694,12047.91016,17.74041
3283.046102,5032.9889,5037.257656,12046.31445,17.739235
3283.066536,5037.151117,5040.000212,12033.71875,17.729959
3283.08697,5020.728434,5025.880548,12022.15625,17.721437
3283.107403,5006.737659,5009.174743,12024.87695,17.723442
3283.127837,5030.548192,5033.345151,11996.08398,17.702213
3283.14827,5049.220282,5046.588652,12000.85156,17.70573
3283.168704,5040.13836,5035.120935,11993.74609,17.700487
3283.189138,5056.56731,5049.674415,11974.88477,17.686563
3283.209571,5020.474365,5010.032553,11990.98145,17.698446
3283.230005,5029.871254,5014.608874,11988.57617,17.696671
3283.250438,5037.849996,5021.543051,11975.99414,17.687382
3283.270872,5020.352597,4998.722058,11983.6582,17.693043
3283.291306,5015.191715,4989.64016,11970.46973,17.683304
3283.311739,5062.728296,5030.443065,11961.04004,17.676336
3283.332173,5018.703923,4981.596983,11966.44824,17.680332
3283.352607,5025.134673,4982.254887,11958.49316,17.674454
3283.37304,5017.703754,4971.554866,11950.30566,17.668404
3283.393474,0,0,11942.46777,17.662607
3283.413907,0,0,11946.34277,17.665474
3283.434341,0,0,11924.95898,17.649656
3283.454775,0,0,11942.51563,17.662643
3283.475208,0,0,11924.30664,17.649172
3283.495642,0,0,11929.95215,17.653349
3283.516075,0,0,11922.76465,17.648031
3283.536509,5054.301906,5046.989512,11925.60059,17.650129
3283.556943,5040.873416,5028.393262,11913.01563,17.640816
3283.577376,0,0,11911.16113,17.639442
3283.59781,5032.72265,5015.531229,11939.8418,17.660667
3283.618243,5030.202807,5005.943533,11908.29395,17.637318
3283.638677,5022.109179,4992.544334,11893.0918,17.626057
3283.659111,5039.38667,5005.364478,11894.78516,17.627312
3283.679544,5052.871073,5013.931219,11893.19531,17.626135
3283.699978,5040.2879,4994.891715,11885.31543,17.620293
3283.720411,5052.376673,5002.596733,11874.93555,17.612598
3283.740845,0,0,11866.10938,17.60605
3283.761279,5026.909475,5031.234047,11866.75977,17.606533
3283.781712,5039.034381,5039.85717,11851.12402,17.594929
3283.802146,5023.52207,5021.632664,11859.59473,17.601217
3283.822579,5041.247828,5034.191819,11964.41992,17.678833
3283.843013,5034.692944,5025.343984,11844.40918,17.589945
3283.863447,5041.530669,5028.743615,11859.83789,17.601397
3283.88388,5044.130069,5026.599089,11850.59961,17.594542
3283.904314,5006.896035,4984.936893,11843.81445,17.589504
3283.924747,5002.350233,4977.97104,11822.83106,17.573915
3283.945181,5035.863505,5004.413814,11832.92481,17.581415
3283.965615,5041.605553,5002.004248,11822.56836,17.573721
3283.986048,0,0,11823.37891,17.574322
3284.006482,5033.117873,5023.505234,11824.19043,17.574924
3284.026915,5037.656258,5027.285166,11817.6377,17.570055
3284.047349,5062.026754,5048.602827,11803.66406,17.559664
3284.067783,5023.138891,5009.679077,11794.875,17.553125
3284.088216,5040.950209,5022.846056,11821.02344,17.572571
3284.10865,5074.691989,5053.467817,11793.94531,17.552435
3284.129084,5016.086929,4994.386051,11777.80176,17.540417
3284.149517,5056.199774,5032.513639,11785.01758,17.54579
3284.169951,5044.435589,5014.224914,11789.16602,17.548878
3284.190384,5053.148933,5019.983976,11783.14453,17.544394
3284.210818,5019.075366,4985.300252,11773.1875,17.53698
3284.231251,0,0,11762.52344,17.529036
3284.251685,5025.944242,5028.135696,11756.37598,17.524454
3284.272119,5037.314977,5040.138806,11756.53906,17.524576
3284.292552,5065.502067,5062.375813,11755.92188,17.524117
3284.312986,5025.980194,5021.860248,11758.02148,17.525682
3284.33342,5027.166651,5020.448616,11758.85156,17.5263
3284.353853,5040.149606,5031.763389,11746.53418,17.517117
3284.374287,5048.861399,5038.600371,11737.80762,17.510611
3284.39472,5048.897907,5036.115642,11732.22754,17.506449
3284.415154,5023.654315,5009.238607,11723.70898,17.50009
3284.435588,5059.859913,5042.983063,11729.16992,17.504166
3284.456021,5029.470872,5007.523784,11723.00684,17.499567
3284.476455,0,0,11723.48633,17.499926
3284.496888,5034.048739,5024.9523,11711.96973,17.491327
3284.517322,5030.545325,5020.274679,11707.34375,17.487873
3284.537756,5038.944326,5025.396197,11710.66016,17.490349
3284.558189,5016.256939,5000.73118,11698.88184,17.48155
3284.578623,5038.595354,5020.72437,11709.81152,17.489716
3284.599056,5035.454125,5014.651229,11697.50098,17.480518
3284.61949,5046.045738,5019.763361,11695.06055,17.478697
3284.639924,5039.652013,5010.27042,11692.52539,17.476801
3284.660357,5049.586989,5015.360156,11677.45703,17.465538
3284.680791,5036.588152,5000.216259,11678.11231,17.466026
3284.701224,5032.435896,4989.231609,11675.13672,17.463802
3284.721658,0,0,11671.56641,17.46113
3284.742092,5063.417055,5054.487001,11665.76172,17.456787
3284.762525,5047.440169,5035.956565,11662.08398,17.454037
3284.782959,5040.521636,5028.314767,11654.48731,17.448351
3284.803392,5032.301756,5018.272681,11648.16992,17.443621
3284.823826,5020.016425,5001.565648,11651.72461,17.446283
3284.84426,5068.440916,5048.587743,11640.36914,17.437778
3284.864693,5020.526743,4996.839532,11649.57129,17.444672
3284.885127,5028.545342,5001.393482,11629.49512,17.429632
3284.90556,5042.138148,5010.314049,11635.19336,17.433901
3284.925994,5041.352393,5009.141179,11619.04492,17.421799
3284.946428,5017.592589,4978.607803,11630.29492,17.430231
3284.966861,0,0,11619.31543,17.422003
3284.987295,5043.433612,5040.19431,11603.74316,17.410322
3285.007728,5007.946969,4999.559199,11614.31543,17.418253
3285.028162,5061.000325,5050.817044,11606.58594,17.412455
3285.048596,5016.825308,5001.941698,11601.88867,17.408932
3285.069029,5013.824061,4999.859075,11591.16113,17.400881
3285.089463,5034.476981,5015.189031,11593.1084,17.402344
3285.109897,5039.577693,5020.668416,11596.76465,17.405088
3285.13033,5049.090164,5024.701775,11584.31152,17.395741
3285.150764,5045.346226,5016.059095,11601.8457,17.408899
3285.171197,5028.735195,4992.163251,11585.31055,17.39649
3285.191631,5055.430434,5014.545474,11578.62695,17.39147
3285.212065,0,0,11569.73828,17.384794
3285.232498,5080.061999,5077.144535,11565.52344,17.381628
3285.252932,5026.338039,5022.027787,11556.95996,17.375193
3285.273365,5006.156573,4998.672222,11565.10156,17.381311
3285.293799,5042.18869,5031.86788,11550.34668,17.37022
3285.314232,5022.089786,5011.238306,11554.86426,17.373617
3285.334666,5042.094482,5024.260634,11541.94141,17.363897
3285.3551,5036.122473,5015.189007,11538.21289,17.361092
3285.375533,5042.433956,5018.419891,11549.25,17.369394
3285.395967,5053.019805,5025.826898,11538.23828,17.361111
3285.416401,5036.463635,5000.42391,11535.61816,17.35914
3285.436834,5041.196255,4999.649226,11533.74121,17.357729
3285.457268,0,0,11508.92773,17.339046
3285.477701,5059.591271,5044.727109,11518.87109,17.346535
3285.498135,5051.427197,5033.928252,11511.99121,17.341354
3285.518569,5085.13045,5063.110609,11512.74805,17.341925
3285.539002,5025.439528,4998.947606,11506.70508,17.337372
3285.559436,5035.17639,5005.429048,11490.24219,17.324966
3285.579869,5026.717819,4990.641243,11505.02832,17.336109
3285.600303,5038.072442,4995.868469,11491.00195,17.325539
3285.620737,5056.099752,5006.053215,11494.71484,17.328337
3285.64117,5028.843286,4975.722021,11484.26563,17.320459
3285.661604,5026.793986,4966.240352,11478.08398,17.315798
3285.682037,5034.67649,4965.078994,11475.27734,17.313681
3285.702471,0,0,11483.41113,17.319817
3285.722905,5023.632645,5002.60777,11473.62988,17.312437
3285.743338,5056.458049,5030.399671,11471.03516,17.31048
3285.763772,5038.557192,5007.806638,11456.80664,17.29974
3285.784205,5069.113204,5030.087548,11469.87012,17.309599
3285.804639,5040.133069,4999.205159,11465.98535,17.306667
3285.825073,5048.33373,4996.733665,11452.43262,17.296438
3285.845506,0,0,11447.41895,17.29265
3285.86594,0,0,11443.91211,17.290001
3285.886373,0,0,11440.16992,17.287174
3285.906807,0,0,11437.05469,17.284822
3285.927241,0,0,11427.46875,17.277576
3285.947674,0,0,11424.86816,17.27561
3285.968108,5036.765364,5040.64729,11422.26563,17.273642
3285.988541,5026.575294,5030.446017,11417.57324,17.270092
3286.008975,5025.944077,5028.059558,11411.08008,17.265181
3286.029409,5024.208668,5027.402947,11412.23242,17.266054
3286.049842,5049.600193,5054.029491,11408.38477,17.263144
3286.070276,5035.269265,5039.175099,11402.13086,17.258411
3286.090709,5031.634004,5033.33583,11394.90332,17.252941
3286.111143,5057.618229,5061.094651,11393.52344,17.251896
3286.131577,5026.85826,5029.350785,11405.65918,17.26108
3286.15201,5030.36727,5034.602092,11378.5625,17.240566
3286.172444,5047.228278,5048.640623,11390.47852,17.24959
3286.192878,5035.543471,5035.359084,11373.38086,17.236639
3286.213311,5060.56426,5057.391609,11377.35352,17.239649
3286.233745,5052.120566,5047.135525,11367.9043,17.232489
3286.254178,5035.268489,5029.690235,11364.75879,17.230104
3286.274612,5064.241976,5055.318835,11367.64453,17.232292
3286.295046,5044.828338,5037.392787,11370.76074,17.234653
3286.315479,5041.095808,5030.223121,11351.02734,17.219692
3286.335913,5023.645036,5010.706672,11355.79883,17.22331
3286.356346,5019.766762,5002.098087,11353.46582,17.22154
3286.37678,5050.633385,5032.935288,11344.40723,17.21467
3286.397214,5052.016203,5032.169238,11344.52539,17.21476
3286.417647,5045.655311,5023.532066,11339.01856,17.210581
3286.438081,0,0,11335.36523,17.207808
3286.458514,5038.466153,5038.438924,11326.42578,17.201021
3286.478948,5045.501597,5044.310813,11321.0166,17.196913
3286.499382,5024.108345,5020.083998,11333.49609,17.206388
3286.519815,5024.91998,5019.395642,11322.10352,17.197739
3286.540249,5037.862906,5028.343828,11317.01856,17.193876
3286.560682,5037.5237,5027.814307,11322.60742,17.198122
3286.581116,5037.026363,5026.867159,11302.67578,17.182978
3286.60155,5023.547134,5007.35564,11299.02441,17.180202
3286.621983,5066.260039,5048.88617,11297.5,17.179043
3286.642417,5034.740165,5017.851263,11298.37891,17.17971
3286.66285,5007.289677,4981.642048,11302.94141,17.18318
3286.683284,0,0,11282.6582,17.167755
3286.703718,5043.668305,5035.055949,11286.81836,17.170919
3286.724151,5048.974014,5036.598214,11272.73828,17.160206
3286.744585,5059.541386,5042.921552,11273.16699,17.160532
3286.765018,5061.243233,5044.312385,11270.66211,17.158625
3286.785452,5049.702174,5028.172366,11267.36523,17.156115
3286.805886,5044.218304,5019.491553,11265.23242,17.154493
3286.826319,5038.409954,5009.903668,11254.55469,17.14636
3286.846753,5044.477694,5012.309357,11261.80273,17.15188
3286.867186,5055.635185,5017.930984,11256.78418,17.148058
3286.88762,5043.259171,4997.319925,11246.29688,17.140068
3286.908054,5038.515695,4996.574786,11256.77148,17.148048
3286.928487,0,0,11249.6416,17.142618
3286.948921,5057.540129,5047.677473,11243.53711,17.137966
3286.969355,5020.694543,5007.386117,11241.8125,17.136652
3286.989788,5037.683822,5022.488651,11234.9375,17.131409
3287.010222,5011.901948,4995.226348,11227.69727,17.125889
3287.030655,5022.822657,5002.997745,11238.28027,17.133957
3287.051089,5040.682064,5015.955354,11263.23828,17.152973
3287.071522,5037.277117,5008.920914,11224.51953,17.123466
3287.091956,5033.978132,4997.623111,11216.26367,17.117167
3287.11239,5043.851707,5001.895834,11222.83594,17.122181
3287.132823,4996.408849,4956.03628,11214.98242,17.11619
3287.153257,5012.255497,4967.905356,11202.20898,17.10644
3287.173691,0,0,11209.24023,17.111807
3287.194124,5046.2069,5039.163597,11194.59082,17.10062
3287.214558,5028.647969,5016.215458,11186.11719,17.094149
3287.234991,5018.009548,5002.395665,11199.25684,17.104185
3287.255425,5045.648541,5029.334693,11196.16797,17.101826
3287.275859,5031.612079,5009.250626,11190.51172,17.097506
3287.296292,5028.396786,5001.863643,11174.17969,17.085024
3287.316726,5045.818263,5014.229714,11186.63867,17.094547
3287.337159,5038.987512,5002.451875,11182.88477,17.091679
3287.357593,5030.471151,4988.956154,11171.49219,17.08297
3287.378027,5039.1467,4993.447241,11160.57617,17.074621
3287.39846,5032.409393,4982.437001,11155.08008,17.070417
3287.418894,0,0,11168.06445,17.080349
3287.439327,5043.370516,5032.204496,11150.0957,17.066603
3287.459761,5061.077551,5048.949607,11158.51172,17.073044
3287.480195,5031.047346,5013.903999,11155.02344,17.070374
3287.500628,5035.070605,5017.45912,11143.15039,17.061287
3287.521062,5036.453964,5012.71037,11146.80469,17.064083
3287.541495,5025.042321,4998.24517,11143.82715,17.061806
3287.561929,5055.316462,5024.441616,11136.63086,17.056295
3287.582363,5040.885528,5004.029927,11135.95508,17.055779
3287.602796,5042.606087,4998.3081,11125.17578,17.047522
3287.62323,5053.5725,5005.761486,11112.68066,17.037945
3287.643663,5037.558195,4984.139437,11120.98438,17.044308
3287.664097,0,0,11116.90039,17.04118
3287.684531,5033.275218,5011.627722,11105.20703,17.032213
3287.704964,5046.410696,5022.473742,11093.69824,17.023386
3287.725398,5055.431934,5024.657713,11107.50391,17.033976
3287.745831,5028.203318,4991.640028,11099.10742,17.027538
3287.766265,5039.663345,4998.762447,11084.62012,17.01642
3287.786699,5024.302473,4973.601795,11081.8291,17.014277
3287.807132,5033.483515,4975.634842,11100.43945,17.028557
3287.827566,5017.178849,4957.453712,11082.59277,17.014864
3287.847999,5022.788246,4953.257964,11070.12598,17.005291
3287.868433,5064.657768,4985.176888,11069.4502,17.004772
3287.888867,5031.984246,4944.100391,11069.62891,17.00491
3287.9093,0,0,11067.94824,17.003618
3287.929734,5029.802419,5032.044278,11066.26563,17.002325
3287.950167,5043.227305,5044.579547,11058.19727,16.996126
3287.970601,5035.906343,5037.65353,11051.25684,16.990791
3287.991035,5037.811902,5041.398815,11051.52832,16.990999
3288.011468,5037.445785,5040.145231,11041.44727,16.98325
3288.031902,5021.09694,5023.271306,11048.21387,16.988453
3288.052336,5034.469739,5036.074024,11044.27148,16.985422
3288.072769,5035.210039,5037.807725,11039.90332,16.982063
3288.093203,5029.261772,5029.864021,11028.57422,16.973347
3288.113636,5017.85874,5016.244368,11032.8877,16.976665
3288.13407,5037.261914,5034.36131,11023.07227,16.969112
3288.154503,5047.152061,5040.765105,11016.37988,16.963961
3288.174937,5062.053715,5054.372543,11023.62207,16.969536
3288.195371,5048.030154,5038.334146,11013.46094,16.961714
3288.215804,5030.617053,5021.075643,11015.0791,16.962957
3288.236238,5094.926062,5082.368115,11009.19922,16.958429
3288.256672,5048.89062,5036.623342,11018.34473,16.965473
3288.277105,5038.024533,5021.718864,10999.24707,16.950764
3288.297539,5039.988533,5020.358989,11002.67773,16.953405
3288.317972,5054.244905,5033.109128,11004.97559,16.955177
3288.338406,5023.738035,4999.005235,10996.93555,16.948982
3288.35884,5064.271505,5035.561626,10982.56934,16.937908
3288.379273,5040.313677,5009.420939,10984.8125,16.939638
3288.399707,0,0,10977.86523,16.93428
3288.42014,5042.773972,5029.007386,10979.53418,16.935566
3288.440574,5058.521851,5042.001043,10975.4502,16.932417
3288.461008,5041.96276,5024.393707,10967.14453,16.92601
3288.481441,5056.348905,5038.091787,10967.91602,16.926605
3288.501875,5046.385605,5024.514741,10967.46191,16.926254
3288.522308,5029.420919,5005.424871,10953.35352,16.915363
3288.542742,5039.403459,5010.840132,10964.28613,16.923803
3288.563176,5027.389231,4995.21743,10955.13672,16.91674
3288.583609,5040.504259,5005.255439,10950.76074,16.913363
3288.604043,5042.303668,4999.897298,10947.89551,16.911148
3288.624476,5040.331549,4993.665328,10945.48438,16.909286
3288.64491,0,0,10934.70898,16.900961
3288.665344,5048.526681,5035.549038,10935.03711,16.901215
3288.685777,5041.30462,5024.563201,10930.24805,16.897512
3288.706211,5040.284161,5019.491495,10927.0127,16.895012
3288.726644,0,0,10936.82617,16.902597
3288.747078,5046.969165,5017.589564,10926.72559,16.894789
3288.767512,5008.537001,4980.479295,10918.33594,16.888302
3288.787945,5021.708755,4986.379515,10922.57129,16.891579
3288.808379,5051.005186,5008.612617,10908.87109,16.880983
3288.828812,5043.223365,4997.938956,10914.38086,16.885244
3288.849246,5050.261282,4997.464885,10900.02051,16.874132
3288.86968,5048.681791,4989.910057,10898.58789,16.873024
3288.890113,0,0,10892.60742,16.868393
3288.910547,5051.553163,5051.500278,10882.82813,16.860819
3288.93098,5052.829073,5053.146366,10890.31641,16.866619
3288.951414,5042.299371,5040.548652,10887.72363,16.864613
3288.971848,5049.367628,5046.03194,10877.62109,16.856785
3288.992281,5022.845196,5018.141247,10882.59668,16.86064
3289.012715,5035.650188,5026.956732,10870.66211,16.851393
3289.033149,5051.476819,5038.997716,10867.15137,16.848671
3289.053582,5024.098745,5010.028654,10875.35059,16.855024
3289.074016,5039.389939,5021.943519,10865.81934,16.847639
3289.094449,5035.728739,5013.303052,10854.52051,16.838875
3289.114883,5022.646685,4996.066886,10867.62891,16.849041
3289.135317,0,0,10849.46094,16.834951
3289.15575,5030.606669,5026.136397,10853.67773,16.838223
3289.176184,5035.728805,5030.186283,10839.25098,16.827028
3289.196617,5042.275901,5033.260487,10841.07617,16.828445
3289.217051,5036.385085,5025.725781,10843.81348,16.830568
3289.237485,5060.743272,5047.57717,10829.10449,16.819151
