K2_Time,Counts,Raw,Sky,Sigma
double,double,double,double,float
3262.469463,NaN,NaN,19657.392578,22.660566,
3262.489896,5052.347198,5112.992084,19650.072266,22.656345
3262.510330,5075.112060,5129.993548,19632.572266,22.646254
3262.530763,NaN,NaN,19609.595703,22.632999
3262.551197,5075.038249,5130.019571,19592.775391,22.623291
3262.571631,5047.371717,5100.695575,19587.802734,22.620419
3262.592064,5081.354190,5133.434311,19583.189453,22.617756
3262.612498,5067.297722,5115.668972,19578.310547,22.614939
3262.632931,5051.209441,5099.179862,19597.226562,22.625860
3262.653365,5063.515017,5109.736766,19584.242188,22.618362
3262.673798,5065.455654,5108.056490,19606.630859,22.631289
3262.694232,5095.078740,5136.048111,19622.222656,22.640284
3262.714666,5083.984661,5125.937342,19635.847656,22.648144
3262.735099,NaN,NaN,19495.269531,22.566925
3262.755533,NaN,NaN,19354.687500,22.485413
3262.775967,5050.469302,5083.120719,19214.109375,22.403605
3262.796400,5060.967416,5092.578910,19217.406250,22.405529
3262.816834,5066.644426,5096.267288,19156.771484,22.370153
3262.837267,5059.003822,5086.441733,19039.593750,22.301632
3262.857701,5063.953190,5087.249685,19016.277344,22.287971
3262.878135,5059.039340,5080.037978,19023.638672,22.292284
3262.898568,NaN,NaN,19005.472656,22.281639
3262.919002,5050.980784,5097.270255,19014.197266,22.286753
3262.939435,5054.486611,5098.655634,19002.210938,22.279726
3262.959869,5055.397793,5098.695024,18968.205078,22.259783
3262.980303,5068.241841,5110.070229,19062.830078,22.315235
3263.000736,5044.660271,5085.090029,19093.769531,22.333338
3263.021170,5072.240638,5112.421185,19089.632812,22.330917
3263.041603,5051.920971,5091.648006,19053.880859,22.309996
3263.062037,5055.930005,5093.859540,19080.460938,22.325552
3263.082471,5060.736317,5097.183493,18998.039062,22.277281
3263.102904,5040.825586,5074.955947,18990.146484,22.272654
3263.123338,5056.294512,5089.976991,18962.298828,22.256315
3263.143771,5050.151357,5083.514615,18888.501953,22.212965
3263.164205,5039.296318,5068.290151,18865.783203,22.199604
3263.184639,5066.559981,5093.044627,18846.761719,22.188408
3263.205072,5074.627566,5099.784066,18838.072266,22.183292
3263.225506,5057.710204,5082.112147,18886.859375,22.212000
3263.245939,NaN,NaN,18988.232422,22.271530
3263.266373,NaN,NaN,19089.605469,22.330902
3263.286807,5080.551220,5095.645097,19190.978516,22.390116
3263.307240,5052.750344,5067.398860,19182.058594,22.384912
3263.327674,5037.654968,5047.671809,19168.787109,22.377167
3263.348107,5031.681133,5040.462179,19145.085938,22.363329
3263.368541,5054.655182,5060.673431,19136.669922,22.358412
3263.388975,NaN,NaN,19117.121094,22.346989
3263.409408,5070.407762,5103.997716,19100.361328,22.337193
3263.429842,5048.188428,5079.716219,19084.955078,22.328182
3263.450276,5057.245969,5087.363577,19086.720703,22.329214
3263.470709,5060.086173,5089.824097,19071.230469,22.320152
3263.491143,5084.085570,5114.950997,19054.945312,22.310619
3263.511576,5086.698044,5115.064754,19055.837891,22.311144
3263.532010,5060.685939,5089.419164,19033.214844,22.297895
3263.552443,5075.092459,5101.664834,19034.201172,22.298473
3263.572877,5056.850034,5081.474725,19022.951172,22.291882
3263.593311,5067.464748,5088.876230,19019.871094,22.290077
3263.613744,5059.321681,5077.111696,19012.882812,22.285982
3263.634178,5059.975891,5075.045389,18992.123047,22.273811
3263.654611,5070.435989,5083.813822,18998.480469,22.277540
3263.675045,5068.812346,5077.921732,18998.820312,22.277739
3263.695479,5069.453968,5075.996882,18988.287109,22.271563
3263.715912,5061.233602,5064.859012,18956.996094,22.253204
3263.736346,5034.215503,5032.665907,18944.556641,22.245903
3263.756779,5051.112388,5046.785050,18926.488281,22.235291
3263.777213,5065.584989,5058.298881,18926.566406,22.235338
3263.797647,5083.080086,5066.561227,18889.349609,22.213463
3263.818080,5084.521819,5068.587778,18891.552734,22.214758
3263.838514,5061.793359,5041.651973,18863.042969,22.197990
3263.858948,5067.640154,5043.913862,18841.748047,22.185455
3263.879381,NaN,NaN,18824.982422,22.175585
3263.899815,5055.323791,5058.007994,18813.312500,22.168709
3263.920248,5069.960991,5068.362354,18762.197266,22.138573
3263.940682,5060.686858,5057.782391,18750.134766,22.131454
3263.961116,5048.122258,5043.969188,18703.958984,22.104187
3263.981549,5034.254817,5020.335041,18687.156250,22.094255
3264.001983,NaN,NaN,18649.316406,22.071877
3264.022416,5044.031042,5024.778221,18611.476562,22.049473
3264.042850,5042.728312,5018.330736,18550.851562,22.013531
3264.063284,5043.816692,5018.655683,18512.500000,21.990763
3264.083717,5040.179258,5007.750986,18462.740234,21.961189
3264.104151,5041.015380,5004.117631,18412.203125,21.931112
3264.124584,NaN,NaN,18386.283203,21.915670
3264.145018,5055.925264,5087.185718,18356.175781,21.897718
3264.165452,5064.954639,5097.056244,18314.515625,21.872856
3264.185885,5053.702139,5081.667334,18280.431641,21.852493
3264.206319,5057.326617,5088.920692,18262.652344,21.841866
3264.226752,5069.033344,5098.510935,18245.919922,21.831856
3264.247186,5036.595814,5060.847360,18253.623047,21.836464
3264.267620,5057.325677,5083.885878,18248.070312,21.833143
3264.288053,5045.891481,5069.870847,18263.431641,21.842331
3264.308487,5053.918074,5077.023542,18285.572266,21.855566
3264.328920,5065.105324,5083.255383,18337.660156,21.886673
3264.349354,5044.705172,5060.663456,18361.447266,21.900864
3264.369788,NaN,NaN,18363.455078,21.902061
3264.390221,5040.241087,5062.486575,18365.460938,21.903257
3264.410655,5050.825234,5071.546924,18343.595703,21.890215
3264.431088,5066.079041,5087.017625,18345.468750,21.891333
3264.451522,5061.510797,5083.036350,18350.203125,21.894156
3264.471956,NaN,NaN,18441.001953,21.948257
3264.492389,NaN,NaN,18315.441406,21.873409
3264.512823,NaN,NaN,18313.839844,21.872452
3264.533257,NaN,NaN,18314.507812,21.872852
3264.553690,5071.490995,5081.915885,18315.177734,21.873251
3264.574124,5043.072585,5052.489931,18297.054688,21.862427
3264.594557,5076.045729,5083.274035,18294.162109,21.860699
3264.614991,5057.419499,5064.546661,18391.761719,21.918936
3264.635425,5046.066409,5051.372680,18269.468750,21.845940
3264.655858,5065.433717,5069.871033,18268.332031,21.845261
3264.676292,5033.487139,5034.958096,18265.375000,21.843493
3264.696725,5053.461475,5054.915971,18244.656250,21.831099
3264.717159,5035.883513,5032.494202,18227.640625,21.820917
3264.737592,5053.121925,5047.035144,18245.113281,21.831375
3264.758026,5070.959138,5062.567946,18242.121094,21.829584
3264.778460,5057.056196,5044.740597,18261.564453,21.841213
3264.798893,5067.324854,5052.988549,18271.792969,21.847330
3264.819327,5064.053871,5050.413334,18293.460938,21.860279
3264.839761,5062.393693,5044.921221,18319.996094,21.876131
3264.860194,NaN,NaN,18350.943359,21.894598
3264.880628,5037.016207,5038.811162,18398.914062,21.923197
3264.901061,5049.031433,5051.199642,18424.343750,21.938341
3264.921495,5049.063334,5050.349773,18439.691406,21.947477
3264.941929,5038.343094,5037.134628,18467.201172,21.963842
3264.962362,5039.517474,5038.020806,18482.843750,21.973143
3264.982796,5055.102678,5044.894954,18493.335938,21.979380
3265.003229,5054.743962,5042.269996,18507.154297,21.987589
3265.023663,5066.548073,5054.381899,18532.326172,22.002537
3265.044097,5049.324829,5034.526693,18539.921875,22.007046
3265.064530,5055.108258,5033.879373,18568.455078,22.023973
3265.084964,5028.425911,5007.245177,18549.246094,22.012579
3265.105397,NaN,NaN,18555.138672,22.016075
3265.125831,5055.102173,5062.697560,18554.214844,22.015528
3265.146265,5040.450724,5045.631336,18552.644531,22.014595
3265.166698,5050.359578,5054.133453,18536.109375,22.004784
3265.187132,5057.088681,5056.969228,18513.148438,21.991148
3265.207565,5049.015142,5047.976038,18503.748047,21.985567
3265.227999,5072.027386,5067.124323,18489.414062,21.977049
3265.248433,5056.758789,5048.504791,18477.339844,21.969872
3265.268866,5039.944721,5032.271868,18451.210938,21.954332
3265.289300,5059.258412,5048.313941,18420.103516,21.935818
3265.309733,5077.777707,5062.761656,18400.763672,21.924299
3265.330167,5025.283300,5007.657452,18371.962891,21.907135
3265.350601,NaN,NaN,18341.333984,21.888865
3265.371034,5045.493947,5058.289063,18305.123047,21.867247
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
3265.452769,5040.607184,5044.955979,18206.300781,21.808142
3265.473202,5064.729623,5068.531500,18175.828125,21.789883
3265.493636,5077.605517,5077.631597,18158.400391,21.779434
3265.514070,5049.511676,5048.388643,18124.906250,21.759336
3265.534503,5044.101633,5039.167010,18088.902344,21.737715
3265.554937,5040.390944,5035.449415,18082.533203,21.733889
3265.575370,5050.071160,5038.872639,18076.890625,21.730497
3265.595804,NaN,NaN,18037.531250,21.706827
3265.616238,5056.672544,5074.847857,18018.373047,21.695295
3265.636671,5070.360643,5083.659407,17998.539062,21.683352
3265.657105,5071.878768,5083.272066,17968.804688,21.665434
3265.677538,5069.076583,5079.260479,17943.753906,21.650326
3265.697972,5026.838253,5033.529506,17915.203125,21.633095
3265.718406,5068.414397,5072.564506,17890.734375,21.618317
3265.738839,NaN,NaN,18087.763672,21.737032
3265.759273,5050.427686,5049.214708,17892.255859,21.619236
3265.779706,5052.407672,5048.160196,17697.337891,21.501152
3265.800140,5036.607273,5035.331264,17698.675781,21.501965
3265.820574,5072.523888,5066.318317,17626.320312,21.457970
3265.841007,NaN,NaN,17573.316406,21.425682
3265.861441,5049.860752,5072.433500,17603.851562,21.444288
3265.881874,5046.886235,5066.727497,17609.634766,21.447809
3265.902308,5049.696043,5067.762070,17607.724609,21.446648
