@c 0.318708512412
@x1 -7.04415840321
@x0 0.00186947479029
@z 0.045294269262
@t0 57909.4373243
time band flux fluxerr zp zpsys
57906.4373243 smg 26628.2218855 165.530498707 28.4872648406 ab
57911.4373243 smg 3540.31432116 64.807259301 26.142490555 ab
57916.4373243 smg 8578.13704051 96.5229371915 27.5784335011 ab
57921.4373243 smg 2446.99226439 57.3938082098 27.2429622379 ab
57926.4373243 smg 637.5532939 37.0900280283 27.3366918489 ab
57931.4373243 smg -128.347641346 28.2917583262 26.5484553684 ab
57936.4373243 smg -330.794785108 31.8333093553 26.6633896789 ab
57941.4373243 smg -379.713682096 33.3164773715 26.9813557678 ab
57946.4373243 smg -20.7486365913 26.4321059985 25.995503972 ab
57951.4373243 smg 99.2779971139 28.9874800171 26.9405040485 ab
57906.4374632 smr 1561.35213097 47.3121457081 25.0556232026 ab
57911.4374632 smr 1961.79113922 49.989976547 25.0881536044 ab
57916.4374632 smr 683.706348198 36.4986075557 24.3750819977 ab
57921.4374632 smr 1059.6439676 41.2945399544 25.3400168629 ab
57926.4374632 smr 938.228777908 39.7715896171 25.1353068239 ab
57931.4374632 smr 709.01591193 35.8479302543 25.039034061 ab
57936.4374632 smr 166.02927341 27.8232843102 24.8564031802 ab
57941.4374632 smr -102.374072157 26.5715174767 24.6812655704 ab
57946.4374632 smr -202.506452236 28.4585475742 25.1160331341 ab
57951.4374632 smr -39.3268623857 26.0219469829 25.1857187382 ab
57906.437602 smi 10639.3677219 106.327594196 27.1413915414 ab
57911.437602 smi 3966.08095222 67.4098344 26.0094814321 ab
57916.437602 smi 3716.39977982 66.1022244366 26.3522182124 ab
57921.437602 smi 3441.51066336 64.9180198103 26.860115726 ab
57926.437602 smi 8938.97331587 97.4659745854 27.3812790734 ab
57931.437602 smi 4599.67073744 72.4660295171 26.533648559 ab
57936.437602 smi 2117.51892378 53.9824235221 26.3325473086 ab
57941.437602 smi 562.822125377 36.1667921339 26.9696822512 ab
57946.437602 smi -773.15005564 39.1795117467 26.997961839 ab
57951.437602 smi -288.736488426 32.3924107909 27.0153343527 ab
