@c -0.274133393358
@x1 -0.357162484311
@x0 0.00109730336805
@z 0.0585573674793
@t0 58048.9364611
time band flux fluxerr zp zpsys
58045.9364611 smg 3431.10638055 478.855359968 26.8928093313 ab
58050.9364611 smg 1630.13552736 477.233492983 26.2656919601 ab
58055.9364611 smg 4723.65914522 481.255652994 27.6477221857 ab
58060.9364611 smg 1432.60935288 476.453875816 26.3977306982 ab
58065.9364611 smg 850.949232719 475.795260925 26.1757122279 ab
58045.9366 smr 1125.18018442 343.926362311 26.3764008163 ab
58050.9366 smr 1004.36091364 343.343828003 25.9512812329 ab
58055.9366 smr 617.470695725 342.48614621 25.2716302048 ab
58060.9366 smr 761.177434706 342.602389067 25.7228218027 ab
58065.9366 smr 1235.79617373 343.055151065 26.3808679232 ab
58045.9367389 smi 1599.94174949 233.516503477 26.8503896359 ab
58050.9367389 smi 862.261655775 231.504057668 25.7755662072 ab
58055.9367389 smi 1102.27017117 233.278970414 27.0183947466 ab
58060.9367389 smi 86.8912194736 231.157023892 25.9228289574 ab
58065.9367389 smi 14.0440245503 231.280688789 26.1568453325 ab
58045.9368778 smv 1624.8322517 158.254054915 25.9954179238 ab
58050.9368778 smv 1270.52609994 157.297687187 25.852927191 ab
58031.9364611 kst 14.7019095052 3.89114262055 25.47 ab
58032.9364611 kst 41.8212929487 6.14665507807 25.47 ab
58033.9364611 kst 65.5963913795 8.45949984645 25.47 ab
58034.9364611 kst 115.379568987 10.6771465741 25.47 ab
58035.9364611 kst 155.546407349 12.7460256572 25.47 ab
58036.9364611 kst 233.774988482 14.6514712779 25.47 ab
58037.9364611 kst 271.17652855 16.4513011028 25.47 ab
58038.9364611 kst 348.754324449 18.2002887472 25.47 ab
58039.9364611 kst 413.630407526 19.9450968485 25.47 ab
58040.9364611 kst 506.136867133 21.5822877403 25.47 ab
58041.9364611 kst 555.594642747 22.9738745871 25.47 ab
58042.9364611 kst 605.182817152 24.1056665026 25.47 ab
58043.9364611 kst 655.026817489 25.0011007583 25.47 ab
58044.9364611 kst 639.619358083 25.6714152816 25.47 ab
58045.9364611 kst 660.644561783 26.1607468156 25.47 ab
58046.9364611 kst 695.614858906 26.5246835764 25.47 ab
58047.9364611 kst 736.112191244 26.750180719 25.47 ab
58048.9364611 kst 651.26199593 26.8307539431 25.47 ab
58049.9364611 kst 690.847491544 26.788384651 25.47 ab
58050.9364611 kst 749.577172258 26.6417073516 25.47 ab
58051.9364611 kst 661.35169353 26.3958895031 25.47 ab
58052.9364611 kst 663.623135413 26.0576713851 25.47 ab
58053.9364611 kst 601.378248696 25.6270473405 25.47 ab
58054.9364611 kst 610.895195588 25.1065227416 25.47 ab
58055.9364611 kst 594.763172971 24.4985747049 25.47 ab
58056.9364611 kst 575.163420397 23.7968144739 25.47 ab
58057.9364611 kst 515.658950194 23.0465339516 25.47 ab
58058.9364611 kst 499.147646931 22.3139837651 25.47 ab
58059.9364611 kst 471.522337122 21.6212869644 25.47 ab
58060.9364611 kst 432.317764674 20.9613529088 25.47 ab
58061.9364611 kst 393.168231961 20.3324563559 25.47 ab
58062.9364611 kst 391.436401666 19.7364271769 25.47 ab
58063.9364611 kst 343.143965439 19.1804903092 25.47 ab
58064.9364611 kst 327.719627913 18.6706930338 25.47 ab
58065.9364611 kst 323.955476822 18.2155781883 25.47 ab
58066.9364611 kst 322.229683198 17.8256282523 25.47 ab
58067.9364611 kst 316.787095924 17.4685868722 25.47 ab
58068.9364611 kst 302.72465094 17.1235253862 25.47 ab
58069.9364611 kst 303.775059456 16.7958331108 25.47 ab
58070.9364611 kst 261.27421099 16.4924298213 25.47 ab
58071.9364611 kst 244.907420311 16.1927916874 25.47 ab
58072.9364611 kst 243.973818323 15.8820806651 25.47 ab
58073.9364611 kst 250.686390308 15.5609973838 25.47 ab
58074.9364611 kst 232.9675866 15.2337035053 25.47 ab
58075.9364611 kst 239.687739469 14.9018532463 25.47 ab
