@c 0.0776915135822
@x1 2.7808853719
@x0 0.000598432994696
@z 0.0781905106867
@t0 58077.5728411
time band flux fluxerr zp zpsys
58063.5728411 smg 526.987315666 476.479584451 27.3635771401 ab
58068.5728411 smg 1819.29091778 477.186622623 27.004404862 ab
58073.5728411 smg 782.039823604 476.219400428 26.1020253229 ab
58078.5728411 smg 1736.62045947 477.690782896 27.0137417962 ab
58083.5728411 smg 1082.39615838 476.418481803 26.3901363111 ab
58088.5728411 smg 1416.10574125 476.678716412 26.7712479602 ab
58093.5728411 smg 1503.2715197 476.440912436 26.9359405491 ab
58098.5728411 smg 1484.90394993 476.478720778 27.3244494395 ab
58103.5728411 smg 385.394195308 475.425838917 26.2299405906 ab
58108.5728411 smg 41.1532995666 475.685397343 27.1303498834 ab
58113.5728411 smg -264.859170164 475.224148059 25.9507469877 ab
58118.5728411 smg 1233.71665523 475.446966189 27.2405846326 ab
58123.5728411 smg 693.672513266 475.198556056 26.1776798093 ab
58063.57298 smr 651.417662147 342.165496455 25.8686377462 ab
58068.57298 smr -114.651222852 342.106099814 24.9267572687 ab
58073.57298 smr 308.837627299 342.587400665 25.513075163 ab
58078.57298 smr 1365.40422175 343.639630469 26.3120763681 ab
58083.57298 smr 833.649357614 342.975920348 25.890214428 ab
58088.57298 smr 204.85191928 342.270243465 25.161379396 ab
58093.57298 smr 629.26713209 342.66565026 26.0393382034 ab
58098.57298 smr 782.573866157 342.449472982 25.8883725498 ab
58103.57298 smr -89.4930337467 341.936570599 24.649364402 ab
58108.57298 smr -284.520068337 341.833064185 24.059003088 ab
58113.57298 smr 661.560685247 341.912621747 24.8493012804 ab
58118.57298 smr 9.59570382959 342.132484254 25.9384255294 ab
58123.57298 smr -492.190956241 341.889561941 25.2820422233 ab
58063.5731188 smi 960.36751503 231.645490542 26.6818804917 ab
58068.5731188 smi 737.380622263 231.820749001 26.109451535 ab
58073.5731188 smi 1298.37668877 232.641447219 26.5780376295 ab
58078.5731188 smi 1064.40882099 233.785582278 27.1018456859 ab
58083.5731188 smi 1068.51163722 232.392673745 26.5416137136 ab
58088.5731188 smi 1070.99624679 232.551303394 26.8339652827 ab
58093.5731188 smi -195.839531454 230.983127317 25.87478293 ab
58098.5731188 smi 376.992253553 230.965868237 25.8299144279 ab
58103.5731188 smi 1022.36589538 232.152552373 26.9116597342 ab
58108.5731188 smi 872.716066697 231.729924286 26.3187230146 ab
58113.5731188 smi 1238.10871901 233.420364203 27.3080855349 ab
58118.5731188 smi 404.481004762 230.729363423 25.0937183917 ab
58123.5731188 smi 539.62784226 230.872089216 25.860482586 ab
58063.5732577 smv -110.460163521 154.100641355 25.9509598958 ab
58068.5732577 smv 319.825920811 154.072729432 24.7946163894 ab
58060.5728411 kst 70.2257160761 8.33336175846 25.47 ab
58061.5728411 kst 120.929489933 10.4785764751 25.47 ab
58062.5728411 kst 146.487794467 12.5776736839 25.47 ab
58063.5728411 kst 202.364656424 14.583421603 25.47 ab
58064.5728411 kst 243.487219218 16.3508494159 25.47 ab
58065.5728411 kst 340.947299052 17.7732676879 25.47 ab
58066.5728411 kst 351.669864272 18.9610254619 25.47 ab
58067.5728411 kst 442.213658754 19.9759218692 25.47 ab
58068.5728411 kst 400.937867969 20.8550935175 25.47 ab
58069.5728411 kst 450.89470248 21.5977090107 25.47 ab
58070.5728411 kst 491.408279748 22.1962775815 25.47 ab
58071.5728411 kst 508.778201591 22.6485578549 25.47 ab
58072.5728411 kst 541.951764664 22.9471515805 25.47 ab
58073.5728411 kst 527.343271396 23.0987888194 25.47 ab
58074.5728411 kst 567.030341497 23.1610745402 25.47 ab
58075.5728411 kst 546.605638502 23.2069677527 25.47 ab
58076.5728411 kst 484.772382813 23.2278150277 25.47 ab
58077.5728411 kst 537.963877415 23.2219056325 25.47 ab
58078.5728411 kst 537.970470439 23.1858969775 25.47 ab
58079.5728411 kst 528.77970938 23.1186463424 25.47 ab
58080.5728411 kst 500.589087371 23.0222474674 25.47 ab
58081.5728411 kst 549.041119882 22.8993029336 25.47 ab
58082.5728411 kst 524.439211002 22.7301518327 25.47 ab
58083.5728411 kst 532.627107084 22.5063768186 25.47 ab
58084.5728411 kst 476.0851606 22.2299753906 25.47 ab
58085.5728411 kst 530.51249857 21.9032932293 25.47 ab
58086.5728411 kst 474.26566226 21.5278215673 25.47 ab
58087.5728411 kst 428.305588403 21.1045646568 25.47 ab
58088.5728411 kst 404.384088702 20.6308428444 25.47 ab
58089.5728411 kst 402.626071972 20.0999514912 25.47 ab
58090.5728411 kst 392.814552929 19.503697268 25.47 ab
58091.5728411 kst 353.130337504 18.847363823 25.47 ab
58092.5728411 kst 355.329528693 18.2454334088 25.47 ab
58093.5728411 kst 325.39349892 17.7272874788 25.47 ab
58094.5728411 kst 307.126966227 17.3085996193 25.47 ab
58095.5728411 kst 253.024189892 17.0146710624 25.47 ab
58096.5728411 kst 279.376640686 16.784867805 25.47 ab
58097.5728411 kst 248.178386325 16.5511123576 25.47 ab
58098.5728411 kst 260.195822358 16.2940044178 25.47 ab
58099.5728411 kst 257.412658651 16.0155711898 25.47 ab
58100.5728411 kst 258.406262465 15.7458343446 25.47 ab
58101.5728411 kst 242.686519268 15.5463942691 25.47 ab
58102.5728411 kst 227.043399538 15.4400545506 25.47 ab
58103.5728411 kst 222.44341303 15.4159222331 25.47 ab
58104.5728411 kst 252.968322819 15.4612840032 25.47 ab
58105.5728411 kst 249.735257317 15.5189432378 25.47 ab
58106.5728411 kst 237.343619063 15.4951520384 25.47 ab
58107.5728411 kst 246.870124682 15.4011536394 25.47 ab
58108.5728411 kst 245.590178755 15.2460514766 25.47 ab
58109.5728411 kst 237.507394752 15.0365429295 25.47 ab
58110.5728411 kst 221.692282567 14.7756791569 25.47 ab
58111.5728411 kst 198.997684922 14.4814541135 25.47 ab
58112.5728411 kst 185.898615064 14.1740592581 25.47 ab
58113.5728411 kst 195.127621656 13.8606335953 25.47 ab
58114.5728411 kst 194.765905399 13.5399217211 25.47 ab
58115.5728411 kst 182.09169103 13.2118729916 25.47 ab
58116.5728411 kst 177.007970005 12.8765054531 25.47 ab
58117.5728411 kst 149.577921647 12.5338896592 25.47 ab
58118.5728411 kst 134.37722957 12.1843006034 25.47 ab
58119.5728411 kst 113.865947148 11.8314998804 25.47 ab
58120.5728411 kst 140.783780961 11.5058912751 25.47 ab
58121.5728411 kst 119.639641206 11.2126530348 25.47 ab
58122.5728411 kst 124.949696439 10.9513384237 25.47 ab
58123.5728411 kst 118.552525529 10.7209569057 25.47 ab
58124.5728411 kst 115.754093341 10.5203167977 25.47 ab
58125.5728411 kst 125.774464313 10.3479743304 25.47 ab
58126.5728411 kst 117.577183653 10.2022435268 25.47 ab
58127.5728411 kst 97.5299195517 10.0812197651 25.47 ab
58128.5728411 kst 92.2827010261 9.98281474984 25.47 ab
58129.5728411 kst 109.751411637 9.90479992283 25.47 ab
58130.5728411 kst 87.974598558 9.84603124864 25.47 ab
58131.5728411 kst 0.152183569588 0.1 25.47 ab
58132.5728411 kst 0.0674634886456 0.1 25.47 ab
58133.5728411 kst -0.0554842404131 0.1 25.47 ab
58134.5728411 kst -0.134357057324 0.1 25.47 ab
58135.5728411 kst -0.0350717569274 0.1 25.47 ab
58136.5728411 kst 0.0072173936092 0.1 25.47 ab
58137.5728411 kst 0.0655442065077 0.1 25.47 ab
58138.5728411 kst -0.0806910513128 0.1 25.47 ab
58139.5728411 kst 0.0394219198714 0.1 25.47 ab
58140.5728411 kst 0.0498152524439 0.1 25.47 ab
58141.5728411 kst -0.097982993763 0.1 25.47 ab
58142.5728411 kst -0.0823391446885 0.1 25.47 ab
58143.5728411 kst 0.098122870284 0.1 25.47 ab
