@c 0.364818880184
@x1 -2.94173535041
@x0 0.000440902155496
@z 0.0903181899764
@t0 57803.9416043
time band flux fluxerr zp zpsys
57787.9416043 kst -23.5706252795 4.60554181841 25.47 ab
57788.9416043 kst -5.28235276145 2.89619863778 25.47 ab
57789.9416043 kst 4.47657079477 3.23705706708 25.47 ab
57790.9416043 kst 35.5849756744 6.04895200218 25.47 ab
57791.9416043 kst 57.0124987549 8.48317807929 25.47 ab
57792.9416043 kst 99.6678772008 10.787842386 25.47 ab
57793.9416043 kst 166.646978485 13.0506356726 25.47 ab
57794.9416043 kst 223.61783028 15.337955704 25.47 ab
57795.9416043 kst 287.66437349 17.3659105469 25.47 ab
57796.9416043 kst 400.670545807 19.035623327 25.47 ab
57797.9416043 kst 381.652914661 20.3882436057 25.47 ab
57798.9416043 kst 479.439085863 21.46987757 25.47 ab
57799.9416043 kst 511.940386867 22.309223497 25.47 ab
57800.9416043 kst 562.521979858 22.9480903473 25.47 ab
57801.9416043 kst 504.765588911 23.4225826778 25.47 ab
57802.9416043 kst 632.213730472 23.722101582 25.47 ab
57803.9416043 kst 572.534424421 23.8415883712 25.47 ab
57804.9416043 kst 599.59792975 23.8149485946 25.47 ab
57805.9416043 kst 562.672774579 23.6685963621 25.47 ab
57806.9416043 kst 552.593660966 23.407886345 25.47 ab
57807.9416043 kst 514.183010593 23.039395658 25.47 ab
57808.9416043 kst 516.495563444 22.558893368 25.47 ab
57809.9416043 kst 494.121404359 21.9643811925 25.47 ab
57810.9416043 kst 464.868741216 21.256015718 25.47 ab
57811.9416043 kst 399.953417657 20.4242324917 25.47 ab
57812.9416043 kst 376.505853974 19.5069170401 25.47 ab
57813.9416043 kst 332.749890094 18.6454649007 25.47 ab
57814.9416043 kst 297.108759989 17.9234812452 25.47 ab
57815.9416043 kst 301.072437723 17.3387471389 25.47 ab
57816.9416043 kst 265.679333985 16.9016193513 25.47 ab
57817.9416043 kst 275.69067255 16.6130441596 25.47 ab
57818.9416043 kst 290.20475959 16.3532010456 25.47 ab
57819.9416043 kst 255.624818972 16.0879125019 25.47 ab
57820.9416043 kst 253.508088006 15.8128465414 25.47 ab
57821.9416043 kst 248.58831649 15.5266454621 25.47 ab
57822.9416043 kst 223.377024507 15.2393791406 25.47 ab
57823.9416043 kst 216.245537841 14.969096187 25.47 ab
57824.9416043 kst 233.305035586 14.7273869743 25.47 ab
57825.9416043 kst 210.741247437 14.5193025964 25.47 ab
57826.9416043 kst 214.394966608 14.3364567197 25.47 ab
57827.9416043 kst 206.622562203 14.081633194 25.47 ab
57828.9416043 kst 192.71087115 13.7084728628 25.47 ab
57829.9416043 kst 174.074898722 13.2275776794 25.47 ab
57830.9416043 kst 172.622955083 12.641798872 25.47 ab
57831.9416043 kst 139.614570831 11.9879881998 25.47 ab
57832.9416043 kst 128.473387889 11.3504742985 25.47 ab
57833.9416043 kst 110.504359254 10.7570931663 25.47 ab
57834.9416043 kst 114.294622882 10.2018257932 25.47 ab
57835.9416043 kst 93.5902900677 9.68150166751 25.47 ab
57836.9416043 kst 83.9586957593 9.19292705014 25.47 ab
57837.9416043 kst 82.2088357978 8.73818038765 25.47 ab
57838.9416043 kst 65.0175082767 8.33620972421 25.47 ab
57839.9416043 kst 70.1633077309 7.99944257349 25.47 ab
57840.9416043 kst 53.9754646638 7.72655812753 25.47 ab
57841.9416043 kst 54.3485347525 7.51689829482 25.47 ab
57842.9416043 kst 50.2928412285 7.36909060559 25.47 ab
57843.9416043 kst 54.5481399073 7.28070912378 25.47 ab
57844.9416043 kst 54.4535254134 7.24883535424 25.47 ab
57845.9416043 kst 44.0578013207 7.26736278427 25.47 ab
57846.9416043 kst 49.0910784038 7.29654953316 25.47 ab
57847.9416043 kst 50.7696250061 7.30188505753 25.47 ab
57848.9416043 kst 59.6471309555 7.28285105184 25.47 ab
57849.9416043 kst 56.1701479635 7.24290127861 25.47 ab
57850.9416043 kst 69.5496127708 7.18434227729 25.47 ab
57851.9416043 kst 43.0278201529 7.10933695953 25.47 ab
57852.9416043 kst 48.8257167007 7.01996612213 25.47 ab
57853.9416043 kst 44.6204671472 6.91827629109 25.47 ab
57854.9416043 kst 56.1009586077 6.80626264122 25.47 ab
57855.9416043 kst 38.6728538155 6.68592448522 25.47 ab
57856.9416043 kst 37.2505892352 6.55928942462 25.47 ab
57857.9416043 kst 41.1243057343 6.4285274612 25.47 ab
57858.9416043 kst 0.0103120138957 0.1 25.47 ab
57859.9416043 kst 0.00326825479043 0.1 25.47 ab
57860.9416043 kst -0.0925666304378 0.1 25.47 ab
57861.9416043 kst -0.013786580949 0.1 25.47 ab
57862.9416043 kst 0.0903060974817 0.1 25.47 ab
57863.9416043 kst -0.141847200821 0.1 25.47 ab
57864.9416043 kst 0.0888849713439 0.1 25.47 ab
57865.9416043 kst 0.0205138726861 0.1 25.47 ab
57866.9416043 kst 0.0804579792782 0.1 25.47 ab
57867.9416043 kst -0.125869904664 0.1 25.47 ab
57868.9416043 kst 0.0892749390215 0.1 25.47 ab
57869.9416043 kst -0.133062828132 0.1 25.47 ab
