@c -0.524107437642
@x1 4.11613043063
@x0 0.000466831696078
@z 0.0879220381312
@t0 57947.3367134
time band flux fluxerr zp zpsys
57933.3367134 smg 87.8737330561 475.941264152 26.8731859252 ab
57936.3367134 smg 908.237249636 476.086412496 26.5271802906 ab
57939.3367134 smg 1373.55493194 476.602856695 26.7602441095 ab
57942.3367134 smg 804.20455922 476.390358578 26.5203995902 ab
57945.3367134 smg 1910.42883522 476.478864703 26.6126070383 ab
57948.3367134 smg -971.660454572 475.506434884 25.3577925396 ab
57951.3367134 smg 1110.74839167 476.911794 26.9797411035 ab
57954.3367134 smg 2441.48639955 477.235485315 27.2073459637 ab
57957.3367134 smg 1561.06121648 476.255366146 26.6228660313 ab
57960.3367134 smg 1514.9032079 476.235353607 26.7473620507 ab
57963.3367134 smg 1328.14594897 476.759536867 27.3688117364 ab
57966.3367134 smg -171.658962635 475.303162934 25.392616223 ab
57969.3367134 smg 552.172282882 475.796184055 26.9103272265 ab
57972.3367134 smg 176.576730585 475.525694082 26.6819969737 ab
57975.3367134 smg 625.142807489 475.265570505 25.9285945065 ab
57978.3367134 smg 196.906276001 475.440789487 26.8378571299 ab
57981.3367134 smg 638.265147817 475.439454163 27.0786684326 ab
57933.3368523 smr -29.7461116921 341.970258267 25.9956143338 ab
57936.3368523 smr 996.824370246 342.501052504 26.6990514715 ab
57939.3368523 smr 835.554085609 343.126981912 27.0911998062 ab
57942.3368523 smr 108.947659786 342.074463968 25.5085283093 ab
57945.3368523 smr 111.19662019 342.450913987 26.2631806505 ab
57948.3368523 smr -50.0768953273 342.402085588 26.1838886453 ab
57951.3368523 smr 615.849611222 342.541299118 26.3885087854 ab
57954.3368523 smr 59.8579935356 342.097740272 25.5832174237 ab
57957.3368523 smr 144.631574529 342.083469934 25.5943380013 ab
57960.3368523 smr 212.297976826 342.215890392 26.0598200623 ab
57963.3368523 smr -262.555569694 341.9892503 25.6144487958 ab
57966.3368523 smr -211.415464181 342.099082079 26.0757776269 ab
57969.3368523 smr -523.470820394 341.938657786 25.5445438713 ab
57972.3368523 smr 155.106876664 341.795274562 24.5004786792 ab
57975.3368523 smr -289.499454763 342.056774038 26.0220372884 ab
57978.3368523 smr 2.4902718102 342.30086623 26.6542269828 ab
57981.3368523 smr -119.845992005 341.906037366 25.5833758822 ab
57933.3369912 smi 224.885193486 230.607937871 25.7249114661 ab
57936.3369912 smi 981.952893607 232.381226296 27.8467409117 ab
57939.3369912 smi 796.024827498 231.076890512 26.535938097 ab
57942.3369912 smi 224.191984591 230.85081967 26.1339008449 ab
57945.3369912 smi 92.403018743 230.945953536 26.5102729657 ab
57948.3369912 smi 325.729045376 230.737809428 25.904753147 ab
57951.3369912 smi 978.709978121 231.914553705 27.5431360505 ab
57954.3369912 smi 456.401964971 231.694335824 27.3806414604 ab
57957.3369912 smi 719.852599072 231.055404266 26.704986174 ab
57960.3369912 smi 440.678282073 230.869266897 26.5911815612 ab
57963.3369912 smi 506.910279965 230.796198652 26.8236439987 ab
57966.3369912 smi 461.653834211 231.426814067 27.946880612 ab
57969.3369912 smi -197.423644973 230.716594689 26.5638203821 ab
57972.3369912 smi 698.428567806 231.203719778 27.5314215558 ab
57975.3369912 smi 196.983928215 230.671477301 25.9123965409 ab
57978.3369912 smi -61.3958869019 230.935979352 26.5146303392 ab
57981.3369912 smi 157.511597313 230.759682563 26.0496207096 ab
57933.3371301 smv 189.382482835 153.83734934 24.5236746728 ab
57936.3371301 smv 409.463445333 154.752727467 25.2148472124 ab
57931.3367134 kst 65.4033273011 8.66282163092 25.47 ab
57932.3367134 kst 85.5553388061 10.1825053036 25.47 ab
57933.3367134 kst 128.82920929 11.6112126939 25.47 ab
57934.3367134 kst 160.570528176 12.8415975153 25.47 ab
57935.3367134 kst 163.15589194 13.7957545548 25.47 ab
57936.3367134 kst 217.086793374 14.5621863815 25.47 ab
57937.3367134 kst 226.12265026 15.1821671171 25.47 ab
57938.3367134 kst 263.10459563 15.6774283708 25.47 ab
57939.3367134 kst 267.063639275 16.0679185002 25.47 ab
57940.3367134 kst 262.60280018 16.3632679011 25.47 ab
57941.3367134 kst 258.39330086 16.5628064271 25.47 ab
57942.3367134 kst 224.418191825 16.6571007239 25.47 ab
57943.3367134 kst 255.835064573 16.6530970972 25.47 ab
57944.3367134 kst 294.49650424 16.5996994143 25.47 ab
57945.3367134 kst 316.331130402 16.5562053423 25.47 ab
57946.3367134 kst 311.418267928 16.5180143117 25.47 ab
57947.3367134 kst 256.376618914 16.4856123813 25.47 ab
57948.3367134 kst 274.728034611 16.4501421512 25.47 ab
57949.3367134 kst 264.938395904 16.4057575924 25.47 ab
57950.3367134 kst 259.968993513 16.3532924795 25.47 ab
57951.3367134 kst 297.248924299 16.2937758312 25.47 ab
57952.3367134 kst 231.778659134 16.2171254728 25.47 ab
57953.3367134 kst 240.930794763 16.1182482731 25.47 ab
57954.3367134 kst 263.55926662 15.9979211513 25.47 ab
57955.3367134 kst 253.435049577 15.8585530709 25.47 ab
57956.3367134 kst 241.31900738 15.6929397302 25.47 ab
57957.3367134 kst 215.426924061 15.4790753916 25.47 ab
57958.3367134 kst 208.138259647 15.2039601357 25.47 ab
57959.3367134 kst 210.339752768 14.864829465 25.47 ab
57960.3367134 kst 216.89244078 14.4541388385 25.47 ab
57961.3367134 kst 195.61326602 13.970611828 25.47 ab
57962.3367134 kst 179.750363679 13.507866048 25.47 ab
57963.3367134 kst 173.05809493 13.0950079318 25.47 ab
57964.3367134 kst 157.934351618 12.7435215028 25.47 ab
57965.3367134 kst 159.976891958 12.4697618379 25.47 ab
57966.3367134 kst 157.559563713 12.2447123372 25.47 ab
57967.3367134 kst 128.43946775 12.0170235587 25.47 ab
57968.3367134 kst 152.598085422 11.7643729188 25.47 ab
57969.3367134 kst 129.726272503 11.4902869241 25.47 ab
57970.3367134 kst 138.423054478 11.2066775331 25.47 ab
57971.3367134 kst 112.949018885 10.9726371837 25.47 ab
57972.3367134 kst 122.412846333 10.8173829798 25.47 ab
57973.3367134 kst 148.129429192 10.7346071066 25.47 ab
57974.3367134 kst 118.232349051 10.7193591366 25.47 ab
57975.3367134 kst 102.994528735 10.7335771439 25.47 ab
57976.3367134 kst 129.81712967 10.7068944245 25.47 ab
57977.3367134 kst 115.587238739 10.6286988759 25.47 ab
57978.3367134 kst 106.709560819 10.5070705567 25.47 ab
57979.3367134 kst 94.0787314538 10.3467642659 25.47 ab
57980.3367134 kst 102.059144933 10.1502806788 25.47 ab
57981.3367134 kst 111.700528493 9.92531183773 25.47 ab
