@c -0.232188662022
@x1 4.33701094949
@x0 0.343272084454
@z 0.0034472332234
@t0 58011.9320648
time band flux fluxerr zp zpsys
58005.9320648 smg 1156174.34326 1076.03223089 26.9704964815 ab
58010.9320648 smg 303322.079902 551.030353746 25.5282327884 ab
58015.9320648 smg 3058833.84061 1748.08581958 28.0787530991 ab
58020.9320648 smg 134375.650445 366.628519514 24.7765043378 ab
58025.9320648 smg 623762.162518 790.331571683 26.7160440495 ab
58005.9322037 smr 151362.399359 390.431121905 25.3177288526 ab
58010.9322037 smr 222053.245206 471.677467467 25.6597397735 ab
58015.9322037 smr 208463.579012 457.196059538 25.547169896 ab
58020.9322037 smr 314221.379081 560.651426196 26.0990854259 ab
58025.9322037 smr 127493.290941 358.378149143 25.5400550268 ab
58005.9323426 smi 88853.8657415 299.237606192 25.3067149906 ab
58010.9323426 smi 294269.313738 543.377180002 26.6860142856 ab
58015.9323426 smi 132721.274828 365.339719706 26.0216942377 ab
58020.9323426 smi 252872.455885 503.838385823 26.8561318028 ab
58025.9323426 smi 450328.543227 671.380747567 28.0263455358 ab
