@c 0.776493245731
@x1 3.66154441775
@x0 0.000407436010574
@z 0.0937296888595
@t0 58005.1952577
time band flux fluxerr zp zpsys
57994.1952577 smg 342.284535269 30.6977464232 25.3087009323 ab
57998.1952577 smg 2086.66574927 53.5652107468 27.1471764041 ab
58002.1952577 smg 3013.49812726 61.5335182011 27.4859283801 ab
58006.1952577 smg 2229.7894509 54.0568104622 27.1576500174 ab
58010.1952577 smg 3270.07150502 63.7511414302 27.662642448 ab
58014.1952577 smg 6018.71646323 82.2038033814 28.3988130371 ab
58018.1952577 smg 695.791085218 36.8818497412 26.2060177728 ab
58022.1952577 smg 2669.06899444 58.9053290638 27.9647192717 ab
58026.1952577 smg 2808.73474265 59.8356981965 28.2471967755 ab
58030.1952577 smg 73.7940526859 26.7624094789 24.9251921173 ab
58034.1952577 smg 179.752973618 28.9864388665 25.8041709077 ab
58038.1952577 smg 557.414913339 35.7518920398 27.2730833806 ab
57994.1953966 smr 451.710095 33.6624087812 25.2092670932 ab
57998.1953966 smr 383.420662511 33.0396713974 24.8473175333 ab
58002.1953966 smr 1239.62513107 42.9443852485 25.7376922197 ab
58006.1953966 smr 1312.44804797 43.6334858223 25.7659401949 ab
58010.1953966 smr 930.78532891 39.2231664808 25.4281036414 ab
58014.1953966 smr 635.371602561 35.3576376066 25.1032749123 ab
58018.1953966 smr 855.396151219 39.2015883704 25.6567009413 ab
58022.1953966 smr 381.581013281 31.6842517086 24.9952220949 ab
58026.1953966 smr 605.073333182 35.7858383957 25.6131810686 ab
58030.1953966 smr 488.71604209 34.2725282918 25.4636139073 ab
58034.1953966 smr 383.872606159 32.0972055083 25.1507488336 ab
58038.1953966 smr 414.813138178 33.3103192072 25.4246476495 ab
57994.1955355 smi 3163.1738456 62.3638407079 27.0357785794 ab
57998.1955355 smi 3304.17563008 63.901612318 26.9463205912 ab
58002.1955355 smi 3553.46852969 65.5542831649 27.165243297 ab
58006.1955355 smi 1615.66833458 47.5415902604 26.2528956736 ab
58010.1955355 smi 1334.26974289 45.2579111456 26.0662459662 ab
58014.1955355 smi 1056.98709801 40.1544943324 25.7478232182 ab
58018.1955355 smi 4788.96391662 74.5793169099 27.7973244358 ab
58022.1955355 smi 1063.10298692 42.3235499748 26.6385978472 ab
58026.1955355 smi 912.416873007 39.6896464822 26.3551531349 ab
58030.1955355 smi 937.285350242 41.3380159386 26.4123434581 ab
58034.1955355 smi 938.367426338 40.4640672283 25.950466325 ab
58038.1955355 smi 1720.75543712 49.469245281 26.5002309648 ab
