@c -0.397916192736
@x1 -0.496435255363
@x0 0.000382333347271
@z 0.09656584134
@t0 58074.0378376
time band flux fluxerr zp zpsys
58069.0378376 smg 331.273826347 31.2686178132 25.4670192677 ab
58074.0378376 smg 1379.47439267 46.25961089 26.9114456523 ab
58079.0378376 smg 1837.03959692 52.2271187885 27.440067914 ab
58084.0378376 smg 1308.74131302 45.1420493035 27.3316834667 ab
58089.0378376 smg 1295.59875034 45.1558966505 27.7915188516 ab
58094.0378376 smg 238.422988495 31.2133285627 26.6138657713 ab
58099.0378376 smg 305.423827372 31.9685912044 27.1396768609 ab
58104.0378376 smg 25.7351189224 27.3376577173 26.0142417915 ab
58069.0379765 smr 117.056741993 28.1124714498 25.1998955707 ab
58074.0379765 smr 213.690867704 28.9435847843 25.2725263512 ab
58079.0379765 smr 243.28036353 28.8665556134 25.2855193486 ab
58084.0379765 smr 196.96558904 28.0209497941 25.2321066125 ab
58089.0379765 smr 119.702004002 28.163834819 25.4765004995 ab
58094.0379765 smr 47.4541897455 26.2437648202 24.904226058 ab
58099.0379765 smr 114.553666847 27.5243002694 25.5728339957 ab
58104.0379765 smr 64.8448375628 27.3751988281 25.6831105757 ab
58069.0381154 smi 639.218750121 36.3862821361 27.0975947565 ab
58074.0381154 smi 1175.61731503 43.7134614478 27.7905164346 ab
58079.0381154 smi 325.431169712 32.0157261951 26.5050983558 ab
58084.0381154 smi 541.060403624 36.1676425701 27.4330028942 ab
58089.0381154 smi 278.937223578 30.7126115306 26.6886074969 ab
58094.0381154 smi 782.341531129 39.748064886 28.0150999074 ab
58099.0381154 smi 907.768270221 41.1688802476 28.1299033456 ab
58104.0381154 smi 156.94447799 29.1466232222 26.3514571936 ab
58058.0378376 kst 13.7489164138 4.19441433381 25.47 ab
58059.0378376 kst 32.0637839986 5.49572450578 25.47 ab
58060.0378376 kst 42.9593444768 6.72484431697 25.47 ab
58061.0378376 kst 63.2037223261 7.87339532315 25.47 ab
58062.0378376 kst 78.5513397329 8.94995703003 25.47 ab
58063.0378376 kst 95.333716174 9.99016125114 25.47 ab
58064.0378376 kst 118.603442306 11.0160352589 25.47 ab
58065.0378376 kst 143.537156965 12.0494937736 25.47 ab
58066.0378376 kst 155.315198765 12.9821345286 25.47 ab
58067.0378376 kst 223.966780226 13.7687210551 25.47 ab
58068.0378376 kst 220.745400819 14.4153556955 25.47 ab
58069.0378376 kst 217.525968119 14.93086204 25.47 ab
58070.0378376 kst 257.616535747 15.324415433 25.47 ab
58071.0378376 kst 248.517905071 15.618268243 25.47 ab
58072.0378376 kst 286.751955515 15.8331191992 25.47 ab
58073.0378376 kst 270.376083355 15.961530361 25.47 ab
58074.0378376 kst 257.737504435 15.9999814337 25.47 ab
58075.0378376 kst 227.75905975 15.9639883515 25.47 ab
58076.0378376 kst 232.742390741 15.8660998919 25.47 ab
58077.0378376 kst 266.200921393 15.7092321662 25.47 ab
58078.0378376 kst 243.660133101 15.4970618782 25.47 ab
58079.0378376 kst 219.390796098 15.2332140193 25.47 ab
58080.0378376 kst 219.378548105 14.9205674309 25.47 ab
58081.0378376 kst 175.408000815 14.5606183032 25.47 ab
58082.0378376 kst 193.782325322 14.151583444 25.47 ab
58083.0378376 kst 192.664242623 13.7022494356 25.47 ab
58084.0378376 kst 167.202841729 13.2526107702 25.47 ab
58085.0378376 kst 145.653221487 12.8246562886 25.47 ab
58086.0378376 kst 158.80454762 12.4139038428 25.47 ab
58087.0378376 kst 135.775259371 12.0188083464 25.47 ab
58088.0378376 kst 122.21362531 11.6389106495 25.47 ab
58089.0378376 kst 128.119402664 11.2783426146 25.47 ab
58090.0378376 kst 127.371010586 10.9406506602 25.47 ab
58091.0378376 kst 102.203584793 10.6299507156 25.47 ab
58092.0378376 kst 117.029682363 10.3532154302 25.47 ab
58093.0378376 kst 107.554573313 10.1072960298 25.47 ab
58094.0378376 kst 85.4207555177 9.87624265026 25.47 ab
58095.0378376 kst 78.208687695 9.65291301674 25.47 ab
58096.0378376 kst 67.4142242787 9.44218415318 25.47 ab
58097.0378376 kst 84.2330540602 9.24726193859 25.47 ab
58098.0378376 kst 72.7241975723 9.05442750612 25.47 ab
58099.0378376 kst 94.4670758427 8.85694468795 25.47 ab
58100.0378376 kst 75.7066605384 8.65656238484 25.47 ab
58101.0378376 kst 73.7098335081 8.45500845869 25.47 ab
58102.0378376 kst 77.5961716453 8.25345732363 25.47 ab
58103.0378376 kst 61.0706050013 8.05262085846 25.47 ab
58104.0378376 kst 66.1194941823 7.85270897833 25.47 ab
58105.0378376 kst 54.1040599715 7.65351183027 25.47 ab
58106.0378376 kst 50.6615474651 7.45461612513 25.47 ab
58107.0378376 kst 39.8866457464 7.25546585531 25.47 ab
58108.0378376 kst 48.8546000546 7.05573102258 25.47 ab
58109.0378376 kst 65.5678782448 6.86438518596 25.47 ab
58110.0378376 kst 32.2105332723 6.68718863321 25.47 ab
58111.0378376 kst 42.0572731311 6.52346140702 25.47 ab
58112.0378376 kst 27.8220314002 6.37257872511 25.47 ab
58113.0378376 kst 30.5458715554 6.23404364945 25.47 ab
58114.0378376 kst 38.2846624958 6.10742399409 25.47 ab
58115.0378376 kst 24.729270102 5.99236105769 25.47 ab
58116.0378376 kst 27.2550844991 5.88836795152 25.47 ab
58117.0378376 kst 30.7806542423 5.79314795006 25.47 ab
58118.0378376 kst 23.7278140738 5.70181917793 25.47 ab
58119.0378376 kst 36.3561413422 5.61385904983 25.47 ab
58120.0378376 kst 33.2903135873 5.52937715752 25.47 ab
58121.0378376 kst 30.4439147618 5.44840393834 25.47 ab
58122.0378376 kst 22.5532170795 5.37097923764 25.47 ab
58123.0378376 kst 25.3155829624 5.29714863559 25.47 ab
58124.0378376 kst 25.9958293911 5.22696184284 25.47 ab
58125.0378376 kst 32.1095851435 5.16047165739 25.47 ab
58126.0378376 kst 32.4781829098 5.09773317272 25.47 ab
58127.0378376 kst 27.0702104371 5.03880318552 25.47 ab
58128.0378376 kst 26.6589915424 4.98423406198 25.47 ab
58129.0378376 kst -0.158615252442 0.1 25.47 ab
58130.0378376 kst 0.223885708908 0.1 25.47 ab
58131.0378376 kst 0.0949448345537 0.1 25.47 ab
58132.0378376 kst -0.135552248765 0.1 25.47 ab
58133.0378376 kst 0.0692061269061 0.1 25.47 ab
58134.0378376 kst 0.0600453762133 0.1 25.47 ab
