@x1 -3.92331817056
@c -0.0618013621194
@z 0.055377933907
@x0 0.00127717323917
@t0 58101.0038282
time band flux fluxerr zp zpsys
58098.0038282 smv 186.77727443 101.652727362 25.0 ab
58098.0038282 smg 584.567173541 103.501682078 25.0 ab
58098.0038282 smr 586.39770271 103.121543915 25.0 ab
58098.0038282 smi 445.66749322 102.474463663 25.0 ab
58102.0038282 smv 541.446097265 102.236798151 25.0 ab
58102.0038282 smg 688.89775806 103.844766898 25.0 ab
58102.0038282 smr 875.757447747 103.528439082 25.0 ab
58102.0038282 smi 604.789184375 102.45421398 25.0 ab
58106.0038282 smv 252.335002835 101.224417662 25.0 ab
58106.0038282 smg 749.047232854 103.17511646 25.0 ab
58106.0038282 smr 710.700321811 103.279038748 25.0 ab
58106.0038282 smi 499.03608871 102.136258323 25.0 ab
58110.0038282 smv 210.683163274 100.490119149 25.0 ab
58110.0038282 smg 541.02821694 102.136329059 25.0 ab
58110.0038282 smr 518.354440816 102.417399457 25.0 ab
58110.0038282 smi 236.362540864 101.390653014 25.0 ab
58114.0038282 smv -17.9719611931 100.24134007 25.0 ab
58114.0038282 smg 266.878098044 101.281391638 25.0 ab
58114.0038282 smr 510.543387448 101.918929593 25.0 ab
58114.0038282 smi 237.311097697 101.181177811 25.0 ab
58118.0038282 smv 144.379555135 100.098017284 25.0 ab
58118.0038282 smg 136.892691406 100.703783686 25.0 ab
58118.0038282 smr 314.877158892 101.809704699 25.0 ab
58118.0038282 smi 246.279493124 101.469709993 25.0 ab
58122.0038282 smv -88.6615542005 100.06948616 25.0 ab
58122.0038282 smg -22.925449726 100.378938911 25.0 ab
58122.0038282 smr 349.897368844 101.545399762 25.0 ab
58122.0038282 smi 425.894147456 101.589318382 25.0 ab
58126.0038282 smv 81.8482461053 100.02520794 25.0 ab
58126.0038282 smg 46.7180315383 100.28080402 25.0 ab
58126.0038282 smr 315.73392535 101.133434319 25.0 ab
58126.0038282 smi 214.307191113 101.456511465 25.0 ab
58130.0038282 smv 88.1110646195 100.038137303 25.0 ab
58130.0038282 smg 64.0972563508 100.137796633 25.0 ab
58130.0038282 smr 78.7678635621 100.614478698 25.0 ab
58130.0038282 smi 178.050350973 100.91423823 25.0 ab
58134.0038282 smv 3.68199696844 100.018428192 25.0 ab
58134.0038282 smg 2.32410808406 100.133944476 25.0 ab
58134.0038282 smr 65.0338639651 100.32983183 25.0 ab
58134.0038282 smi 111.515619951 100.457415578 25.0 ab
58138.0038282 smv 6.47742103807 100.056600631 25.0 ab
58138.0038282 smg 158.172245219 100.164102874 25.0 ab
58138.0038282 smr 56.4764484122 100.233755549 25.0 ab
58138.0038282 smi 131.103961574 100.217947807 25.0 ab
58142.0038282 smv 80.2546310331 100.021502448 25.0 ab
58142.0038282 smg 306.030728195 100.17684045 25.0 ab
58142.0038282 smr 126.458524319 100.273596316 25.0 ab
58142.0038282 smi -28.1670552201 100.204093089 25.0 ab
