@c -0.309366712822
@x1 3.02580555372
@x0 0.0511436527375
@z 0.00889462985682
@t0 58046.9250294
time band flux fluxerr zp zpsys
58035.9250294 smg 106820.195121 576.735998352 27.0296742673 ab
58040.9250294 smg 208061.670895 659.040760232 27.2728114988 ab
58045.9250294 smg 166510.647991 626.813104602 26.9714425944 ab
58050.9250294 smg 104620.32551 574.436173475 26.512946596 ab
58055.9250294 smg 54030.7302867 528.841491828 25.9421668939 ab
58060.9250294 smg 184421.498524 640.726425971 27.578763252 ab
58065.9250294 smg 38979.0727313 514.345115761 26.2013705004 ab
58035.9251683 smr 15633.5141323 363.589437892 25.4733709126 ab
58040.9251683 smr 26992.1765063 379.952118257 25.6554367801 ab
58045.9251683 smr 92551.5757206 457.435607933 26.8433351472 ab
58050.9251683 smr 40281.4862145 396.478994685 25.9205661652 ab
58055.9251683 smr 16658.2269866 365.832613558 25.1424480363 ab
58060.9251683 smr 19737.5940745 369.263194164 25.6725643002 ab
58065.9251683 smr 12767.248859 359.425876566 25.3169575128 ab
58035.9253072 smi 52989.464365 325.16289221 27.249721101 ab
58040.9253072 smi 56987.5762724 330.67022501 27.0042595201 ab
58045.9253072 smi 85975.1125878 373.05023372 27.5151589993 ab
58050.9253072 smi 20635.4532209 271.514415033 26.1552783354 ab
58055.9253072 smi 19150.9131016 269.997248538 26.3012567343 ab
58060.9253072 smi 12035.8471671 255.025761134 26.1933589324 ab
58065.9253072 smi 16659.4101283 263.624329263 26.6953550356 ab
58035.9254461 smv 11884.6576428 187.777124187 24.2619586697 ab
58040.9254461 smv 57545.2600131 285.105176637 25.5560325345 ab
58030.9250294 kst 3879.42385495 62.027540501 25.47 ab
58031.1750294 kst 4206.43226084 66.0731853701 25.47 ab
58031.4250294 kst 4900.41097326 70.1372099772 25.47 ab
58031.6750294 kst 5528.77423796 74.1639893036 25.47 ab
58031.9250294 kst 6041.29438453 78.1255098159 25.47 ab
58032.1750294 kst 6747.02906327 82.0713158523 25.47 ab
58032.4250294 kst 7308.02883344 85.9850048993 25.47 ab
58032.6750294 kst 7919.47429134 89.84282728 25.47 ab
58032.9250294 kst 8659.94333687 93.6417169593 25.47 ab
58033.1750294 kst 9642.82050417 97.4412846326 25.47 ab
58033.4250294 kst 10194.740331 101.184625502 25.47 ab
58033.6750294 kst 10979.153952 104.805598387 25.47 ab
58033.9250294 kst 11875.2018293 108.267139845 25.47 ab
58034.1750294 kst 12619.5327603 111.654538478 25.47 ab
58034.4250294 kst 13249.5847725 114.93167473 25.47 ab
58034.6750294 kst 14003.8135091 118.040613434 25.47 ab
58034.9250294 kst 14446.619356 120.936163665 25.47 ab
58035.1750294 kst 15499.7003561 123.654382086 25.47 ab
58035.4250294 kst 15957.8079624 126.228617025 25.47 ab
58035.6750294 kst 16392.8455494 128.680617596 25.47 ab
58035.9250294 kst 17373.2691155 131.027934867 25.47 ab
58036.1750294 kst 17790.0003281 133.266462507 25.47 ab
58036.4250294 kst 18068.5281301 135.40437153 25.47 ab
58036.6750294 kst 18922.3108551 137.453829809 25.47 ab
58036.9250294 kst 19706.2805558 139.425177899 25.47 ab
58037.1750294 kst 19999.2473476 141.31714047 25.47 ab
58037.4250294 kst 20598.3353561 143.133257515 25.47 ab
58037.6750294 kst 21138.8265228 144.879412931 25.47 ab
58037.9250294 kst 21531.3713183 146.561670871 25.47 ab
58038.1750294 kst 22233.907144 148.18858303 25.47 ab
58038.4250294 kst 22543.9152263 149.753442702 25.47 ab
58038.6750294 kst 22896.8792944 151.246122498 25.47 ab
58038.9250294 kst 23213.9328166 152.657937202 25.47 ab
58039.1750294 kst 23651.954182 153.999766411 25.47 ab
58039.4250294 kst 23999.4818914 155.271635537 25.47 ab
58039.6750294 kst 24457.1609651 156.466718282 25.47 ab
58039.9250294 kst 24807.9036992 157.578873268 25.47 ab
58040.1750294 kst 24865.6362185 158.615087803 25.47 ab
58040.4250294 kst 25564.0675108 159.576530842 25.47 ab
58040.6750294 kst 25645.548102 160.459316264 25.47 ab
58040.9250294 kst 26064.3309111 161.259905419 25.47 ab
58041.1750294 kst 25959.6607754 161.984782916 25.47 ab
58041.4250294 kst 26587.174908 162.633154707 25.47 ab
58041.6750294 kst 26499.4561073 163.198926592 25.47 ab
58041.9250294 kst 26642.8195308 163.675725884 25.47 ab
58042.1750294 kst 26870.6665883 164.053566258 25.47 ab
58042.4250294 kst 26957.7206718 164.344489634 25.47 ab
58042.6750294 kst 27286.4088761 164.568455202 25.47 ab
58042.9250294 kst 26955.4339365 164.744387882 25.47 ab
58043.1750294 kst 27537.8038564 164.846108979 25.47 ab
58043.4250294 kst 27296.7901103 164.882927075 25.47 ab
58043.6750294 kst 27026.2599134 164.896763049 25.47 ab
58043.9250294 kst 27229.759023 164.92915801 25.47 ab
58044.1750294 kst 27124.9253353 164.978659162 25.47 ab
58044.4250294 kst 27144.2765614 165.027975422 25.47 ab
58044.6750294 kst 27195.5528577 165.077708386 25.47 ab
58044.9250294 kst 27242.0301324 165.128457378 25.47 ab
58045.1750294 kst 27301.9445271 165.180331606 25.47 ab
58045.4250294 kst 27456.4186832 165.233015456 25.47 ab
58045.6750294 kst 27337.6242151 165.286346983 25.47 ab
58045.9250294 kst 27327.9385083 165.340172444 25.47 ab
58046.1750294 kst 27393.7921001 165.399449129 25.47 ab
58046.4250294 kst 27438.8695004 165.462152778 25.47 ab
58046.6750294 kst 27252.9362851 165.51896782 25.47 ab
58046.9250294 kst 27327.4247439 165.560590976 25.47 ab
58047.1750294 kst 27390.6177191 165.588646659 25.47 ab
58047.4250294 kst 27378.0134506 165.606862827 25.47 ab
58047.6750294 kst 27428.2629943 165.609098297 25.47 ab
58047.9250294 kst 27677.9645878 165.589208547 25.47 ab
58048.1750294 kst 27339.5723331 165.545340737 25.47 ab
58048.4250294 kst 27561.5442049 165.480851031 25.47 ab
58048.6750294 kst 27129.9238385 165.396691753 25.47 ab
58048.9250294 kst 27505.128437 165.293805552 25.47 ab
58049.1750294 kst 27640.5591327 165.172148167 25.47 ab
58049.4250294 kst 27008.7782959 165.031157403 25.47 ab
58049.6750294 kst 27233.158495 164.871423616 25.47 ab
58049.9250294 kst 27082.0918396 164.693538422 25.47 ab
58050.1750294 kst 26780.7765258 164.50060144 25.47 ab
58050.4250294 kst 26944.6407194 164.29237098 25.47 ab
58050.6750294 kst 27052.76899 164.061795865 25.47 ab
58050.9250294 kst 26930.1306743 163.801727053 25.47 ab
58051.1750294 kst 26976.1547444 163.509205717 25.47 ab
58051.4250294 kst 26507.2909108 163.188235997 25.47 ab
58051.6750294 kst 26611.7296404 162.838719244 25.47 ab
58051.9250294 kst 26274.9235466 162.460447125 25.47 ab
58052.1750294 kst 26316.2911255 162.05244664 25.47 ab
58052.4250294 kst 25998.2084177 161.614214495 25.47 ab
58052.6750294 kst 25927.3825906 161.147570916 25.47 ab
58052.9250294 kst 25946.0645728 160.654388152 25.47 ab
58053.1750294 kst 25910.130884 160.135021335 25.47 ab
58053.4250294 kst 25454.2805094 159.587653796 25.47 ab
58053.6750294 kst 25221.2773531 159.01329862 25.47 ab
58053.9250294 kst 25069.7615643 158.413077517 25.47 ab
