@c 0.00759738721099
@x1 1.4733634946
@x0 0.00943270137236
@z 0.0205331767467
@t0 57763.3431543
time band flux fluxerr zp zpsys
57754.3431543 smg 13051.9874778 489.125980308 26.3983451895 ab
57759.3431543 smg 15138.3168684 490.686787861 26.1003377288 ab
57764.3431543 smg 22015.5162168 497.674324084 26.4633544317 ab
57769.3431543 smg 24718.8326964 500.85522455 26.7376285787 ab
57774.3431543 smg 14368.9975591 490.31059876 26.4071382479 ab
57779.3431543 smg 16770.9395213 492.695650473 26.9418857414 ab
57784.3431543 smg 6238.44230363 481.583967255 26.2037648717 ab
57789.3431543 smg 21785.9693446 497.276782136 27.8926466263 ab
57794.3431543 smg 4305.24173052 479.642090545 26.4589353682 ab
57799.3431543 smg 7296.10023367 483.423440099 27.447464883 ab
57804.3431543 smg 7553.76473631 482.325582028 27.5401150736 ab
57809.3431543 smg 1320.35423102 476.36283184 25.8027487447 ab
57814.3431543 smg 2900.51180925 477.829173044 26.6936258091 ab
57754.3432931 smr 15685.5294638 364.683441464 26.7577213564 ab
57759.3432931 smr 22210.9985526 372.526515186 26.6749801285 ab
57764.3432931 smr 5094.02929982 349.025570564 24.9722381995 ab
57769.3432931 smr 9518.11146971 355.774178871 25.7691043491 ab
57774.3432931 smr 7208.67313392 352.728426209 25.7842257294 ab
57779.3432931 smr 4080.88638865 347.882518224 25.4522581577 ab
57784.3432931 smr 48889.262517 405.967264295 28.1451887216 ab
57789.3432931 smr 11100.9884375 358.159414164 26.6156344608 ab
57794.3432931 smr 7944.10433198 353.170256042 26.3459735058 ab
57799.3432931 smr 3671.09747262 347.015899187 25.7720045092 ab
57804.3432931 smr 700.531857735 342.775307985 24.3232920671 ab
57809.3432931 smr 2254.83057314 345.22795008 25.8717145087 ab
57814.3432931 smr 3002.46498301 345.435349529 26.0915657826 ab
57754.343432 smi 3232.20102204 236.923089365 25.2369279027 ab
57759.343432 smi 5001.35542511 241.193673696 25.544845237 ab
57764.343432 smi 13519.4944763 258.075748945 26.7407438525 ab
57769.343432 smi 9919.85033924 250.755345701 26.5389847671 ab
57774.343432 smi 13414.2881145 258.399408291 27.2328924912 ab
57779.343432 smi 2405.57221389 235.320513196 25.5484510514 ab
57784.343432 smi 3025.03015814 236.153148341 25.6925438589 ab
57789.343432 smi 11767.251019 253.650067682 27.0641745715 ab
57794.343432 smi 6449.79542485 244.6188079 26.4437159389 ab
57799.343432 smi 9130.65537081 249.378273318 26.9342262511 ab
57804.343432 smi 2216.64403243 233.947806955 25.4000442786 ab
57809.343432 smi 3271.24014037 237.550432301 26.4184063636 ab
57814.343432 smi 3850.18721964 239.168602295 26.7267972531 ab
57754.3435709 smv 3709.95079267 164.502562575 25.058055977 ab
57759.3435709 smv 3074.64653587 162.454058396 24.486570852 ab
57746.3431543 kst 369.704504334 19.3853898499 25.47 ab
57746.5931543 kst 447.436247159 20.9286315464 25.47 ab
57746.8431543 kst 481.386432025 22.5665830011 25.47 ab
57747.0931543 kst 571.75136723 24.3407444165 25.47 ab
57747.3431543 kst 672.216343377 26.2255596024 25.47 ab
57747.5931543 kst 793.636498888 28.1637516679 25.47 ab
57747.8431543 kst 983.904386221 30.1141593808 25.47 ab
57748.0931543 kst 1020.71686881 32.0474000763 25.47 ab
57748.3431543 kst 1074.07503436 33.9849832553 25.47 ab
57748.5931543 kst 1288.47902654 35.9247573625 25.47 ab
57748.8431543 kst 1434.64563203 37.8484599928 25.47 ab
57749.0931543 kst 1551.32803865 39.7421622604 25.47 ab
57749.3431543 kst 1664.74163374 41.6327688677 25.47 ab
57749.5931543 kst 1910.95707579 43.5131550685 25.47 ab
57749.8431543 kst 2074.0724782 45.3524523573 25.47 ab
57750.0931543 kst 2250.37026402 47.1247292153 25.47 ab
57750.3431543 kst 2355.84130127 48.8528690374 25.47 ab
57750.5931543 kst 2604.15870408 50.5468140964 25.47 ab
57750.8431543 kst 2706.04459336 52.1824736166 25.47 ab
57751.0931543 kst 2862.02833253 53.7385417398 25.47 ab
57751.3431543 kst 3055.76473458 55.2141702111 25.47 ab
57751.5931543 kst 3142.64952286 56.6296551938 25.47 ab
57751.8431543 kst 3384.93028091 57.9949562738 25.47 ab
57752.0931543 kst 3657.24371877 59.3189676002 25.47 ab
57752.3431543 kst 3635.56002872 60.6043797082 25.47 ab
57752.5931543 kst 3765.51193377 61.8505092802 25.47 ab
57752.8431543 kst 3972.1734632 63.0634628986 25.47 ab
57753.0931543 kst 4174.85449665 64.2488831793 25.47 ab
57753.3431543 kst 4195.65418574 65.4091978711 25.47 ab
57753.5931543 kst 4301.27921545 66.543210893 25.47 ab
57753.8431543 kst 4609.82784041 67.6540469363 25.47 ab
57754.0931543 kst 4742.45149132 68.7447189171 25.47 ab
57754.3431543 kst 4856.63023183 69.8227058213 25.47 ab
57754.5931543 kst 4916.34762121 70.892212657 25.47 ab
57754.8431543 kst 5212.17758492 71.9368988783 25.47 ab
57755.0931543 kst 5226.1894699 72.9405693983 25.47 ab
57755.3431543 kst 5505.91860992 73.896080223 25.47 ab
57755.5931543 kst 5727.91651268 74.8190180021 25.47 ab
57755.8431543 kst 5596.96941392 75.7030625478 25.47 ab
57756.0931543 kst 6079.8256689 76.5401063893 25.47 ab
57756.3431543 kst 5952.77091338 77.3252406496 25.47 ab
57756.5931543 kst 6181.77096277 78.0665310831 25.47 ab
57756.8431543 kst 6223.86632657 78.7639313234 25.47 ab
57757.0931543 kst 6361.98770891 79.4159626462 25.47 ab
57757.3431543 kst 6383.52900517 80.0221422807 25.47 ab
57757.5931543 kst 6502.22074775 80.586780032 25.47 ab
57757.8431543 kst 6758.5019083 81.1081985521 25.47 ab
57758.0931543 kst 6723.68437001 81.5835871413 25.47 ab
57758.3431543 kst 6860.54239558 82.0098346174 25.47 ab
57758.5931543 kst 6855.09380272 82.3851385191 25.47 ab
57758.8431543 kst 6887.84673986 82.7161643211 25.47 ab
57759.0931543 kst 6854.90472249 83.0106069836 25.47 ab
57759.3431543 kst 6850.71671701 83.274329124 25.47 ab
57759.5931543 kst 7131.20369091 83.4952237695 25.47 ab
57759.8431543 kst 6863.96597281 83.6822405567 25.47 ab
