@c 0.275155755903
@x1 0.466774965145
@x0 0.000487558034068
@z 0.0861408918851
@t0 58058.6914283
time band flux fluxerr zp zpsys
58054.6914283 smg 502.275796002 476.029252267 26.1596356637 ab
58059.6914283 smg 408.47345049 476.380219695 26.4486449589 ab
58064.6914283 smg 3827.21619348 477.709248504 27.3792895031 ab
58069.6914283 smg -477.767912022 475.486626331 25.6517220841 ab
58074.6914283 smg 647.70919116 475.403025525 25.8216522581 ab
58079.6914283 smg 690.750088867 476.006934359 27.3935400766 ab
58084.6914283 smg -184.327287653 475.670158058 27.3254515693 ab
58089.6914283 smg 704.6862959 475.708568373 27.7304168033 ab
58094.6914283 smg -946.577572846 475.305599409 26.9337559669 ab
58099.6914283 smg 877.70519348 475.343884366 27.3302276906 ab
58104.6914283 smg 783.541463925 475.241635508 26.9432558445 ab
58054.6915672 smr -296.352165107 342.080981316 24.5851942372 ab
58059.6915672 smr 2150.32837665 344.60786559 26.7026790973 ab
58064.6915672 smr 1142.0912968 343.269337474 26.0978303155 ab
58069.6915672 smr 700.488173982 342.637471755 25.7709653804 ab
58074.6915672 smr 594.255278021 342.232211234 25.4138532771 ab
58079.6915672 smr 329.161688495 342.872516373 26.458744228 ab
58084.6915672 smr 544.95360462 342.304167217 25.8850618183 ab
58089.6915672 smr 1355.67340524 342.781123567 26.7214412395 ab
58094.6915672 smr 83.2452790288 341.97965862 25.4952693489 ab
58099.6915672 smr 75.3111452385 342.092774794 26.132084682 ab
58104.6915672 smr -178.599921135 341.868485128 25.3879360939 ab
58054.6917061 smi 2068.21059224 234.206626401 26.8840087855 ab
58059.6917061 smi 1342.48030776 233.904034905 26.8267999196 ab
58064.6917061 smi 2316.05079312 235.03389532 27.2254343659 ab
58069.6917061 smi 1553.68520693 233.828713008 27.224933221 ab
58074.6917061 smi 953.952438147 232.056405488 26.651701874 ab
58079.6917061 smi -392.053211567 230.853087495 25.1550770291 ab
58084.6917061 smi 178.042093169 231.406108679 26.0137001924 ab
58089.6917061 smi 517.618111341 232.150897052 26.6487194459 ab
58094.6917061 smi 1701.33374307 234.585365737 27.8367635311 ab
58099.6917061 smi 932.251636141 231.90172935 26.9841030316 ab
58104.6917061 smi 970.099426484 231.552494749 26.9766185955 ab
58054.691845 smv 130.024871299 154.484792624 25.8307112528 ab
58059.691845 smv 35.4565825725 153.697835746 24.4098488572 ab
