@c 0.495821236423
@x1 1.3348334295
@x0 0.00113814623623
@z 0.0575391809414
@t0 57865.73716
time band flux fluxerr zp zpsys
57858.73716 smg 2187.83071658 476.934480261 26.0458017905 ab
57863.73716 smg 2775.08018818 478.449250804 26.488108695 ab
57868.73716 smg 2471.00567725 477.143558746 25.9893306313 ab
57873.73716 smg 2486.46380177 477.822065141 26.4794985494 ab
57878.73716 smg 577.833184552 476.250632289 25.8528755094 ab
57883.73716 smg 5122.8299281 480.656844567 27.928100909 ab
57888.73716 smg 2668.63243503 477.257091925 27.2915500976 ab
57893.73716 smg 1958.81988801 476.487488149 27.1462823961 ab
57858.7372989 smr 446.498953341 342.272069612 24.0135529404 ab
57863.7372989 smr 6911.94384363 351.373684815 26.8787240832 ab
57868.7372989 smr 1365.93858486 343.9394454 25.2324354528 ab
57873.7372989 smr 2089.24748219 344.699555113 25.6927476468 ab
57878.7372989 smr 3826.68385733 347.775171185 26.7402013126 ab
57883.7372989 smr 1041.77605278 343.267548114 25.4708848814 ab
57888.7372989 smr 3514.44661918 346.819428062 26.8452494161 ab
57893.7372989 smr 1977.28549582 344.248565743 26.1459419611 ab
57858.7374378 smi 3125.12493212 236.493082553 26.2518170269 ab
57863.7374378 smi 7657.29909098 246.867795971 27.3465546729 ab
57868.7374378 smi 2550.0869408 235.743171191 26.1877284874 ab
57873.7374378 smi 2462.34498442 235.489753077 26.2939791612 ab
57878.7374378 smi 1660.06982612 233.785561533 26.1794741394 ab
57883.7374378 smi 1995.65362647 234.597621228 26.5919387631 ab
57888.7374378 smi 1707.52913456 233.960304739 26.3463336459 ab
57893.7374378 smi 2791.32997111 236.579104598 26.7690030289 ab
57858.7375766 smv -1.4018247574 154.340424057 24.9627670457 ab
57863.7375766 smv 1503.31970967 157.719916665 26.5338542163 ab
