@c -0.234809451726
@x1 2.656552593
@x0 0.134464218107
@z 0.00549946352188
@t0 58085.2318443
time band flux fluxerr zp zpsys
58078.2318443 smg 142195.432947 378.320118562 25.8746301259 ab
58080.2318443 smg 354166.785225 596.159360442 26.7606109269 ab
58082.2318443 smg 619267.90802 787.072747687 27.3310530018 ab
58083.2318443 smg 342489.17544 585.777788445 26.6823271173 ab
58084.2318443 smg 348037.498047 590.665123169 26.6980569241 ab
58086.2318443 smg 602297.188573 776.220569776 27.3006771458 ab
58087.2318443 smg 281481.602846 530.77905516 26.4853239829 ab
58088.2318443 smg 376918.578301 615.597806588 26.823783085 ab
58089.2318443 smg 550591.925277 742.19534986 27.2506023204 ab
58091.2318443 smg 180117.521404 424.638960175 26.0872450352 ab
58093.2318443 smg 245963.221085 496.458909553 26.49418692 ab
58095.2318443 smg 611003.983692 781.611313948 27.5683502531 ab
58097.2318443 smg 468573.451486 685.216961707 27.3992945969 ab
58099.2318443 smg 467353.820825 684.433611158 27.5432792442 ab
58100.2318443 smg 132799.308406 365.531730597 26.2479475498 ab
58101.2318443 smg 272181.113626 521.584466229 27.0886619053 ab
58103.2318443 smg 265985.055177 516.397329474 27.184788134 ab
58105.2318443 smg 255687.709819 506.435164744 27.2785297315 ab
58107.2318443 smg 74166.8106957 273.417374328 26.0882533148 ab
58109.2318443 smg 283882.18717 533.613512582 27.676542328 ab
58110.2318443 smg 64730.253699 255.163693966 26.1159387762 ab
58111.2318443 smg 301129.551831 549.848280423 27.835857024 ab
58113.2318443 smg 73050.4471325 271.282435805 26.3968565985 ab
58114.2318443 smg 103247.755896 322.610549968 26.835627404 ab
58115.2318443 smg 57870.1125688 241.782442368 26.2695614548 ab
58078.2319832 smr 44165.6564828 211.666942949 25.0885106751 ab
58080.2319832 smr 54418.7757852 235.147459786 25.2116920395 ab
58082.2319832 smr 40109.9784233 201.882991771 24.8237126779 ab
58083.2319832 smr 84169.9733116 291.373221407 25.6089505275 ab
58084.2319832 smr 61373.8569007 249.507049688 25.2516697388 ab
58086.2319832 smr 36987.5914114 192.949062698 24.6605929716 ab
58087.2319832 smr 69484.54009 264.143588546 25.3461405258 ab
58088.2319832 smr 54054.4725801 233.579964218 25.0783327713 ab
58089.2319832 smr 72037.4402535 269.613680442 25.4003839341 ab
58091.2319832 smr 48530.0244325 221.813984477 25.0153336225 ab
58093.2319832 smr 44271.5970571 211.309562422 24.9892587176 ab
58095.2319832 smr 66316.7219793 258.341208309 25.5427401848 ab
58097.2319832 smr 59339.8365234 244.156747175 25.5653282831 ab
58099.2319832 smr 30288.8003549 175.948633826 25.0149457045 ab
58100.2319832 smr 28421.8895306 170.847997938 25.0145943372 ab
58101.2319832 smr 29617.1640553 174.552882717 25.1045316139 ab
58103.2319832 smr 24323.7541221 157.962923855 24.8998962838 ab
58105.2319832 smr 42798.6328493 208.973111363 25.5319169689 ab
58107.2319832 smr 36588.2921443 192.333643166 25.3667361429 ab
58109.2319832 smr 23498.9097487 154.916650171 24.8673317671 ab
58110.2319832 smr 31723.8161401 179.770036222 25.1737079752 ab
58111.2319832 smr 36738.3723966 193.35745521 25.3109761031 ab
58113.2319832 smr 29652.0160529 172.816545946 25.0573265041 ab
58114.2319832 smr 40868.9260571 203.972286678 25.4387467672 ab
58115.2319832 smr 18406.54369 137.690047646 24.59286482 ab
58078.2321221 smi 261766.713005 512.119525934 27.5248422745 ab
58080.2321221 smi 95572.7053765 310.674647289 26.3835726328 ab
58082.2321221 smi 331385.21338 575.883778634 27.7285028296 ab
58083.2321221 smi 106969.592541 327.819417399 26.5190142263 ab
58084.2321221 smi 366762.965504 607.235675992 27.8951644636 ab
58086.2321221 smi 145500.043281 382.812422493 26.9888178223 ab
58087.2321221 smi 112580.758063 336.109910491 26.7450844337 ab
58088.2321221 smi 349473.849609 591.21705386 28.0051690747 ab
58089.2321221 smi 404506.854052 637.354817096 28.1879082073 ab
58091.2321221 smi 51842.0708947 229.568926681 26.0159021249 ab
58093.2321221 smi 100383.423393 317.347525673 26.8187211564 ab
58095.2321221 smi 49062.5627264 222.662121512 26.1666107511 ab
58097.2321221 smi 23744.9194771 155.505400038 25.5311243285 ab
58099.2321221 smi 35865.7031547 191.390320652 26.1746496026 ab
58100.2321221 smi 50850.9211428 226.529265061 26.6158383602 ab
58101.2321221 smi 47079.7761664 218.148906187 26.5784252033 ab
58103.2321221 smi 46971.9404849 216.832998698 26.5786866836 ab
58105.2321221 smi 22706.776805 153.524094235 25.8019933098 ab
58107.2321221 smi 94948.9850238 310.618265998 27.3137154709 ab
58109.2321221 smi 32466.3284398 183.301811596 26.0095510861 ab
58110.2321221 smi 63145.0861511 252.883482367 26.6212296815 ab
58111.2321221 smi 60889.9260524 248.299191143 26.487840954 ab
58113.2321221 smi 53183.4907868 231.239895257 26.2183867072 ab
58114.2321221 smi 107118.923239 328.736799133 26.9597513754 ab
58115.2321221 smi 98727.1040877 315.365604091 26.8528819171 ab
58068.2318443 kst 5410.0490606 74.463827824 25.47 ab
58068.4818443 kst 6362.00715433 80.6169325002 25.47 ab
58068.7318443 kst 7587.84701759 86.7997033346 25.47 ab
58068.9818443 kst 8804.99398272 93.0842330409 25.47 ab
58069.2318443 kst 9878.51270756 99.5256145042 25.47 ab
58069.4818443 kst 11281.6073014 106.128348698 25.47 ab
58069.7318443 kst 12546.7396607 112.786152909 25.47 ab
58069.9818443 kst 14120.8338871 119.401732621 25.47 ab
58070.2318443 kst 15836.6716907 125.908405785 25.47 ab
58070.4818443 kst 17536.2282202 132.379740586 25.47 ab
58070.7318443 kst 19488.5676922 138.80794828 25.47 ab
58070.9818443 kst 20938.7263666 145.151985825 25.47 ab
58071.2318443 kst 22877.6595004 151.388070026 25.47 ab
58071.4818443 kst 24893.7158901 157.615099707 25.47 ab
58071.7318443 kst 26749.8610353 163.772317694 25.47 ab
58071.9818443 kst 28726.8150904 169.754718032 25.47 ab
58072.2318443 kst 30858.6864846 175.483381731 25.47 ab
58072.4818443 kst 32991.299666 181.078456561 25.47 ab
58072.7318443 kst 34520.8903821 186.517359167 25.47 ab
58072.9818443 kst 36262.6902213 191.710144489 25.47 ab
58073.2318443 kst 38520.9908347 196.579664689 25.47 ab
58073.4818443 kst 40245.9371475 201.161575198 25.47 ab
58073.7318443 kst 42352.075076 205.515939124 25.47 ab
58073.9818443 kst 44246.5162702 209.677969076 25.47 ab
58074.2318443 kst 45703.8597082 213.678199436 25.47 ab
58074.4818443 kst 47016.8461138 217.513084826 25.47 ab
58074.7318443 kst 48859.9067376 221.191914045 25.47 ab
58074.9818443 kst 50725.6988834 224.734914445 25.47 ab
58075.2318443 kst 52162.8973913 228.160192397 25.47 ab
58075.4818443 kst 54028.6459511 231.467213391 25.47 ab
58075.7318443 kst 55355.7378499 234.659832624 25.47 ab
58075.9818443 kst 56328.7624284 237.748066535 25.47 ab
58076.2318443 kst 57667.475125 240.741917346 25.47 ab
58076.4818443 kst 59365.4101241 243.662797503 25.47 ab
58076.7318443 kst 61062.08067 246.496553402 25.47 ab
58076.9818443 kst 61878.0181027 249.21553845 25.47 ab
58077.2318443 kst 63476.3642416 251.794213972 25.47 ab
58077.4818443 kst 64900.2757552 254.252501862 25.47 ab
58077.7318443 kst 65779.8517899 256.595878745 25.47 ab
58077.9818443 kst 66799.0546884 258.808263987 25.47 ab
58078.2318443 kst 67485.02776 260.874392861 25.47 ab
58078.4818443 kst 69020.5542642 262.804893206 25.47 ab
58078.7318443 kst 70208.3119671 264.606112419 25.47 ab
58078.9818443 kst 70690.5968302 266.271817447 25.47 ab
58079.2318443 kst 71909.7208445 267.795973876 25.47 ab
58079.4818443 kst 72434.276888 269.188586044 25.47 ab
58079.7318443 kst 73039.4470884 270.450507183 25.47 ab
58079.9818443 kst 73681.44229 271.571605943 25.47 ab
58080.2318443 kst 74650.3904509 272.541565137 25.47 ab
58080.4818443 kst 74697.631827 273.344654343 25.47 ab
58080.7318443 kst 74688.1992619 273.998037224 25.47 ab
58080.9818443 kst 75808.7453587 274.533440185 25.47 ab
58081.2318443 kst 75426.4659153 274.981658936 25.47 ab
58081.4818443 kst 75738.988415 275.305817283 25.47 ab
58081.7318443 kst 76072.9852099 275.514217565 25.47 ab
58081.9818443 kst 75834.9176982 275.673651222 25.47 ab
58082.2318443 kst 76000.0341449 275.850491789 25.47 ab
58082.4818443 kst 76519.6429963 276.047662523 25.47 ab
58082.7318443 kst 75934.4108653 276.235342036 25.47 ab
58082.9818443 kst 76700.9314646 276.413643218 25.47 ab
58083.2318443 kst 76336.5522962 276.582678691 25.47 ab
58083.4818443 kst 76347.4116414 276.742937951 25.47 ab
58083.7318443 kst 76281.2280961 276.894183596 25.47 ab
58083.9818443 kst 76913.8019782 277.035566137 25.47 ab
58084.2318443 kst 76490.1008997 277.16624083 25.47 ab
58084.4818443 kst 76920.0980408 277.292136157 25.47 ab
58084.7318443 kst 76876.1881725 277.411335153 25.47 ab
58084.9818443 kst 77407.9048598 277.512308293 25.47 ab
58085.2318443 kst 76931.6684837 277.583540274 25.47 ab
58085.4818443 kst 76710.2929082 277.626830066 25.47 ab
58085.7318443 kst 77796.7726464 277.646816344 25.47 ab
58085.9818443 kst 77224.1267133 277.636245595 25.47 ab
58086.2318443 kst 77006.3999474 277.587854516 25.47 ab
58086.4818443 kst 76874.0788874 277.499307344 25.47 ab
58086.7318443 kst 77393.7972328 277.374566402 25.47 ab
58086.9818443 kst 76802.4979323 277.215322147 25.47 ab
58087.2318443 kst 76681.3521113 277.02325382 25.47 ab
58087.4818443 kst 76478.7335572 276.798244051 25.47 ab
58087.7318443 kst 76535.5874308 276.539361121 25.47 ab
58087.9818443 kst 75889.9234564 276.24751395 25.47 ab
58088.2318443 kst 75949.3711754 275.923606832 25.47 ab
58088.4818443 kst 76280.3774398 275.574099909 25.47 ab
58088.7318443 kst 75536.5447427 275.197702673 25.47 ab
58088.9818443 kst 75653.3146339 274.780291786 25.47 ab
58089.2318443 kst 75967.8098114 274.307604195 25.47 ab
58089.4818443 kst 74712.0420431 273.775027806 25.47 ab
58089.7318443 kst 74583.4278833 273.190176086 25.47 ab
58089.9818443 kst 74289.5289457 272.552480527 25.47 ab
58090.2318443 kst 74266.390294 271.861262966 25.47 ab
58090.4818443 kst 73694.2365957 271.114387527 25.47 ab
58090.7318443 kst 73210.4725356 270.311456551 25.47 ab
58090.9818443 kst 73251.8454087 269.455877086 25.47 ab
58091.2318443 kst 72508.5406257 268.551097727 25.47 ab
58091.4818443 kst 71543.9834643 267.597089888 25.47 ab
58091.7318443 kst 71201.4977 266.590829587 25.47 ab
58091.9818443 kst 70165.4200457 265.534342571 25.47 ab
58092.2318443 kst 70231.7432035 264.429735552 25.47 ab
58092.4818443 kst 69223.5586238 263.27359814 25.47 ab
58092.7318443 kst 68501.8716154 262.062595169 25.47 ab
58092.9818443 kst 68483.5998499 260.80625953 25.47 ab
58093.2318443 kst 67031.4519811 259.514497821 25.47 ab
58093.4818443 kst 66488.6775113 258.189593754 25.47 ab
58093.7318443 kst 65910.4504723 256.823935534 25.47 ab
58093.9818443 kst 65350.2119331 255.422066869 25.47 ab
58094.2318443 kst 64397.0160648 253.988949721 25.47 ab
58094.4818443 kst 63698.5253611 252.527400042 25.47 ab
58094.7318443 kst 63265.5064054 251.033854827 25.47 ab
58094.9818443 kst 62454.4294075 249.505753084 25.47 ab
58095.2318443 kst 61417.3612079 247.94054661 25.47 ab
58095.4818443 kst 60309.2525928 246.337432059 25.47 ab
58095.7318443 kst 60285.6301136 244.697369727 25.47 ab
58095.9818443 kst 58559.2249434 243.017021435 25.47 ab
58096.2318443 kst 58259.0897539 241.292782205 25.47 ab
58096.4818443 kst 57350.9588505 239.520115869 25.47 ab
58096.7318443 kst 56344.5471973 237.698102379 25.47 ab
58096.9818443 kst 55908.64117 235.832175936 25.47 ab
58097.2318443 kst 55117.5986729 233.928095437 25.47 ab
58097.4818443 kst 53682.7526559 231.968615163 25.47 ab
58097.7318443 kst 53177.5274551 229.930384408 25.47 ab
58097.9818443 kst 52337.7216994 227.876929453 25.47 ab
58098.2318443 kst 50974.3441092 225.877849529 25.47 ab
58098.4818443 kst 50383.9136536 223.972223678 25.47 ab
58098.7318443 kst 49128.1555863 222.114952116 25.47 ab
58098.9818443 kst 48954.4676157 220.319154751 25.47 ab
58099.2318443 kst 48176.7481088 218.602998474 25.47 ab
58099.4818443 kst 47202.9993572 216.977325455 25.47 ab
58099.7318443 kst 46289.2099349 215.432284189 25.47 ab
58099.9818443 kst 45370.5205507 213.973994919 25.47 ab
58100.2318443 kst 45487.5772288 212.610046832 25.47 ab
58100.4818443 kst 44375.1506209 211.344326803 25.47 ab
58100.7318443 kst 43510.5274892 210.172767787 25.47 ab
58100.9818443 kst 44302.0797373 209.102973102 25.47 ab
58101.2318443 kst 43131.7884112 208.143510129 25.47 ab
58101.4818443 kst 42991.4018341 207.31574458 25.47 ab
58101.7318443 kst 42845.5088797 206.640624905 25.47 ab
58101.9818443 kst 42331.6802081 206.060588579 25.47 ab
58102.2318443 kst 41966.450362 205.511932541 25.47 ab
58102.4818443 kst 42131.7392076 204.959701856 25.47 ab
58102.7318443 kst 41722.4080302 204.458721609 25.47 ab
58102.9818443 kst 41573.1840253 203.974889966 25.47 ab
58103.2318443 kst 41571.0717074 203.463645161 25.47 ab
58103.4818443 kst 40651.5639979 202.892423865 25.47 ab
58103.7318443 kst 40771.1529575 202.285978612 25.47 ab
58103.9818443 kst 40615.3200874 201.648909976 25.47 ab
58104.2318443 kst 40164.0212546 200.981659332 25.47 ab
58104.4818443 kst 39836.6606086 200.283886161 25.47 ab
58104.7318443 kst 40034.5212073 199.553548069 25.47 ab
58104.9818443 kst 39306.1762493 198.792841189 25.47 ab
58105.2318443 kst 39320.7000528 198.004451179 25.47 ab
58105.4818443 kst 39332.0759686 197.181006136 25.47 ab
58105.7318443 kst 38721.0352402 196.296724937 25.47 ab
58105.9818443 kst 38256.7412622 195.395102585 25.47 ab
58106.2318443 kst 37928.6747242 194.52832053 25.47 ab
58106.4818443 kst 37319.7960961 193.733519089 25.47 ab
58106.7318443 kst 37414.5440989 192.971045453 25.47 ab
58106.9818443 kst 36919.8755271 192.256648354 25.47 ab
58107.2318443 kst 36887.0880827 191.617223063 25.47 ab
58107.4818443 kst 36593.2952394 191.075631843 25.47 ab
58107.7318443 kst 36268.1522517 190.622187789 25.47 ab
58107.9818443 kst 35970.3432753 190.248528769 25.47 ab
58108.2318443 kst 36047.4374714 189.9486522 25.47 ab
58108.4818443 kst 35973.6907331 189.718728664 25.47 ab
58108.7318443 kst 35746.1961887 189.566214129 25.47 ab
58108.9818443 kst 35970.1369654 189.486013974 25.47 ab
58109.2318443 kst 35825.6685609 189.470466786 25.47 ab
58109.4818443 kst 35844.7964833 189.518135371 25.47 ab
58109.7318443 kst 35968.3064358 189.65264866 25.47 ab
58109.9818443 kst 35991.5275073 189.845195796 25.47 ab
58110.2318443 kst 36148.9241052 190.057752555 25.47 ab
58110.4818443 kst 36408.551724 190.265442811 25.47 ab
58110.7318443 kst 36176.5602832 190.518421863 25.47 ab
58110.9818443 kst 36504.7519899 190.776704407 25.47 ab
58111.2318443 kst 36163.7370028 190.980035434 25.47 ab
58111.4818443 kst 36448.5141077 191.075848587 25.47 ab
58111.7318443 kst 36506.8394736 191.087464781 25.47 ab
58111.9818443 kst 36498.5634289 191.031140345 25.47 ab
58112.2318443 kst 35754.5767576 190.913372378 25.47 ab
58112.4818443 kst 36982.4293236 190.739116531 25.47 ab
58112.7318443 kst 36335.9976916 190.501485998 25.47 ab
58112.9818443 kst 35842.5525488 190.204027731 25.47 ab
58113.2318443 kst 36115.8762464 189.853488296 25.47 ab
58113.4818443 kst 36109.8782114 189.455352076 25.47 ab
58113.7318443 kst 35953.647937 189.003266759 25.47 ab
58113.9818443 kst 35399.8341297 188.499296337 25.47 ab
58114.2318443 kst 35356.8403156 187.948666568 25.47 ab
58114.4818443 kst 35090.8697129 187.355719937 25.47 ab
58114.7318443 kst 34826.2856463 186.715242113 25.47 ab
58114.9818443 kst 34705.7991418 186.028576605 25.47 ab
58115.2318443 kst 34053.7886043 185.299823674 25.47 ab
58115.4818443 kst 33901.0577791 184.531666254 25.47 ab
58115.7318443 kst 33821.3762187 183.713105207 25.47 ab
58115.9818443 kst 33353.8701605 182.852291313 25.47 ab
58116.2318443 kst 33362.2519131 181.963799402 25.47 ab
58116.4818443 kst 32818.7298445 181.060750072 25.47 ab
58116.7318443 kst 32386.0412909 180.132107822 25.47 ab
58116.9818443 kst 32311.8775912 179.179716738 25.47 ab
58117.2318443 kst 31897.8688311 178.213055884 25.47 ab
58117.4818443 kst 31299.2789532 177.241144315 25.47 ab
58117.7318443 kst 31226.5304271 176.260510219 25.47 ab
58117.9818443 kst 30497.7876832 175.268666959 25.47 ab
58118.2318443 kst 30177.7819551 174.266094418 25.47 ab
