@c 0.0868647047013
@x1 -2.74516669601
@x0 0.157914649619
@z 0.00507632898461
@t0 57912.5703588
time band flux fluxerr zp zpsys
57901.5703588 smg 28559.7458568 504.345040533 26.1335920538 ab
57903.5703588 smg 294761.074693 720.971955267 27.5820277617 ab
57905.5703588 smg 240005.504984 682.526327122 26.6957637829 ab
57907.5703588 smg 476489.496013 837.665780943 27.067465693 ab
57909.5703588 smg 143950.430031 607.191354659 25.5384232874 ab
57911.5703588 smg 247465.675183 688.275504282 26.0294161826 ab
57913.5703588 smg 860255.719968 1041.58866998 27.3705058741 ab
57915.5703588 smg 479222.087639 839.079998478 26.7881425677 ab
57917.5703588 smg 233784.505983 677.764419746 26.1157748772 ab
57919.5703588 smg 463668.811167 829.281997639 27.0054203294 ab
57921.5703588 smg 182854.80332 639.725267065 26.1985773266 ab
57923.5703588 smg 233249.652943 677.306483533 26.6604460558 ab
57925.5703588 smg 104101.027853 574.486647887 25.9928402069 ab
57927.5703588 smg 220422.675293 667.59433768 27.0181496891 ab
57929.5703588 smg 123867.852971 592.147236796 26.6312768105 ab
57931.5703588 smg 120358.76876 588.147219528 26.8110026377 ab
57933.5703588 smg 153885.133223 616.452486626 27.259123487 ab
57935.5703588 smg 90212.911674 562.380707998 26.8518992563 ab
57937.5703588 smg 48252.50087 523.727351573 26.40494697 ab
57939.5703588 smg 96890.2030757 567.471344394 27.4008019541 ab
57941.5703588 smg 71516.8305026 545.172845349 27.2681691424 ab
57943.5703588 smg 61942.4496135 536.6589455 27.2335081562 ab
57945.5703588 smg 24573.5221923 500.264425079 26.2859814229 ab
57947.5703588 smg 31152.6625709 506.86274497 26.5858208409 ab
57949.5703588 smg 51972.1280906 527.50774467 27.1714559957 ab
57951.5703588 smg 104688.386116 575.151512159 27.9263760195 ab
57953.5703588 smg 37783.5217361 512.24546696 26.7994088705 ab
57901.5704977 smr 19082.9713571 368.164444207 25.1179816047 ab
57903.5704977 smr 28054.9170902 380.849146348 24.7292817065 ab
57905.5704977 smr 54150.5123454 413.467678269 24.8783555827 ab
57907.5704977 smr 114624.10638 480.879788238 25.3968970359 ab
57909.5704977 smr 156174.727768 522.340763116 25.587919331 ab
57911.5704977 smr 115155.418111 481.845552545 25.1834704755 ab
57913.5704977 smr 215476.540383 576.104620603 25.8390453417 ab
57915.5704977 smr 190323.908476 554.309288608 25.7416721532 ab
57917.5704977 smr 438554.604618 744.625393059 26.7345325795 ab
57919.5704977 smr 183214.327194 548.138576053 25.9476661653 ab
57921.5704977 smr 303360.324846 647.81945232 26.7090625406 ab
57923.5704977 smr 79626.2472378 443.332528077 25.4225967116 ab
57925.5704977 smr 148365.822189 515.080502724 26.157405125 ab
57927.5704977 smr 171784.307303 536.713922444 26.3432243149 ab
57929.5704977 smr 47710.2006511 405.517750511 25.0024662034 ab
57931.5704977 smr 73920.4335899 436.350292568 25.5290838405 ab
57933.5704977 smr 66252.505531 428.291353415 25.468082106 ab
57935.5704977 smr 181190.91155 545.236011201 26.639091314 ab
57937.5704977 smr 56055.2079807 415.546321146 25.5455132208 ab
57939.5704977 smr 54215.2840175 413.718215582 25.7620846588 ab
57941.5704977 smr 35940.8105748 390.617251897 25.5762149173 ab
57943.5704977 smr 46159.2321531 403.717968417 26.1550622451 ab
57945.5704977 smr 10301.3969836 356.977181867 24.8590880815 ab
57947.5704977 smr 35534.8442426 389.878666644 26.3611612965 ab
57949.5704977 smr 4845.2620003 348.467655425 24.2424819852 ab
57951.5704977 smr 27780.1026489 379.945368908 26.1238443483 ab
