@c 0.0929573535987
@x1 0.0668291262151
@x0 0.00436000659022
@z 0.0299921032885
@t0 57995.1216503
time band flux fluxerr zp zpsys
57989.1216503 smg 3986.5003842 67.5168678771 25.6183687316 ab
57994.1216503 smg 23873.7660042 156.829652257 27.3434967662 ab
57999.1216503 smg 24748.0596375 159.537580034 27.4623118748 ab
58004.1216503 smg 8030.20216995 93.169859339 26.5012428967 ab
58009.1216503 smg 5008.45997961 75.669817884 26.3904889153 ab
58014.1216503 smg 19304.780748 141.693622582 28.265607412 ab
58019.1216503 smg 1824.18822059 49.758808543 26.0854074309 ab
58024.1216503 smg 1522.38553337 46.5546824765 26.2190250013 ab
57989.1217892 smr 5667.15703007 79.7649858074 26.0372457835 ab
57994.1217892 smr 3618.30443923 65.5039979904 25.3209747815 ab
57999.1217892 smr 4194.35776794 69.9390583367 25.4883695458 ab
58004.1217892 smr 1257.53060358 42.720685883 24.4056437152 ab
58009.1217892 smr 2616.01579903 56.9686190571 25.5168936381 ab
58014.1217892 smr 1259.62953685 43.8530369198 24.9008788868 ab
58019.1217892 smr 2949.28183427 59.7700384795 25.8712870611 ab
58024.1217892 smr 1296.39929361 44.4871780955 25.2109319144 ab
57989.1219281 smi 4667.04241547 73.2412535718 26.1368242678 ab
57994.1219281 smi 3247.716128 62.4538574838 25.7105913892 ab
57999.1219281 smi 8626.78656986 97.1638396024 26.9147667075 ab
58004.1219281 smi 6151.37110536 82.373101088 26.8369049654 ab
58009.1219281 smi 2110.34392988 53.1121920255 25.9663608712 ab
58014.1219281 smi 1559.79969708 47.0243250839 25.5968186597 ab
58019.1219281 smi 5743.17811134 81.0587948796 26.9701587052 ab
58024.1219281 smi 4384.19830273 71.6229255568 26.7061182158 ab
