@c -0.0742970675151
@x1 1.04183488095
@x0 0.0010358526918
@z 0.0601982967509
@t0 58103.3822106
time band flux fluxerr zp zpsys
58093.3822106 smg 1259.28584082 43.4868666246 26.2830878859 ab
58098.3822106 smg 4163.26908496 69.9805769375 27.1120711431 ab
58103.3822106 smg 6085.59992294 82.5382246672 27.4257125559 ab
58108.3822106 smg 3857.7801172 68.512115787 27.0824793581 ab
58113.3822106 smg 2152.28443619 53.3424417092 26.6624442887 ab
58118.3822106 smg 908.225314453 39.6672389324 26.0978893015 ab
58123.3822106 smg 4222.49934883 70.2167367572 28.1675654005 ab
58128.3822106 smg 3655.53573637 66.4612958118 28.4413097976 ab
58093.3823495 smr 582.279300204 34.6484873151 25.6540211737 ab
58098.3823495 smr 520.135593996 34.3512453185 25.1344316052 ab
58103.3823495 smr 761.195113793 37.6102561886 25.3602259885 ab
58108.3823495 smr 1072.55995157 42.0464666402 25.7767924637 ab
58113.3823495 smr 576.573695152 34.752532648 25.2701131342 ab
58118.3823495 smr 409.777240464 31.4484586118 25.0521371755 ab
58123.3823495 smr 402.66638594 31.5870243567 25.2030211163 ab
58128.3823495 smr 289.961510172 30.2407601029 25.0470169576 ab
58093.3824884 smi 2103.80977626 54.0277122713 27.4016670485 ab
58098.3824884 smi 756.598756624 37.1928026154 25.8390304784 ab
58103.3824884 smi 878.116062239 38.9809133967 26.0804151081 ab
58108.3824884 smi 1572.53642365 48.1412909397 26.860812227 ab
58113.3824884 smi 5271.90152921 78.4815396758 28.4468463016 ab
58118.3824884 smi 2430.38407182 55.8038855383 27.8668357705 ab
58123.3824884 smi 1253.24974429 44.1908774317 27.1551544032 ab
58128.3824884 smi 592.215332211 35.4465913194 26.2568731974 ab
