@c -0.241174107654
@x1 -1.74051123651
@x0 0.00195311759389
@z 0.0443443421607
@t0 58512.8310376
time band flux fluxerr zp zpsys
58499.8310376 smg 3323.57837318 1371.59138776 27.4027431087 ab
58503.8310376 smg 4266.05949602 864.917263926 26.8015516583 ab
58507.8310376 smg 20091.4352132 643.069910741 28.3079840324 ab
58512.8310376 smg 11694.5854045 781.634441013 27.5123081568 ab
58516.8310376 smg 3081.92564774 64.4228271421 26.1924628466 ab
58521.8310376 smg 19561.6919957 796.066970818 28.6099657623 ab
58525.8310376 smg 1837.95332212 2772.22277275 26.5140559396 ab
58499.8311765 smr 149.033608906 1371.31156798 25.7550584004 ab
58503.8311765 smr 25.8180527049 863.650101143 24.66153243 ab
58507.8311765 smr 1032.89522022 628.867493441 25.71086905 ab
58512.8311765 smr 1451.60852013 774.803618054 25.1514027803 ab
58516.8311765 smr 820.449648763 43.3720552078 24.9935885132 ab
58521.8311765 smr -304.632924586 783.537806385 24.4883360088 ab
58525.8311765 smr 5855.79917538 2772.0918267 26.0464574601 ab
58499.8313154 smi 2074.34853953 1371.58529175 27.7290185341 ab
58503.8313154 smi 2944.7217919 864.914175655 27.3654983214 ab
58507.8313154 smi 2681.43928425 629.270635012 26.4711710344 ab
58512.8313154 smi 3244.11444484 776.247028993 27.0506130697 ab
58516.8313154 smi 1768.07100845 54.4367397661 26.5844315607 ab
58521.8313154 smi 5648.96463971 786.223987512 27.9561688045 ab
58525.8313154 smi 6163.13002052 2772.41686922 27.7297300093 ab
58495.8310376 kst -23.6345307538 4.36610813295 25.47 ab
58496.0810376 kst -17.1014915091 4.25797983999 25.47 ab
58496.3310376 kst -24.7939985322 3.88392898496 25.47 ab
58496.5810376 kst -4.03968728709 3.22734472782 25.47 ab
58496.8310376 kst -6.11827989057 2.08594869153 25.47 ab
58497.0810376 kst 6.38896384499 1.70617924226 25.47 ab
58497.3310376 kst 11.2711520084 3.35279158806 25.47 ab
58497.5810376 kst 20.4004015443 4.56882647505 25.47 ab
